N	3gram	Bakhtin_Pr_5	Istorich
1	с другой стороны	3	7
2	в том что	2	5
3	в этом случае	1	5
4	тем не менее	1	5
5	как мы видели	1	5
6	до сих пор	1	5
7	мы видели что	1	3
8	в данном случае	1	3
9	о том что	1	2
10	это еще не	1	2
11	что и в	1	2
12	как и в	1	2
13	не только не	1	2
14	но тем не	1	2
15	к тому же	3	2
16	и в других	1	2
17	в то время	1	2
18	так может быть	1	2
19	по отношению к	6	2
20	и то что	1	2
21	во всяком случае	4	2
22	но все же	2	2
23	то время как	1	2
24	в чем же	1	1
25	но там где	1	1
26	подобно тому как	2	1
27	с самого начала	8	1
28	на всю жизнь	2	1
29	и столь же	1	1
30	друг от друга	1	1
31	в большинстве случаев	2	1
32	друг с другом	4	1
33	и было бы	1	1
34	очень много примеров	1	1
35	видели что в	1	1
36	есть своего рода	1	1
37	мы уже говорили	5	1
38	смысле этого слова	2	1
39	что он все	1	1
40	один из моментов	1	1
41	и от него	1	1
42	и в том	1	1
43	можно сказать что	1	1
44	мы сейчас увидим	1	1
45	можно было бы	2	1
46	может быть и	1	1
47	к этому мы	1	1
48	с ними а	2	1
49	и прежде всего	4	1
50	как мы сейчас	1	1
51	здесь еще не	1	1
52	как если бы	1	1
53	на самом деле	9	1
54	но в этом	1	1
55	но и не	1	1
56	уже не в	1	1
57	а так как	1	1
58	что он так	1	1
59	это вовсе не	1	1
60	что в нем	1	1
61	и вместе с	1	1
62	вместе с тем	1	1
63	мы остановимся только	1	1
64	с точки зрения	2	1
65	следующий за ним	1	1
66	что он ничего	1	1
67	в такой же	2	1
68	в нем происходит	1	1
69	в свою очередь	1	1
70	время от времени	1	1
71	остановимся только на	2	1
72	не может быть	3	1
