N	2gram	Medvedev_F_2	Problema
1	то что	6	38
2	и не	20	37
3	вовсе не	11	37
4	и в	38	35
5	не есть	3	33
6	сказать что	2	24
7	не только	9	24
8	том что	2	19
9	у нас	1	18
10	о том	1	18
11	даже и	4	18
12	может быть	23	18
13	в этом	27	17
14	настоящее время	1	16
15	но и	13	16
16	в настоящее	1	16
17	такого рода	1	15
18	в языке	6	15
19	только в	6	14
20	во всяком	5	13
21	не может	14	13
22	не менее	1	13
23	потому что	2	13
24	хотя бы	6	12
25	того что	3	12
26	в том	11	12
27	тем не	1	12
28	не будет	2	11
29	в таком	2	11
30	и даже	4	11
31	так что	1	11
32	прежде всего	15	11
33	значения и	2	11
34	не просто	2	11
35	что в	7	11
36	и с	9	10
37	говорить о	5	10
38	таком случае	1	10
39	да и	1	10
40	всяком случае	5	10
41	ничего не	4	10
42	а не	6	10
43	и то	2	10
44	в данном	1	10
45	для нас	1	9
46	для себя	1	9
47	в этой	6	9
48	что же	5	9
49	едва ли	2	9
50	если мы	5	9
51	только на	3	9
52	все же	8	8
53	значение и	3	8
54	только о	1	8
55	как раз	6	8
56	по себе	7	8
57	было бы	6	8
58	ясно что	1	8
59	уже не	7	8
60	в виду	2	8
61	этого термина	2	8
62	при помощи	2	8
63	есть только	2	8
64	все эти	6	7
65	конце концов	2	7
66	так и	8	7
67	тем самым	2	7
68	в конце	2	7
69	совсем не	2	7
70	в его	10	7
71	этом случае	1	7
72	не имеет	2	7
73	не является	3	7
74	того или	4	7
75	мы не	3	7
76	так как	4	7
77	а а	1	6
78	можно сказать	1	6
79	т д	5	6
80	крайней мере	1	6
81	был бы	1	6
82	на то	1	6
83	в виде	1	6
84	а только	2	6
85	не существует	1	6
86	есть не	1	6
87	а именно	2	6
88	и т	14	6
89	но как	2	6
90	в то	5	6
91	ни в	2	6
92	к сожалению	2	6
93	о чем	1	6
94	не о	4	6
95	или иначе	1	6
96	по крайней	1	6
97	и для	5	6
98	с другой	3	6
99	но в	4	6
100	в области	3	6
101	так или	1	6
102	как будто	1	6
103	но это	2	6
104	в себе	1	5
105	данном случае	1	5
106	в связи	10	5
107	же это	2	5
108	как и	9	5
109	это то	1	5
110	или другой	1	5
111	так же	1	5
112	кроме того	2	5
113	и все	3	5
114	и без	1	5
115	с другими	10	5
116	этом смысле	2	5
117	то же	6	5
118	языка и	12	5
119	как мы	7	5
120	что не	4	5
121	отнюдь не	8	5
122	с этим	5	5
123	одной стороны	1	5
124	другой стороны	4	5
125	с одной	1	5
126	в самом	16	5
127	и на	3	5
128	связи с	13	5
129	представление о	2	5
130	или иного	5	5
131	раз и	4	5
132	и более	2	5
133	и это	2	5
134	можно было	1	5
135	без всякой	3	5
136	той или	1	5
137	и здесь	3	4
138	и самый	1	4
139	как таковой	3	4
140	мы говорим	4	4
141	гораздо более	1	4
142	таким образом	20	4
143	сих пор	1	4
144	говоря уже	1	4
145	было говорить	2	4
146	до сих	1	4
147	значения слова	1	4
148	то и	3	4
149	а в	6	4
150	значение слова	2	4
151	если не	1	4
152	не можем	1	4
153	но не	2	4
154	самостоятельное значение	1	4
155	и только	5	4
156	и вполне	1	4
157	эта теория	1	4
158	но если	1	4
159	на самом	3	4
160	и о	2	4
161	в этих	2	4
162	языке и	1	4
163	сама по	1	4
164	что если	1	4
165	не говоря	1	4
166	что на	2	4
167	тот же	1	4
168	именно как	4	4
169	ни о	5	4
170	и есть	1	4
171	тем что	8	4
172	без всякого	1	4
173	если бы	5	4
174	более или	1	4
175	на первый	2	4
176	и тем	2	4
177	всех этих	3	4
178	же такое	1	4
179	не вполне	1	4
180	значение в	1	4
181	и следовательно	1	4
182	слова и	7	4
183	не могут	7	4
184	в результате	6	4
185	далеко не	1	4
186	их в	2	4
187	в общем	5	4
188	уже о	1	4
189	в каком	1	4
190	все это	3	4
191	самом деле	8	4
192	или менее	1	4
193	и тут	1	4
194	что он	5	4
195	не будем	1	4
196	как же	1	4
197	но именно	3	4
198	и как	3	4
199	как бы	4	4
200	в своем	1	4
201	и этот	1	3
202	в значительной	3	3
203	бы в	5	3
204	и наконец	4	3
205	вопрос о	1	3
206	если же	2	3
207	всей этой	1	3
208	только как	1	3
209	и ни	1	3
210	что они	4	3
211	только тогда	1	3
212	нас не	1	3
213	никто не	1	3
214	для них	3	3
215	и их	3	3
216	не было	6	3
217	и тот	1	3
218	с самим	1	3
219	иное как	1	3
220	бы не	1	3
221	и является	1	3
222	это будет	1	3
223	никак нельзя	1	3
224	только то	1	3
225	ничего общего	1	3
226	в их	6	3
227	то или	1	3
228	язык как	8	3
229	в нашем	1	3
230	его в	3	3
231	или даже	2	3
232	оно не	4	3
233	а тем	1	3
234	по этому	2	3
235	и притом	1	3
236	что слово	1	3
237	должны были	2	3
238	это только	1	3
239	к тому	4	3
240	хотя и	3	3
241	и к	4	3
242	для того	3	3
243	по самому	1	3
244	из этих	3	3
245	это и	5	3
246	в целом	3	3
247	несмотря на	1	3
248	можно говорить	2	3
249	лишь в	7	3
250	то ни	2	3
251	мы должны	1	3
252	и от	2	3
253	пока не	1	3
254	мы в	2	3
255	один из	2	3
256	в истории	6	3
257	как только	1	3
258	в слове	5	3
259	что для	2	3
260	но ведь	3	3
261	то это	3	3
262	языка в	9	3
263	в основе	5	3
264	этой области	1	3
265	что иное	1	3
266	только и	3	3
267	даже не	2	3
268	мы бы	1	3
269	для этого	2	3
270	но даже	1	3
271	иной раз	1	3
272	при этом	9	3
273	тому что	2	3
274	с тем	11	3
275	не что	1	3
276	предмета а	1	3
277	она не	2	3
278	том или	1	3
279	о языке	4	3
280	нельзя было	1	3
281	в своих	1	3
282	является только	1	3
283	первый план	2	3
284	с самого	2	3
285	о значении	1	3
286	вовсе ничего	1	3
287	все равно	1	3
288	слова как	2	3
289	обойтись без	1	3
290	и речи	5	3
291	уже в	2	3
292	просто как	1	3
293	и все-таки	1	3
294	гуманитарных наук	1	3
295	как о	4	3
296	говорим о	2	3
297	и по	2	3
298	к предмету	3	3
299	что каждый	1	2
300	его от	4	2
301	каждый из	3	2
302	что многие	1	2
303	для всех	1	2
304	же мы	1	2
305	языка от	1	2
306	в в	2	2
307	рассуждения о	1	2
308	данное время	1	2
309	от всякого	2	2
310	самый язык	1	2
311	в данное	1	2
312	входит в	4	2
313	а ведь	1	2
314	из этого	2	2
315	и а	1	2
316	с нею	2	2
317	смысл или	1	2
318	сколько и	1	2
319	и др	3	2
320	между значением	1	2
321	или в	3	2
322	точки зрения	8	2
323	бы то	1	2
324	в плане	2	2
325	или не	1	2
326	изолированным и	1	2
327	отличается от	1	2
328	оно является	1	2
329	мышления и	1	2
330	как на	1	2
331	себе в	1	2
332	и многие	2	2
333	здесь не	4	2
334	и ее	6	2
335	но при	1	2
336	и действительно	1	2
337	смысла и	2	2
338	говорят что	1	2
339	как такового	6	2
340	этому поводу	1	2
341	только при	1	2
342	том случае	2	2
343	то во	1	2
344	имеет и	1	2
345	и которые	1	2
346	на эту	1	2
347	оторвано от	1	2
348	каждый элемент	4	2
349	к нему	3	2
350	и обозначаемого	1	2
351	то чтобы	1	2
352	даже в	2	2
353	нашего сознания	1	2
354	независимо от	4	2
355	для определения	2	2
356	в тех	2	2
357	если это	2	2
358	в условиях	1	2
359	можно только	1	2
360	в понимании	2	2
361	языка а	5	2
362	это за	1	2
363	исследования в	2	2
364	в системе	1	2
365	фонема и	1	2
366	того чтобы	3	2
367	во всех	5	2
368	на нем	2	2
369	является чем-то	1	2
370	из моментов	1	2
371	звука и	5	2
372	или иное	1	2
373	он является	1	2
374	не в	15	2
375	столько же	1	2
376	правда в	2	2
377	слово и	2	2
378	но все	3	2
379	случае если	1	2
380	сводится к	5	2
381	как системы	1	2
382	ничем не	2	2
383	вместе с	6	2
384	языка как	11	2
385	один и	1	2
386	совершенно не	4	2
387	нам кажется	1	2
388	в каком-нибудь	1	2
389	в корне	7	2
390	самое же	1	2
391	уже с	1	2
392	время не	1	2
393	в той	2	2
394	относиться к	1	2
395	еще более	5	2
396	и вещи	1	2
397	значением и	1	2
398	и прежде	3	2
399	на него	1	2
400	которые в	1	2
401	оказалось что	1	2
402	сами по	2	2
403	могут как	1	2
404	и при	1	2
405	если даже	1	2
406	в качестве	2	2
407	нет никакой	1	2
408	имеет значение	2	2
409	общего с	1	2
410	с историей	1	2
411	другой вещи	1	2
412	что из	1	2
413	и мы	1	2
414	ведь это	1	2
415	только с	1	2
416	не то	3	2
417	зависимости от	3	2
418	предмета с	1	2
419	и поэтому	1	2
420	во все	1	2
421	самому своему	1	2
422	как они	4	2
423	должно быть	2	2
424	от чего	1	2
425	же и	2	2
426	вещь и	1	2
427	нам в	1	2
428	то на	1	2
429	входящих в	1	2
430	той же	1	2
431	это было	3	2
432	может иметь	1	2
433	является не	2	2
434	в них	1	2
435	в зависимости	3	2
436	с этими	1	2
437	по преимуществу	5	2
438	мере в	1	2
439	л в	1	2
440	мы ни	2	2
441	что и	8	2
442	совпадает с	2	2
443	является для	2	2
444	при таком	1	2
445	не так	2	2
446	он не	6	2
447	о них	1	2
448	и само	1	2
449	говорить только	1	2
450	отношение и	1	2
451	и всякое	2	2
452	роль в	3	2
453	язык и	7	2
454	в действительности	1	2
455	многие другие	1	2
456	и хотя	1	2
457	ведь и	1	2
458	без того	1	2
459	и сам	1	2
460	самого начала	2	2
461	собой но	1	2
462	в такой	2	2
463	время и	3	2
464	между этими	3	2
465	от всяких	1	2
466	сам предмет	1	2
467	общем смысле	2	2
468	язык не	1	2
469	системы а	2	2
470	нового не	1	2
471	в ней	6	2
472	не говорим	1	2
473	и особенно	1	2
474	настоящего времени	1	2
475	предмета в	2	2
476	что оно	4	2
477	конечно не	1	2
478	собственно говоря	1	2
479	себе что	1	2
480	перед нами	2	2
481	слово в	2	2
482	имеем в	1	2
483	не совпадает	1	2
484	быть и	3	2
485	или ином	1	2
486	о нем	1	2
487	от его	2	2
488	является в	2	2
489	не имеющих	1	2
490	мы возьмем	1	2
491	или более	2	1
492	оказывается не	1	1
493	если и	1	1
494	всякого мировоззрения	1	1
495	одним из	1	1
496	что о	2	1
497	не могла	1	1
498	даже просто	1	1
499	случае уже	1	1
500	от полноты	1	1
501	какой бы	1	1
502	и понятия	1	1
503	фонемы и	1	1
504	это может	1	1
505	бы по	1	1
506	можем говорить	1	1
507	ее только	1	1
508	бы быть	1	1
509	теоретической мысли	1	1
510	и нет	1	1
511	во всей	2	1
512	является поэтому	1	1
513	и никаким	1	1
