N	2gram	Ircho_Kome_3	Istorich
1	и в	22	22
2	мы имеем	1	19
3	в этом	8	17
4	т е	16	16
5	и т	4	16
6	т д	1	15
7	что в	5	15
8	не только	5	14
9	в доме	10	12
10	в дом	14	12
11	и не	21	12
12	но и	4	12
13	или в	1	11
14	в этих	1	11
15	может быть	6	11
16	еще не	6	10
17	таким образом	12	10
18	после чего	2	10
19	но в	5	10
20	в нем	3	9
21	вместе с	9	9
22	в том	12	9
23	что и	8	9
24	что он	8	9
25	как мы	2	8
26	что они	2	8
27	с этим	3	8
28	мы видим	1	8
29	том что	13	8
30	и здесь	4	7
31	но не	1	7
32	к этому	6	7
33	то что	4	7
34	пребывания в	2	7
35	другой стороны	2	7
36	так как	11	7
37	с другой	4	7
38	из них	5	7
39	друг друга	4	6
40	связи с	5	6
41	с ней	1	6
42	женится на	1	6
43	все еще	2	6
44	а в	7	6
45	в ином	1	6
46	что здесь	1	6
47	это не	2	6
48	возможно что	3	6
49	в течение	3	6
50	ничего не	3	6
51	то же	7	6
52	если бы	8	6
53	во время	6	6
54	в них	3	6
55	мы можем	3	6
56	а не	4	6
57	показывает что	1	5
58	у меня	1	5
59	не менее	5	5
60	к нему	5	5
61	сих пор	9	5
62	до сих	9	5
63	в некоторых	1	5
64	все же	4	5
65	здесь мы	1	5
66	что она	4	5
67	этом случае	2	5
68	так что	6	5
69	один из	3	5
70	тем не	3	5
71	в этой	3	5
72	могут быть	1	5
73	живет в	1	5
74	он не	5	5
75	в частности	3	5
76	все эти	1	4
77	одним из	2	4
78	и там	1	4
79	для нас	1	4
80	но он	1	4
81	что ты	2	4
82	с появлением	1	4
83	не в	4	4
84	его и	1	4
85	как это	5	4
86	отношение к	5	4
87	в другой	1	4
88	тем что	5	4
89	и с	4	4
90	к ней	8	4
91	а именно	1	4
92	они не	1	4
93	в других	3	4
94	и его	6	4
95	на смену	1	4
96	что на	1	4
97	что девушка	2	4
98	только в	1	4
99	имеем в	1	4
100	не может	3	4
101	не всегда	1	4
102	и на	2	4
103	она не	2	4
104	на этом	1	4
105	представляют собой	2	4
106	этот дом	1	4
107	в пределах	2	4
108	в свою	7	4
109	и как	1	3
110	здесь были	1	3
111	на его	2	3
112	почему в	1	3
113	в связи	4	3
114	как и	3	3
115	так же	4	3
116	прежде всего	5	3
117	здесь не	2	3
118	и ее	2	3
119	для них	1	3
120	все равно	3	3
121	и у	1	3
122	рождение ребенка	1	3
123	и все	2	3
124	он к	1	3
125	свою жену	1	3
126	его в	8	3
127	стороны и	2	3
128	превращается в	1	3
129	потому что	10	3
130	и от	1	3
131	а затем	2	3
132	этому же	1	3
133	должны были	1	3
134	детей и	1	3
135	к тому	6	3
136	в его	8	3
137	не видно	1	3
138	и к	3	3
139	некоторое время	1	3
140	из этих	1	3
141	в целом	3	3
142	уходит в	1	3
143	что у	1	3
144	сказать что	1	3
145	представляет собой	3	3
146	в чем	1	3
147	некоторых случаях	1	3
148	в одной	1	3
149	из дому	4	3
150	никогда не	3	3
151	со стороны	11	3
152	если я	1	3
153	и она	1	3
154	равно как	2	3
155	у него	4	3
156	мы еще	1	3
157	дом на	1	3
158	не совсем	2	3
159	должен был	4	3
160	далеко не	3	3
161	их в	3	3
162	представление о	2	3
163	я не	1	3
164	одном из	1	3
165	от них	1	3
166	о том	8	3
167	за ним	2	3
168	все что	3	3
169	его не	2	3
170	дома и	3	3
171	целый ряд	2	3
172	было бы	3	3
173	состоит в	2	3
174	могло быть	2	3
175	он и	2	3
176	приходит в	1	3
177	своего дома	1	2
178	что по	1	2
179	ней в	2	2
180	мы знаем	2	2
181	не могла	3	2
182	образом и	1	2
183	узнает что	1	2
184	ты не	1	2
185	за него	1	2
186	во всяком	3	2
187	его на	2	2
188	в другом	2	2
189	вопрос о	1	2
190	ко мне	1	2
191	то не	1	2
192	можно сказать	1	2
193	сообщает о	1	2
194	жизни и	1	2
195	видно что	2	2
196	даже не	3	2
197	на это	3	2
198	и для	4	2
199	здесь и	2	2
200	себе в	3	2
201	после смерти	1	2
202	в этот	1	2
203	время как	2	2
204	с тобой	1	2
205	не было	2	2
206	после того	1	2
207	я тебя	1	2
208	а то	1	2
209	друг другу	1	2
210	вовсе не	4	2
211	из этой	2	2
212	точки зрения	4	2
213	нет никаких	2	2
214	что отец	8	2
