N	2gram	Potebnia_M_3	FransuaR
1	и в	30	41
2	то есть	34	20
3	таким образом	14	19
4	в этом	10	15
5	как и	10	14
6	и все	3	14
7	все эти	1	13
8	то же	23	13
9	в этой	2	13
10	в его	4	12
11	мы уже	2	12
12	в себе	16	11
13	в том	32	11
14	как мы	7	11
15	прежде всего	3	11
16	никто не	3	10
17	так и	11	10
18	в то	10	10
19	все это	4	10
20	же время	5	9
21	не в	15	9
22	что в	17	9
23	но и	19	9
24	и его	4	9
25	и т.п	1	9
26	в своем	5	9
27	то что	18	8
28	и от	4	8
29	но в	1	8
30	и не	15	7
31	вовсе не	7	7
32	в нем	9	7
33	в них	5	7
34	как бы	3	7
35	есть в	3	6
36	у него	2	6
37	для него	9	6
38	это не	1	6
39	ни в	2	6
40	мы видим	2	6
41	только в	21	6
42	о том	2	6
43	и до	2	6
44	так же	3	5
45	точки зрения	2	5
46	к нему	3	5
47	а в	12	5
48	того как	4	5
49	вместе с	12	5
50	потому что	46	5
51	мы видели	4	5
52	как в	10	5
53	на одном	1	5
54	что и	13	5
55	уже в	5	5
56	в ней	8	5
57	к этому	3	5
58	и это	4	5
59	не только	21	5
60	и здесь	1	4
61	и с	2	4
62	и наконец	2	4
63	но он	1	4
64	целый ряд	2	4
65	в более	1	4
66	после того	1	4
67	при виде	1	4
68	что это	4	4
69	та же	2	4
70	ничего не	1	4
71	но все	2	4
72	в образе	3	4
73	хотя и	1	4
74	место в	3	4
75	в сущности	1	4
76	должно быть	5	4
77	из одного	1	4
78	и на	3	4
79	он не	4	4
80	как я	1	4
81	было бы	9	4
82	в виду	1	4
83	может быть	28	4
84	все что	4	4
85	том что	18	4
86	в ряде	1	3
87	в форме	2	3
88	но есть	1	3
89	жизни и	2	3
90	от этого	2	3
91	во время	2	3
92	не может	6	3
93	при этом	3	3
94	не должно	1	3
95	в область	1	3
96	не было	4	3
97	видели в	1	3
98	таким же	1	3
99	что у	1	3
100	это в	2	3
101	в своей	2	3
102	во всех	1	3
103	не на	1	3
104	в их	2	3
105	в одном	2	3
106	его в	3	3
107	его к	2	3
108	за то	1	3
109	совсем не	1	3
110	все его	1	3
111	все то	1	3
112	тем самым	7	3
113	по этому	1	3
114	например в	6	3
115	он может	1	3
116	в нее	1	3
117	свою очередь	3	3
118	и потому	4	3
119	он был	1	3
120	тем что	7	3
121	на них	1	3
122	той же	2	3
123	с ними	1	3
124	но этот	2	3
125	и есть	3	3
126	так как	13	3
127	так сказать	2	3
128	но именно	1	3
129	в мире	1	3
130	несмотря на	2	3
131	с точки	1	3
132	нас в	1	3
133	того же	1	3
134	есть и	1	3
135	не имеет	6	3
136	не подлежит	2	3
137	что он	6	3
138	из них	6	3
139	и эта	1	3
140	не знает	3	3
141	как о	2	3
142	и по	4	3
143	но это	6	3
144	в свою	3	3
145	глядя на	2	2
146	что между	1	2
147	в которой	3	2
148	все свои	1	2
149	такою же	1	2
150	в словах	3	2
151	образом и	3	2
152	места в	1	2
153	бы в	2	2
154	еще не	5	2
155	и вот	1	2
156	в свое	2	2
157	одно и	5	2
158	во всяком	1	2
159	бы оно	1	2
160	и человеческой	2	2
161	оно не	4	2
162	здесь от	1	2
163	или в	3	2
164	о котором	1	2
165	на том	1	2
166	в разных	2	2
167	слово это	2	2
168	отношению к	5	2
169	и ее	1	2
170	мы здесь	1	2
171	и со	1	2
172	человек может	2	2
173	здесь как	3	2
174	явления и	1	2
175	свое время	1	2
176	как нечто	1	2
177	этот образ	4	2
178	мы не	9	2
179	здесь только	3	2
180	не знаем	3	2
181	же что	6	2
182	которой он	1	2
183	к самому	1	2
184	это слияние	1	2
185	вещи в	1	2
186	остановимся на	1	2
187	его как	1	2
188	одной из	2	2
189	время в	3	2
190	есть не	7	2
191	и сама	1	2
192	отношение к	2	2
193	эти образы	1	2
194	того что	18	2
195	следовательно и	1	2
196	к новому	1	2
197	связанное с	2	2
198	особенно в	1	2
199	с этим	6	2
200	на самом	1	2
201	к тому	7	2
202	и заставляет	1	2
203	явлений и	2	2
204	и то	8	2
205	жизнь и	1	2
206	в этих	1	2
207	по отношению	5	2
208	что есть	2	2
209	роль играет	1	2
210	одного из	1	2
211	на которой	3	2
212	почти ничего	1	2
213	или менее	3	2
214	со всех	1	2
215	находится в	1	2
216	другими словами	1	2
217	есть то	2	2
218	тот же	1	2
219	в одной	1	2
220	как он	1	2
221	в чем	3	2
222	а только	3	2
223	том как	3	2
224	перед нами	2	2
225	в человеке	3	2
226	оно ни	2	2
227	было как	1	2
228	это было	3	2
229	в силах	1	2
230	что все	3	2
231	уже не	6	2
232	по своему	2	2
233	и т.д	1	2
234	ни было	1	2
235	нет ни	2	2
236	оно было	1	2
237	именно в	3	2
238	нигде не	1	2
239	этом отношении	2	2
