N	2gram	Tiupa_Narr_2	Mirosoze
1	и в	13	46
2	в нем	5	22
3	у него	6	22
4	может быть	10	21
5	в этом	13	20
6	и не	14	18
7	для него	4	18
8	не только	26	18
9	никогда не	6	18
10	не может	8	15
11	но и	15	15
12	ведет к	2	13
13	как и	4	13
14	а не	17	13
15	прежде всего	6	12
16	потому что	2	12
17	к человеку	1	12
18	но он	2	11
19	и он	2	11
20	у нас	2	11
21	в ней	2	11
22	в себе	8	10
23	он не	5	10
24	но в	6	10
25	не знает	1	9
26	не в	8	9
27	отношение к	1	8
28	в любви	1	8
29	она не	1	8
30	в своем	6	8
31	как бы	6	8
32	но это	2	8
33	хотя бы	2	7
34	в нашем	2	7
35	как в	5	7
36	и потому	1	7
37	в этой	4	7
38	и для	3	7
39	в мире	4	7
40	и к	6	7
41	что он	5	7
42	и здесь	2	6
43	вопрос о	1	6
44	жизни и	4	6
45	так же	2	6
46	что это	4	6
47	он сам	2	6
48	того что	6	6
49	не могу	2	6
50	и все	4	5
51	в конце	4	5
52	в своей	4	5
53	бы и	1	5
54	те же	2	5
55	есть не	1	5
56	к тому	9	5
57	это не	3	5
58	что она	2	5
59	то же	4	5
60	то что	8	5
61	в его	6	5
62	и его	3	5
63	в отношении	1	5
64	для того	1	5
65	один из	3	5
66	что все	1	5
67	по преимуществу	1	5
68	в самом	2	5
69	я не	5	5
70	они не	2	4
71	так и	9	4
72	в жизни	6	4
73	жизни это	1	4
74	в свою	2	4
75	что в	4	4
76	человека не	1	4
77	жизнь и	1	4
78	того чтобы	3	4
79	что у	2	4
80	его отношение	1	4
81	уже не	4	4
82	тому что	3	4
83	что и	2	4
84	также и	1	4
85	с его	3	4
86	не имеет	2	4
87	себя в	2	4
88	народной жизни	1	4
89	означает что	1	4
90	все что	4	4
91	в бога	1	4
92	том что	13	4
93	по своей	3	3
94	ни в	1	3
95	всю жизнь	1	3
96	что они	3	3
97	людей и	1	3
98	не будет	2	3
99	есть в	1	3
100	сих пор	1	3
101	с ним	4	3
102	было в	1	3
103	и во	1	3
104	к которому	2	3
105	до сих	1	3
106	и с	1	3
107	не мог	1	3
108	в чем	2	3
109	иное как	1	3
110	и самого	1	3
111	в том	14	3
112	что иное	1	3
113	ничего подобного	1	3
114	это и	1	3
115	с которым	1	3
116	каждого человека	1	3
117	что было	1	3
118	как он	2	3
119	только с	1	3
120	принадлежат к	1	3
121	и от	1	3
122	связано с	1	3
123	сказать что	3	3
124	можно ли	1	3
125	тем что	1	3
126	человеку и	1	3
127	человек в	3	3
128	если бы	4	3
129	к другому	2	3
130	же как	2	3
131	не существует	1	3
132	не для	1	3
133	не что	1	3
134	и она	1	3
135	той же	2	3
136	в своих	2	3
137	и нет	1	3
138	в такой	1	3
139	о том	5	3
140	не бывает	1	3
141	с другим	2	3
142	жизни в	6	3
143	только в	11	3
144	человека есть	2	3
145	не означает	1	2
146	в пределе	1	2
147	ни одного	1	2
148	жизни а	1	2
149	со своим	2	2
150	но с	1	2
151	но она	1	2
152	бы в	2	2
153	это все	1	2
154	достоевского и	2	2
155	в которой	1	2
156	место в	5	2
157	другого человека	2	2
158	мир и	1	2
159	эта любовь	1	2
160	личного бытия	2	2
161	отношению к	5	2
162	не к	4	2
163	и человеческого	1	2
164	личности в	2	2
165	связи с	1	2
166	точки зрения	5	2
167	него и	1	2
168	человеческой жизни	1	2
169	к нему	1	2
170	сознания и	1	2
171	бы не	1	2
172	не хотел	1	2
173	в центре	2	2
174	во всех	1	2
175	это была	1	2
176	и своего	1	2
177	личного начала	1	2
178	а в	9	2
179	то в	1	2
180	принадлежит к	1	2
181	личности к	1	2
182	отношением к	1	2
183	оно не	2	2
184	что же	1	2
185	человек и	1	2
186	вместе с	1	2
187	превращается в	2	2
188	а для	1	2
189	что человек	1	2
190	а лишь	1	2
191	отношения к	1	2
192	было не	1	2
193	к ней	3	2
194	более чем	2	2
195	еще более	1	2
196	хотя и	5	2
197	в этих	1	2
198	по отношению	5	2
199	что есть	1	2
200	жизни не	1	2
201	и люди	1	2
202	так что	1	2
203	интерес к	2	2
204	все время	1	2
205	ее в	1	2
206	между тем	3	2
207	что не	1	2
208	он лишь	2	2
209	подлинного бытия	1	2
210	да и	3	2
211	как будто	1	2
212	к своему	2	2
213	другого в	1	2
214	должно быть	1	2
215	такого рода	12	2
216	ничего не	6	2
217	есть выражение	1	2
218	в церкви	2	2
