N	4gram	Bakhtin_Pr_2	Formalny
1	в то же время	3	8
2	начала и до конца	2	2
3	с начала и до	2	2
4	как бы ни были	1	2
5	и не может быть	1	2
6	нет и не может	1	2
7	но в то же	3	2
8	по отношению к этой	1	1
9	раз и входит в	1	1
10	с точки зрения своей	1	1
11	и с точки зрения	1	1
12	бы нелепо думать что	1	1
13	нужно сказать что и	1	1
14	в том числе и	2	1
15	в этом романе и	1	1
16	было бы нелепо думать	1	1
17	то же время и	1	1
18	войти в художественную структуру	1	1
19	как один из возможных	1	1
20	как раз и входит	1	1
21	различны в зависимости от	1	1
22	романа в его целом	3	1
23	с точки зрения ее	1	1
24	что в данном случае	1	1
25	и в том что	1	1
26	то же время не	1	1
