N	3gram	Tiupa_Anal_1	SlovoVZh
1	продукт социального взаимодействия	1	1
2	есть выражение и	1	1
3	говорят героя слово	1	1
4	слово есть выражение	1	1
5	о чем говорят	1	1
6	не может быть	16	1
7	действительно произнесенное или	1	1
8	выражение и продукт	1	1
9	слово социальное событие	1	1
10	и продукт социального	1	1
11	по себе в	1	1
12	героя слово социальное	1	1
13	трех говорящего автора	1	1
14	читателя и того	1	1
15	сами по себе	2	1
16	того о ком	1	1
17	в том же	1	1
18	по отношению к	5	1
19	или осмысленно написанное	1	1
20	и того о	1	1
21	о ком или	1	1
22	взаимодействия трех говорящего	1	1
23	ком или о	1	1
24	чем говорят героя	1	1
25	или о чем	1	1
26	социального взаимодействия трех	1	1
27	произнесенное или осмысленно	1	1
