1	в том что	6	11
2	о том что	3	7
3	по отношению к	8	7
4	к тому что	3	4
5	в то же	8	4
6	то же время	8	4
7	тем не менее	1	3
8	для того чтобы	6	3
9	не может быть	10	3
10	в соответствии с	1	3
11	с одной стороны	3	3
12	в самом деле	5	3
13	в конечном счете	1	3
14	как и в	1	3
15	до сих пор	3	2
16	не только в	1	2
17	того или иного	2	2
18	с точки зрения	13	2
19	то же самое	5	2
20	но тем не	1	2
21	в этом и	1	2
22	к тому же	2	2
23	же самое что	1	2
24	а не в	2	2
25	в том числе	1	1
26	а с другой	1	1
27	тот или иной	1	1
28	дело в том	1	1
29	что же такое	1	1
30	все более и	2	1
31	но ведь это	1	1
32	собой не связанных	1	1
33	не нуждается в	1	1
34	не следует что	1	1
35	не в слове	1	1
36	а иногда и	2	1
37	в противоречие с	1	1
38	на чужое слово	2	1
39	однако и здесь	1	1
40	лежит в основе	2	1
41	между собой не	1	1
42	так а не	1	1
43	в значительной степени	2	1
44	позиции по отношению	1	1
45	то или иное	1	1
46	в этом случае	1	1
47	внешней и внутренней	1	1
48	приводит к тому	1	1
49	в этом отношении	1	1
50	но все же	1	1
51	как мы знаем	1	1
52	том числе и	1	1
53	и в других	1	1
54	в слове и	1	1
55	и все его	1	1
56	на том что	1	1
57	так или иначе	1	1
58	с самого начала	5	1
59	той или иной	4	1
60	можно сказать что	1	1
61	друг от друга	1	1
62	и в том	1	1
63	в соединении с	2	1
64	в таком случае	3	1
65	более и более	2	1
66	бы то ни	4	1
67	с другой стороны	1	1
68	это же самое	1	1
69	одной из форм	1	1
70	тем что он	1	1
71	в жизни и	1	1
