N	3gram	Tiupa_Hudo_2	Marksizm
1	с точки зрения	2	13
2	не может быть	3	10
3	в то же	4	8
4	то же время	4	8
5	по отношению к	7	8
6	для того чтобы	3	6
7	в том что	11	6
8	с самого начала	1	5
9	то же самое	2	5
10	в самом деле	3	5
11	бы то ни	1	4
12	той или иной	1	4
13	о том что	7	3
14	с одной стороны	3	3
15	в таком случае	1	3
16	до сих пор	2	3
17	к тому что	4	3
18	в соединении с	1	2
19	лежит в основе	1	2
20	на чужое слово	1	2
21	к тому же	2	2
22	того или иного	2	2
23	а иногда и	1	2
24	в значительной степени	1	2
25	а не в	2	2
26	более и более	1	2
27	все более и	1	2
28	в этом и	2	1
29	дело в том	1	1
30	так или иначе	1	1
31	приводит к тому	1	1
32	в том числе	1	1
33	так а не	1	1
34	но ведь это	1	1
35	не только в	2	1
36	как и в	3	1
37	и в том	1	1
38	можно сказать что	1	1
39	одной из форм	1	1
40	позиции по отношению	1	1
41	с другой стороны	1	1
42	но тем не	2	1
43	внешней и внутренней	1	1
44	но все же	1	1
45	тем что он	1	1
46	однако и здесь	1	1
47	а с другой	1	1
48	в этом случае	1	1
49	между собой не	1	1
50	и в других	1	1
51	же самое что	2	1
52	собой не связанных	1	1
53	как мы знаем	1	1
54	в этом отношении	1	1
55	в конечном счете	3	1
56	тот или иной	1	1
57	и все его	1	1
58	это же самое	1	1
59	в слове и	1	1
60	то или иное	1	1
61	не следует что	1	1
62	том числе и	1	1
63	друг от друга	1	1
64	на том что	1	1
65	не в слове	1	1
66	не нуждается в	1	1
67	тем не менее	3	1
68	что же такое	1	1
69	в соответствии с	3	1
70	в жизни и	1	1
71	в противоречие с	1	1
