N	2gram	Voloshinov_1	Dialekti
1	и не	1	30
2	и в	3	18
3	точки зрения	1	17
4	может быть	1	17
5	а не	1	14
6	не только	1	13
7	не может	4	12
8	с точки	1	12
9	если бы	1	12
10	то же	1	10
11	несмотря на	1	10
12	но и	1	7
13	в то	1	6
14	в особенности	1	5
15	может и	1	4
16	смысл и	1	4
17	же время	1	4
18	к тому	1	4
19	мы видим	1	4
20	бы в	1	3
21	и все	1	3
22	если в	2	3
23	в его	1	3
24	один из	2	3
25	тому что	1	3
26	больше ничего	1	3
27	в ней	1	3
28	не менее	1	2
29	и больше	1	2
30	с другими	1	2
31	для него	1	2
32	из этих	1	2
33	вещей и	1	2
34	в каждом	1	2
35	категорий и	1	1
36	сравнении с	1	1
37	механистического мировоззрения	1	1
38	связи с	1	1
39	понимания этого	1	1
40	и должно	1	1
41	нет и	1	1
42	именно с	1	1
43	и можно	1	1
44	с теми	1	1
45	с самых	1	1
46	и тому	1	1
47	о формах	1	1
48	ней ничего	1	1
49	себе все	1	1
50	на нее	1	1
51	на примере	1	1
