N	2gram	Medvedev_S_1	Istorich
1	и в	3	26
2	никогда не	1	13
3	таким образом	2	12
4	что в	2	12
5	в том	5	12
6	в этом	5	12
7	может быть	2	11
8	и не	1	10
9	с другой	1	10
10	не только	3	10
11	том что	2	10
12	еще не	2	9
13	но и	2	9
14	что он	1	9
15	все эти	1	8
16	все же	1	8
17	с ним	1	8
18	у него	1	7
19	с одной	1	7
20	и его	1	7
21	одной стороны	1	7
22	о том	1	7
23	не может	1	6
24	в виде	1	6
25	мы не	1	6
26	то что	2	6
27	как и	1	5
28	так и	1	5
29	в то	1	5
30	его в	1	5
31	то же	2	5
32	в его	3	5
33	тем что	1	5
34	только в	2	5
35	и что	2	5
36	прежде всего	1	4
37	зависит от	1	4
38	но как	1	4
39	это не	1	4
40	как бы	2	4
41	и по	1	4
42	главным образом	2	3
43	и наконец	1	3
44	в него	1	3
45	него и	1	3
46	не было	1	3
47	должна быть	2	3
48	не в	3	3
49	в своей	1	3
50	а в	1	3
51	и только	3	3
52	что она	1	3
53	они не	1	3
54	один из	1	3
55	как только	2	3
56	том как	1	3
57	на первый	1	3
58	в них	1	3
59	далеко не	2	3
60	в частности	2	3
61	как будто	2	3
62	в данном	1	3
63	в свои	1	2
64	когда мы	1	2
65	же не	1	2
66	для нас	3	2
67	во всяком	1	2
68	эти два	1	2
69	отношению к	2	2
70	вовсе не	1	2
71	что это	1	2
72	даже в	1	2
73	только то	1	2
74	первый план	1	2
75	но не	1	2
76	в этих	1	2
77	по отношению	2	2
78	именно на	1	2
79	мы должны	1	2
80	а с	1	2
81	всяком случае	1	2
82	дает нам	1	2
83	ничего не	1	2
84	что эти	1	2
85	в этой	1	2
86	перед нами	1	2
87	было бы	2	2
88	и как	1	2
89	в связи	1	1
90	из себя	1	1
91	даже не	1	1
92	тех кто	1	1
93	только тогда	1	1
94	могло и	1	1
95	может служить	1	1
96	еще и	1	1
97	бы он	1	1
98	наконец в	1	1
99	что все	1	1
100	запад и	1	1
101	на ней	1	1
102	это происходит	1	1
103	это значит	1	1
104	и есть	1	1
105	именно в	1	1
106	на следующий	1	1
107	сплошь из	1	1
108	бы в	1	1
109	так называемым	1	1
110	в таких	1	1
111	между ними	1	1
112	между тем	1	1
113	вот в	1	1
114	более чем	3	1
115	ней никогда	1	1
116	все это	7	1
117	и о	1	1
118	к изучению	1	1
119	в целом	1	1
120	в силу	1	1
121	остается в	1	1
122	и русская	1	1
123	из круга	1	1
124	их на	1	1
125	развития по	1	1
126	тем более	2	1
127	новые и	1	1
128	образом в	1	1
129	для этого	1	1
130	в котором	1	1
131	вряд ли	1	1
132	как то	1	1
133	тому что	1	1
134	не от	1	1
135	он говорит	1	1
136	в мире	1	1
137	эти вопросы	1	1
138	те же	1	1
139	но она	1	1
140	на этот	1	1
141	по существу	2	1
142	стиль в	1	1
143	на все	1	1
144	этом не	1	1
145	в области	1	1
146	что на	1	1
147	должно было	1	1
148	никак не	1	1
149	вступает в	1	1
150	или даже	2	1
151	и более	1	1
