N	3gram	Bakhtin_Fr_7	Literetu
1	в то же	9	9
2	то же время	9	9
3	в том что	3	5
4	по отношению к	2	3
5	в этом отношении	2	3
6	в данном случае	1	3
7	с точки зрения	3	3
8	о том что	1	2
9	в его лице	1	2
10	в том числе	4	2
11	за то что	3	2
12	в свое время	2	2
13	это прежде всего	2	2
14	на этом свете	3	1
15	в одном из	1	1
16	и в сущности	1	1
17	в историческом времени	1	1
18	тем что в	1	1
19	как собственное имя	1	1
20	в конце концов	4	1
21	является одним из	1	1
22	же время здесь	1	1
23	после того как	4	1
24	и прежде всего	1	1
25	ничего общего с	1	1
26	а в конце	1	1
27	то же самое	1	1
28	вместе с ним	1	1
29	как мы видели	4	1
30	имеет ничего общего	1	1
31	можно было бы	2	1
32	на самом деле	1	1
33	в свою очередь	3	1
34	все то что	3	1
35	ничего не меняет	1	1
36	то что было	1	1
37	прежде всего в	4	1
38	имел в виду	1	1
39	том числе и	2	1
40	я не мог	1	1
41	то есть в	4	1
42	не имеет ничего	1	1
43	жизнь и судьба	2	1
