N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	2	20
2	не может быть	7	13
3	в самом деле	1	9
4	и не может	3	9
5	бы то ни	3	8
6	до сих пор	3	8
7	то ни было	3	8
8	в настоящее время	2	6
9	с другой стороны	2	5
10	с самого начала	1	4
11	на материале слова	2	4
12	в процессе социального	1	4
13	в отношении к	2	4
14	и тот же	1	3
15	в то же	1	3
16	и здесь мы	1	3
17	один и тот	1	3
18	можно сказать что	5	3
19	может быть и	3	3
20	в науке о	1	3
21	в том что	4	3
22	то же самое	2	3
23	отнюдь не является	1	3
24	то же время	1	3
25	субъективного сознания говорящего	1	3
26	но все же	1	3
27	в этом отношении	1	3
28	в высшей степени	1	3
29	каких бы то	1	3
30	так же как	1	2
31	мы не найдем	1	2
32	самое справедливо и	2	2
33	от каких бы	1	2
34	или хотя бы	1	2
35	но в то	1	2
36	во всяком случае	1	2
37	оно ни было	1	2
38	слова и его	1	2
39	точки зрения не	1	2
40	в этом смысле	1	2
41	справедливо и относительно	1	2
42	может быть понято	1	2
43	и прежде всего	1	2
44	ничего общего с	1	2
45	как если бы	4	2
46	по отношению к	11	2
47	свое выражение в	1	2
48	на самом же	1	2
49	сама по себе	1	2
50	со всех сторон	1	2
51	же как и	1	2
52	самом же деле	1	2
53	только в процессе	2	2
54	в какой степени	2	2
55	тем не менее	3	2
56	в свою очередь	1	2
57	же самое справедливо	2	2
58	можно было бы	1	2
59	подобно тому как	1	1
60	с одной стороны	2	1
61	сих пор не	1	1
62	и для него	1	1
63	данной социальной группы	1	1
64	тесной зависимости от	1	1
65	какой бы то	1	1
66	и относительно всех	1	1
67	находят свое выражение	1	1
68	области социального общения	1	1
69	двух направлениях к	1	1
70	сказать что и	1	1
71	и его социальная	1	1
72	одним и тем	1	1
73	не поймет их	1	1
74	до известной степени	2	1
75	таким образом к	1	1
76	науки об идеологии	1	1
77	но уже в	1	1
78	в нашем случае	1	1
79	во внутренней речи	1	1
80	равно как и	1	1
81	таким образом не	1	1
82	какой степени не	1	1
83	хотя бы только	1	1
84	только на основе	1	1
85	как это делает	1	1
86	в двух направлениях	1	1
87	процессе социального взаимодействия	1	1
88	и тем же	1	1
89	по своей тенденции	1	1
90	и та же	1	1
91	в индивидуальной психике	1	1
92	остановимся несколько подробнее	1	1
93	допустим что мы	1	1
94	на самом деле	2	1
95	находит свое выражение	2	1
96	и в нем	1	1
97	сих пор мы	1	1
98	внутренней речи а	1	1
99	как мы уже	1	1
100	в значительной степени	1	1
101	прежде всего определяется	1	1
102	более или менее	1	1
103	в основе своей	1	1
104	сами по себе	1	1
105	все разобранные нами	1	1
106	бытия данной группы	1	1
107	по аналогии с	1	1
108	может быть только	1	1
109	не должна быть	1	1
110	не может стать	1	1
111	идеологического творчества вырастают	1	1
112	отражает в себе	3	1
113	словом и его	1	1
114	все же не	1	1
115	одна и та	1	1
116	в этом направлении	1	1
117	может реализовать себя	1	1
118	но и в	1	1
119	можно найти только	1	1
120	выходят за пределы	2	1
121	само нуждается в	1	1
122	следовательно только в	1	1
123	его значение и	1	1
124	не приблизимся к	1	1
125	более и более	1	1
126	все более и	1	1
127	этой точки зрения	3	1
128	ни в какой	1	1
129	обстоит дело и	1	1
130	а между тем	1	1
