N	2gram	Savitsky_E_1	slovoVRo
1	и в	37	39
2	может быть	6	37
3	и т	1	35
4	и его	1	33
5	то есть	6	26
6	не только	18	24
7	и не	14	22
8	но и	14	21
9	не может	9	20
10	в нем	1	19
11	в этом	12	16
12	так и	10	15
13	а не	2	14
14	отличие от	1	13
15	как в	3	13
16	в процессе	4	13
17	в пределах	25	13
18	во всех	6	12
19	в отличие	1	12
20	в истории	2	11
21	вовсе не	6	10
22	и с	2	9
23	не в	5	9
24	со своим	1	9
25	таким образом	2	8
26	оно не	1	8
27	прежде всего	9	8
28	слова и	1	8
29	точки зрения	23	8
30	с его	1	7
31	пределах одного	1	7
32	при этом	1	7
33	в этих	2	7
34	для него	1	7
35	с ним	1	7
36	никогда не	3	7
37	могут быть	2	7
38	как мы	5	7
39	язык и	1	7
40	в его	2	7
41	и даже	6	7
42	и потому	5	7
43	как бы	6	7
44	но не	5	6
45	в своем	14	6
46	все же	1	6
47	и к	3	6
48	но в	14	6
49	все эти	1	6
50	значительной степени	1	6
51	в них	3	6
52	как и	7	6
53	она не	2	6
54	в значительной	2	6
55	в большинстве	2	6
56	там где	3	6
57	жизни и	2	6
58	например в	1	5
59	том что	6	5
60	по себе	4	5
61	не могут	2	5
62	но все	1	5
63	той или	4	5
64	мира и	3	5
65	с другой	7	5
66	один из	1	5
67	в том	11	5
68	с ними	1	5
69	с одной	8	5
70	конечно не	1	5
71	уже не	1	5
72	и их	1	5
73	одной стороны	8	5
74	или иной	4	5
75	большинстве случаев	3	5
76	и для	3	5
77	только в	9	5
78	для нас	4	5
79	и все	2	5
80	и наконец	2	5
81	и на	6	4
82	по отношению	1	4
83	всех этих	1	4
84	то же	15	4
85	входит в	1	4
86	с другими	2	4
87	и иных	1	4
88	в отношении	32	4
89	не менее	1	4
90	в то	16	4
91	одна из	1	4
92	в основе	1	4
93	же время	14	4
94	во всем	1	4
95	что оно	1	4
96	для этого	1	4
97	дело с	1	4
98	для всех	1	4
99	и других	2	4
100	так как	7	4
101	в той	5	4
102	случае она	1	4
103	в смысле	9	4
104	а в	2	4
105	отношении к	15	4
106	в таком	3	4
107	ту же	1	3
108	как это	4	3
109	в чисто	1	3
110	должна быть	2	3
111	той же	1	3
112	говорить о	1	3
113	стороны и	6	3
114	и как	2	3
115	бы и	3	3
116	с их	1	3
117	борьбы с	1	3
118	на этом	1	3
119	лишь в	1	3
120	с точки	17	3
121	связи с	1	3
122	этом отношении	3	3
123	в ней	4	3
124	в состав	1	3
125	а также	7	3
126	к нему	2	3
127	между тем	8	3
128	что и	3	3
129	быть и	1	3
130	иной степени	1	3
131	отметить что	3	3
132	рядом с	1	3
133	в свою	3	3
134	в некоторых	2	3
135	связано с	3	3
136	и от	3	3
137	но это	1	3
138	что в	21	3
139	из себя	1	3
140	хотя бы	15	3
141	сказать что	4	3
142	во всяком	3	3
143	также и	7	2
144	в сфере	3	2
145	в идеологической	1	2
146	ведь и	2	2
147	с таким	1	2
148	мы не	4	2
149	именно к	2	2
150	с ее	1	2
151	меньше чем	2	2
152	на них	2	2
153	далее в	1	2
154	но как	2	2
155	точка зрения	2	2
156	в новом	1	2
157	за пределы	1	2
158	с этим	2	2
159	кроме того	1	2
160	хотя и	2	2
161	бы только	1	2
162	более или	1	2
163	в нашем	1	2
164	в себе	9	2
165	на территории	1	2
166	на его	1	2
167	т д	1	2
168	он не	2	2
169	в виде	5	2
170	и более	2	2
171	кажется нам	1	2
172	значение в	1	2
173	в свой	1	2
174	далеко не	2	2
175	независимо от	4	2
176	мы видели	3	2
177	чем в	4	2
178	или менее	1	2
179	и другие	1	2
180	в их	11	2
181	мы сказали	1	2
182	которые в	1	2
183	даже в	4	2
184	в идеологическом	2	2
185	тогда когда	2	2
186	дело в	3	2
187	того чтобы	6	2
188	в одном	2	2
189	только и	1	2
190	которые при	1	2
191	к ней	4	2
192	в области	11	2
193	в мировой	1	2
194	значение как	1	2
195	оно может	1	2
196	свою очередь	2	2
197	степени и	1	2
198	в рамки	1	2
199	как с	1	2
200	те же	1	2
201	о том	3	2
202	притом в	2	2
203	или на	1	2
204	влияние на	2	2
205	может не	1	2
206	еще более	2	2
207	нем и	1	2
208	и существенно	2	2
209	мы увидим	1	2
210	почти все	1	2
211	всяком случае	3	2
212	уже в	1	2
213	всем его	1	2
214	в прошлом	3	2
215	для того	6	2
216	то что	6	2
217	не было	1	2
218	во власти	2	2
219	именно в	4	2
220	а именно	2	2
221	и затем	1	2
222	которых мы	1	2
223	более того	1	2
224	с которым	1	2
225	в связи	1	2
226	входить в	1	2
227	вместе с	2	2
228	эта идея	1	2
229	в данном	3	2
230	дело идет	2	2
231	в более	1	2
232	известной степени	3	2
233	этих случаях	1	2
234	новое слово	3	2
235	включает в	1	2
236	она может	1	2
237	в точном	1	2
238	или в	2	2
239	в результате	3	2
240	обстоит дело	3	2
241	жизни в	3	2
242	все что	1	2
243	и наиболее	2	1
244	себя как	1	1
245	как известно	1	1
246	речь идет	1	1
247	всем ее	1	1
248	сводится именно	1	1
249	того же	3	1
250	силы и	1	1
251	не уходит	2	1
252	идет о	3	1
253	исключения и	1	1
254	по преимуществу	2	1
255	и до	1	1
256	от которых	1	1
257	и этот	2	1
258	культурной и	1	1
259	поскольку она	2	1
260	есть не	2	1
261	на тех	1	1
262	и о	1	1
263	место в	3	1
264	к востоку	4	1
265	как не	2	1
266	и быта	1	1
267	литературы и	1	1
268	не нужно	2	1
269	между собой	2	1
270	он сам	2	1
271	людей в	1	1
272	слово на	1	1
273	быть в	1	1
274	в органическом	2	1
275	что его	1	1
276	конечно это	1	1
277	бы она	1	1
278	то мы	1	1
279	различия между	1	1
280	самих себя	1	1
281	друг к	1	1
282	видели что	1	1
283	чем это	1	1
284	к которой	1	1
285	в сторону	2	1
286	к ним	3	1
287	связанного с	1	1
288	отстояния от	1	1
289	в одной	1	1
290	его на	2	1
291	что как	1	1
292	все остальные	1	1
293	иначе обстоит	2	1
294	применении к	3	1
295	могли бы	1	1
296	целый ряд	2	1
297	и всецело	2	1
298	увидим что	1	1
299	или иную	3	1
300	в самом	4	1
301	основных направлений	1	1
302	та же	1	1
303	ряде случаев	1	1
304	он в	1	1
305	в этой	2	1
306	нами в	1	1
307	но его	1	1
308	и те	1	1
309	на то	6	1
310	этот процесс	2	1
311	вообще не	3	1
312	наивность если	1	1
313	но именно	2	1
314	и только	3	1
315	говорили в	1	1
316	культур в	1	1
317	и еще	2	1
318	не значит	1	1
319	сожалению не	1	1
320	в корне	1	1
321	ни была	1	1
322	и сам	1	1
323	и по	5	1
324	с собой	1	1
325	и философии	1	1
326	в мире	2	1
327	об этом	1	1
328	к другу	1	1
329	говорить не	1	1
330	для нее	1	1
331	и тем	3	1
332	в иные	1	1
333	мог бы	2	1
334	о которых	1	1
335	можем сказать	2	1
336	на основании	2	1
337	всегда и	1	1
338	несмотря на	4	1
339	рода и	1	1
340	условии если	1	1
341	такой же	2	1
342	одного и	1	1
343	есть такая	1	1
344	в эту	2	1
345	в своей	8	1
346	лежат в	4	1
347	в такой	1	1
348	эта может	1	1
349	она в	3	1
350	мы говорили	1	1
351	для развития	1	1
352	то его	1	1
353	освободиться от	1	1
354	в двух	1	1
355	идеологической жизни	1	1
356	не о	1	1
357	к определенному	1	1
358	и притом	4	1
359	на себе	1	1
360	связанная с	1	1
361	и имеет	2	1
362	радикальное изменение	1	1
363	для всего	1	1
364	римской империи	1	1
365	от эпохи	1	1
366	действительности но	1	1
367	в революции	1	1
368	в русском	1	1
369	по своей	2	1
370	в сознании	1	1
371	для осуществления	1	1
372	или иных	1	1
373	есть к	1	1
374	xx века	1	1
375	в направлении	4	1
376	во все	3	1
377	было у	1	1
378	указать на	1	1
379	числе и	1	1
380	своей идеологии	2	1
381	подходят к	1	1
382	что при	1	1
383	утверждать что	2	1
384	в применении	3	1
385	и это	1	1
386	как они	1	1
387	то она	1	1
388	существенное значение	1	1
389	всего этого	1	1
390	как по	1	1
391	культуры и	2	1
392	и ту	2	1
393	эти наблюдения	1	1
394	и другими	1	1
395	от эмпирической	1	1
396	еще в	1	1
397	во второй	3	1
398	поэтому в	1	1
399	одно из	1	1
400	с некоторыми	1	1
401	не на	4	1
402	отчасти уже	2	1
403	и самодовление	1	1
404	и что	2	1
405	можно сказать	4	1
406	могут в	2	1
407	власти этого	1	1
408	нас в	1	1
409	такими же	1	1
410	это может	1	1
411	затем в	1	1
412	тем как	1	1
413	во всей	2	1
414	культур и	3	1
415	способность к	1	1
416	в ту	1	1
417	более сложный	1	1
418	и следовательно	1	1
419	в лучшем	1	1
420	того что	7	1
421	всегда в	1	1
422	как сказал	1	1
423	в формах	1	1
424	одну и	2	1
425	этих сфер	1	1
426	речи о	1	1
427	одной из	5	1
428	в какой	2	1
429	никак нельзя	1	1
430	и ее	1	1
431	xix и	1	1
432	и органического	1	1
433	в качестве	14	1
434	на всем	4	1
435	идеологии и	2	1
436	не можем	2	1
437	значение и	1	1
438	на арене	2	1
439	это значение	1	1
440	рано или	2	1
441	оно всегда	1	1
442	иным и	1	1
443	мир в	1	1
444	представить себе	1	1
445	в известной	3	1
446	и со	3	1
447	мы можем	3	1
448	тем что	3	1
449	в других	2	1
450	вне ее	1	1
451	которые как	1	1
452	или поздно	2	1
453	его при	1	1
454	или иначе	1	1
455	не обязательно	1	1
456	самодовления не	1	1
457	с той	1	1
458	или меньшей	1	1
459	пределы и	1	1
460	на которые	1	1
461	не исключает	1	1
462	что не	1	1
463	говорит о	3	1
464	должно быть	1	1
465	к сожалению	1	1
466	а на	1	1
467	с большей	1	1
468	зависит от	1	1
469	другой стороны	2	1
470	отнюдь не	9	1
471	и выше	7	1
472	не допускает	1	1
473	мира в	4	1
474	ближе к	1	1
475	призывы к	1	1
476	мы находим	1	1
477	все более	9	1
478	в частности	5	1
479	можно утверждать	2	1
480	поэтому даже	1	1
481	в рамках	1	1
482	даже не	1	1
483	в потенции	2	1
484	эпох и	1	1
485	его для	1	1
486	эмпирической действительности	2	1
487	или иного	4	1
488	и всей	1	1
489	для понимания	2	1
490	большей или	1	1
491	этого слова	1	1
492	этого факта	1	1
493	на пути	1	1
494	приблизиться к	1	1
495	к речам	1	1
496	при условии	2	1
497	того или	4	1
498	и таким	2	1
499	однако не	1	1
500	образом к	1	1
501	тех или	1	1
502	не является	3	1
503	только одна	1	1
504	живет и	1	1
505	но на	3	1
506	и среди	1	1
507	в силах	1	1
508	особого рода	1	1
509	это так	3	1
510	наблюдения над	2	1
511	сказал бы	1	1
512	же в	2	1
513	лучшем случае	1	1
514	историческое значение	1	1
515	последнем случае	1	1
516	также в	2	1
517	но этот	1	1
518	в последнем	1	1
519	ко всему	2	1
520	сам в	1	1
521	бы культурное	1	1
522	или точнее	2	1
523	частности в	2	1
524	в своих	2	1
525	том числе	1	1
526	гораздо более	1	1
