N	2gram	Savitsky_E_1	slovoVRo
1	и в	37	39
2	может быть	6	37
3	и т	1	35
4	и его	1	33
5	то есть	6	26
6	не только	18	24
7	и не	14	22
8	но и	14	21
9	не может	9	20
10	в нем	1	19
11	в этом	12	16
12	так и	10	15
13	а не	2	14
14	как в	3	13
15	отличие от	1	13
16	в пределах	25	13
17	в процессе	4	13
18	во всех	6	12
19	в отличие	1	12
20	в истории	2	11
21	вовсе не	6	10
22	со своим	1	9
23	и с	2	9
24	не в	5	9
25	прежде всего	9	8
26	таким образом	2	8
27	точки зрения	23	8
28	оно не	1	8
29	слова и	1	8
30	при этом	1	7
31	язык и	1	7
32	с ним	1	7
33	для него	1	7
34	никогда не	3	7
35	и даже	6	7
36	в его	2	7
37	в этих	2	7
38	и потому	5	7
39	могут быть	2	7
40	с его	1	7
41	пределах одного	1	7
42	как мы	5	7
43	как бы	6	7
44	все эти	1	6
45	в значительной	2	6
46	все же	1	6
47	как и	7	6
48	жизни и	2	6
49	в большинстве	2	6
50	там где	3	6
51	но не	5	6
52	значительной степени	1	6
53	и к	3	6
54	в них	3	6
55	она не	2	6
56	но в	14	6
57	в своем	14	6
58	для нас	4	5
59	и наконец	2	5
60	и для	3	5
61	или иной	4	5
62	большинстве случаев	3	5
63	и все	2	5
64	по себе	4	5
65	например в	1	5
66	но все	1	5
67	мира и	3	5
68	только в	9	5
69	в том	11	5
70	один из	1	5
71	уже не	1	5
72	с ними	1	5
73	одной стороны	8	5
74	не могут	2	5
75	с другой	7	5
76	с одной	8	5
77	и их	1	5
78	конечно не	1	5
79	том что	6	5
80	той или	4	5
81	для всех	1	4
82	же время	14	4
83	входит в	1	4
84	не менее	1	4
85	в то	16	4
86	в смысле	9	4
87	с другими	2	4
88	отношении к	15	4
89	а в	2	4
90	в отношении	32	4
91	и на	6	4
92	дело с	1	4
93	в таком	3	4
94	в той	5	4
95	то же	15	4
96	и других	2	4
97	во всем	1	4
98	в основе	1	4
99	для этого	1	4
100	одна из	1	4
101	так как	7	4
102	всех этих	1	4
103	по отношению	1	4
104	и иных	1	4
105	случае она	1	4
106	что оно	1	4
107	во всяком	3	3
108	говорить о	1	3
109	в состав	1	3
110	из себя	1	3
111	связи с	1	3
112	должна быть	2	3
113	рядом с	1	3
114	к нему	2	3
115	хотя бы	15	3
116	иной степени	1	3
117	в некоторых	2	3
118	как это	4	3
119	бы и	3	3
120	что в	21	3
121	в чисто	1	3
122	между тем	8	3
123	лишь в	1	3
124	и от	3	3
125	связано с	3	3
126	сказать что	4	3
127	той же	1	3
128	с их	1	3
129	на этом	1	3
130	этом отношении	3	3
131	что и	3	3
132	с точки	17	3
133	быть и	1	3
134	отметить что	3	3
135	а также	7	3
136	в ней	4	3
137	борьбы с	1	3
138	стороны и	6	3
139	ту же	1	3
140	и как	2	3
141	но это	1	3
142	в свою	3	3
143	и затем	1	2
144	почти все	1	2
145	нем и	1	2
146	и существенно	2	2
147	входить в	1	2
148	в связи	1	2
149	которые при	1	2
150	именно к	2	2
151	или в	2	2
152	в более	1	2
153	как с	1	2
154	не было	1	2
155	кроме того	1	2
156	она может	1	2
157	в идеологической	1	2
158	или на	1	2
159	меньше чем	2	2
160	мы сказали	1	2
161	в виде	5	2
162	даже в	4	2
163	обстоит дело	3	2
164	независимо от	4	2
165	включает в	1	2
166	в мировой	1	2
167	мы не	4	2
168	в идеологическом	2	2
169	и другие	1	2
170	на его	1	2
171	того чтобы	6	2
172	в их	11	2
173	более того	1	2
174	в одном	2	2
175	те же	1	2
176	в нашем	1	2
177	влияние на	2	2
178	притом в	2	2
179	жизни в	3	2
180	во власти	2	2
181	а именно	2	2
182	вместе с	2	2
183	далее в	1	2
184	свою очередь	2	2
185	но как	2	2
186	мы видели	3	2
187	то что	6	2
188	в рамки	1	2
189	может не	1	2
190	за пределы	1	2
191	в новом	1	2
192	которые в	1	2
193	кажется нам	1	2
194	с ее	1	2
195	степени и	1	2
196	с которым	1	2
197	тогда когда	2	2
198	в сфере	3	2
199	в прошлом	3	2
200	значение как	1	2
201	дело в	3	2
202	с этим	2	2
203	в результате	3	2
204	для того	6	2
205	мы увидим	1	2
206	еще более	2	2
207	бы только	1	2
208	всяком случае	3	2
209	хотя и	2	2
210	на них	2	2
211	новое слово	3	2
212	только и	1	2
213	более или	1	2
214	с таким	1	2
215	значение в	1	2
216	именно в	4	2
217	этих случаях	1	2
218	на территории	1	2
219	т д	1	2
220	к ней	4	2
221	он не	2	2
222	также и	7	2
223	в точном	1	2
224	далеко не	2	2
225	в свой	1	2
226	ведь и	2	2
227	чем в	4	2
228	известной степени	3	2
229	о том	3	2
230	в области	11	2
231	или менее	1	2
232	точка зрения	2	2
233	оно может	1	2
234	эта идея	1	2
235	всем его	1	2
236	уже в	1	2
237	которых мы	1	2
238	в себе	9	2
239	в данном	3	2
240	все что	1	2
241	дело идет	2	2
242	и более	2	2
243	то мы	1	1
244	не допускает	1	1
245	о которых	1	1
246	слово на	1	1
247	бы культурное	1	1
248	и этот	2	1
249	или иных	1	1
250	всегда в	1	1
251	не значит	1	1
252	то его	1	1
253	на себе	1	1
254	в такой	1	1
255	его на	2	1
256	для осуществления	1	1
257	самодовления не	1	1
258	можно сказать	4	1
259	место в	3	1
260	на пути	1	1
261	друг к	1	1
262	и органического	1	1
263	можем сказать	2	1
264	наблюдения над	2	1
265	говорит о	3	1
266	в двух	1	1
267	того же	3	1
268	рода и	1	1
269	значение и	1	1
270	ко всему	2	1
271	даже не	1	1
272	было у	1	1
273	в русском	1	1
274	сам в	1	1
275	на которые	1	1
276	что как	1	1
277	основных направлений	1	1
278	культурной и	1	1
279	и всецело	2	1
280	поэтому даже	1	1
281	для всего	1	1
282	чем это	1	1
283	людей в	1	1
284	как по	1	1
285	сожалению не	1	1
286	и со	3	1
287	эпох и	1	1
288	конечно это	1	1
289	иным и	1	1
290	большей или	1	1
291	к востоку	4	1
292	что его	1	1
293	зависит от	1	1
294	это так	3	1
295	последнем случае	1	1
296	гораздо более	1	1
297	лежат в	4	1
298	числе и	1	1
299	на то	6	1
300	на тех	1	1
301	его при	1	1
302	в иные	1	1
303	в сознании	1	1
304	это может	1	1
305	своей идеологии	2	1
306	в какой	2	1
307	и выше	7	1
308	увидим что	1	1
309	но именно	2	1
310	никак нельзя	1	1
311	затем в	1	1
312	от эмпирической	1	1
313	при условии	2	1
314	в своей	8	1
315	целый ряд	2	1
316	а на	1	1
317	и те	1	1
318	и наиболее	2	1
319	об этом	1	1
320	и самодовление	1	1
321	xx века	1	1
322	не на	4	1
323	того или	4	1
324	призывы к	1	1
325	сказал бы	1	1
326	отстояния от	1	1
327	одно из	1	1
328	всем ее	1	1
329	этот процесс	2	1
330	же в	2	1
331	в эту	2	1
332	не можем	2	1
333	культур в	1	1
334	он сам	2	1
335	только одна	1	1
336	существенное значение	1	1
337	мы находим	1	1
338	с некоторыми	1	1
339	по своей	2	1
340	есть такая	1	1
341	и только	3	1
342	одной из	5	1
343	с той	1	1
344	между собой	2	1
345	есть не	2	1
346	или поздно	2	1
347	бы она	1	1
348	того что	7	1
349	видели что	1	1
350	мир в	1	1
351	эмпирической действительности	2	1
352	в корне	1	1
353	как не	2	1
354	в формах	1	1
355	и притом	4	1
356	идеологической жизни	1	1
357	xix и	1	1
358	которые как	1	1
359	для понимания	2	1
360	подходят к	1	1
361	рано или	2	1
362	могли бы	1	1
363	тех или	1	1
364	вне ее	1	1
365	различия между	1	1
366	и сам	1	1
367	пределы и	1	1
368	такими же	1	1
369	наивность если	1	1
370	на всем	4	1
371	могут в	2	1
372	эти наблюдения	1	1
373	всегда и	1	1
374	нами в	1	1
375	действительности но	1	1
376	в других	2	1
377	мог бы	2	1
378	но этот	1	1
379	историческое значение	1	1
380	в силах	1	1
381	утверждать что	2	1
382	в революции	1	1
383	культуры и	2	1
384	в качестве	14	1
385	одного и	1	1
386	что при	1	1
387	ни была	1	1
388	связанная с	1	1
389	несмотря на	4	1
390	силы и	1	1
391	не нужно	2	1
392	что не	1	1
393	и всей	1	1
394	отнюдь не	9	1
395	и быта	1	1
396	с большей	1	1
397	поэтому в	1	1
398	в одной	1	1
399	поскольку она	2	1
400	в применении	3	1
401	речь идет	1	1
402	частности в	2	1
403	с собой	1	1
404	и другими	1	1
405	и о	1	1
406	как известно	1	1
407	римской империи	1	1
408	во второй	3	1
409	но на	3	1
410	и имеет	2	1
411	не исключает	1	1
412	или меньшей	1	1
413	во все	3	1
414	к сожалению	1	1
415	ряде случаев	1	1
416	и еще	2	1
417	но его	1	1
418	должно быть	1	1
419	на основании	2	1
420	этих сфер	1	1
421	культур и	3	1
422	тем что	3	1
423	и таким	2	1
424	к ним	3	1
425	от эпохи	1	1
426	в последнем	1	1
427	к определенному	1	1
428	иначе обстоит	2	1
429	к другу	1	1
430	не о	1	1
431	другой стороны	2	1
432	этого слова	1	1
433	отчасти уже	2	1
434	в этой	2	1
435	и среди	1	1
436	не уходит	2	1
437	по преимуществу	2	1
438	он в	1	1
439	исключения и	1	1
440	в самом	4	1
441	во всей	2	1
442	оно всегда	1	1
443	в сторону	2	1
444	есть к	1	1
445	такой же	2	1
446	в мире	2	1
447	тем как	1	1
448	или иную	3	1
449	в направлении	4	1
450	себя как	1	1
451	и что	2	1
452	лучшем случае	1	1
453	однако не	1	1
454	радикальное изменение	1	1
455	говорили в	1	1
456	и ее	1	1
457	ближе к	1	1
458	для развития	1	1
459	для нее	1	1
460	как они	1	1
461	и философии	1	1
462	условии если	1	1
463	освободиться от	1	1
464	в своих	2	1
465	том числе	1	1
466	мы говорили	1	1
467	речи о	1	1
468	это значение	1	1
469	нас в	1	1
470	указать на	1	1
471	власти этого	1	1
472	живет и	1	1
473	к которой	1	1
474	представить себе	1	1
475	или точнее	2	1
476	в частности	5	1
477	мы можем	3	1
478	в известной	3	1
479	сводится именно	1	1
480	или иного	4	1
481	более сложный	1	1
482	та же	1	1
483	в органическом	2	1
484	одну и	2	1
485	и ту	2	1
486	всего этого	1	1
487	его для	1	1
488	образом к	1	1
489	этого факта	1	1
490	и тем	3	1
491	в рамках	1	1
492	говорить не	1	1
493	все более	9	1
494	связанного с	1	1
495	как сказал	1	1
496	в ту	1	1
497	приблизиться к	1	1
498	она в	3	1
499	быть в	1	1
500	идет о	3	1
501	способность к	1	1
502	то она	1	1
503	можно утверждать	2	1
504	не является	3	1
505	и это	1	1
506	на арене	2	1
507	мира в	4	1
508	особого рода	1	1
509	в потенции	2	1
510	или иначе	1	1
511	и следовательно	1	1
512	не обязательно	1	1
513	от которых	1	1
514	к речам	1	1
515	в лучшем	1	1
516	все остальные	1	1
517	литературы и	1	1
518	еще в	1	1
519	эта может	1	1
520	вообще не	3	1
521	также в	2	1
522	и по	5	1
523	самих себя	1	1
524	и до	1	1
525	применении к	3	1
526	идеологии и	2	1
