N	2gram	Vinokur_Vv_1	IolandNe
1	и с	2	3
2	должен быть	4	2
3	и не	13	2
4	в этом	34	2
5	оба они	1	2
6	что в	11	2
7	ничего не	2	2
8	же это	2	1
9	себя в	2	1
10	все это	6	1
11	автора и	1	1
12	этим и	1	1
13	нисколько не	3	1
14	и др	2	1
15	и тот	1	1
16	а для	1	1
17	и в	27	1
18	только что	4	1
19	и о	1	1
20	в эту	1	1
21	них не	1	1
22	то она	1	1
23	бы в	1	1
24	как только	1	1
25	того же	3	1
26	не остается	1	1
27	значительной мере	1	1
28	и со	1	1
29	было не	1	1
30	с другой	8	1
31	а отсюда	2	1
32	и та	1	1
33	это было	1	1
34	человеке и	1	1
35	а в	5	1
36	того что	12	1
37	о жизни	1	1
38	хорошо знать	2	1
39	не дает	1	1
40	и без	2	1
41	после смерти	1	1
42	в руки	6	1
43	цель и	1	1
44	как о	4	1
45	на котором	2	1
46	другой стороны	5	1
47	творчества пушкина	1	1
48	для него	1	1
49	а также	3	1
50	нам в	1	1
51	что при	1	1
52	в значительной	2	1
53	говорить о	3	1
54	и творчества	2	1
55	и сам	2	1
56	есть только	2	1
57	видит в	4	1
58	отношению к	4	1
59	а если	2	1
60	неудивительно что	1	1
61	и занимается	1	1
62	так и	1	1
63	от этого	5	1
64	произведения и	2	1
65	того чтобы	21	1
66	этого все	1	1
67	никогда не	3	1
68	о ней	1	1
69	жизни и	2	1
70	и очень	1	1
71	и ничего	1	1
72	тех же	1	1
73	тем что	6	1
74	в целом	5	1
75	и многое	1	1
76	по поводу	1	1
77	по отношению	4	1
78	очевидно что	1	1
79	в них	4	1
80	все эти	3	1
81	по существу	2	1
82	знать и	2	1
83	если бы	2	1
84	для того	21	1
85	другое дело	3	1
86	без этого	1	1
