N	3gram	Vinokur_St_3	KulturaY
1	и т п	6	24
2	и т д	2	14
3	в том что	11	10
4	можно было бы	1	9
5	с точки зрения	4	8
6	для того чтобы	1	8
7	в самом деле	1	7
8	с другой стороны	4	7
9	то обстоятельство что	5	7
10	по крайней мере	4	6
11	в этом смысле	4	5
12	тем не менее	2	5
13	во всяком случае	4	5
14	в этой области	2	4
15	не может быть	5	4
16	и тем не	2	4
17	не только в	3	4
18	в то же	3	3
19	на этой почве	1	3
20	в конце концов	3	3
21	в этом отношении	4	3
22	в связи с	3	3
23	то же время	3	3
24	в лучшем случае	1	3
25	на самом деле	1	2
26	так или иначе	1	2
27	дело не в	1	2
28	можно сказать что	1	2
29	т п в	1	2
30	об этом ниже	1	2
31	в данном отношении	1	2
32	тем что он	2	2
33	этой точки зрения	1	2
34	на то что	3	2
35	к вопросу о	1	2
36	и в самом	1	2
37	говоря уже о	1	2
38	и пр но	1	2
39	но все же	2	2
40	вместе с тем	1	2
41	в свое время	1	2
42	сплошь да рядом	1	2
43	в наше время	1	2
44	и в другом	1	2
45	не говоря уже	1	2
46	т п но	1	2
47	в свою очередь	1	2
48	потому что он	2	2
49	с этой точки	1	2
50	заключается в том	2	1
51	о том что	4	1
52	в живом языке	1	1
53	со стороны ее	1	1
54	с самого начала	2	1
55	не потому что	1	1
56	что мы имеем	2	1
57	в другом случае	1	1
58	связи с этим	1	1
59	сам по себе	1	1
60	я имею в	1	1
61	смысле в каком	1	1
62	мы сталкиваемся с	1	1
63	одной и той	1	1
64	в первые годы	1	1
65	хотя бы на	1	1
66	это однако не	1	1
67	только тогда когда	2	1
68	пр ср также	1	1
69	с одной стороны	2	1
70	может быть это	3	1
71	и не в	2	1
72	о котором говорилось	1	1
73	сказать несколько слов	1	1
74	на этом пути	1	1
75	котором говорилось выше	1	1
76	не в том	3	1
77	что рядом с	1	1
78	отношение к слову	1	1
79	пр с точки	1	1
80	и пр ср	1	1
81	вообще и в	1	1
82	я уже упоминал	1	1
83	и свое место	1	1
84	до сих пор	2	1
85	которая была бы	1	1
86	свое место в	1	1
87	и пр с	1	1
88	собою как бы	1	1
89	в последние десятилетия	1	1
90	принять во внимание	1	1
91	тем или иным	1	1
92	и на том	1	1
93	к тому что	2	1
94	и в частности	1	1
95	этом ниже а	1	1
96	в году в	1	1
97	к этому сводится	1	1
98	на то как	1	1
99	и здесь следует	1	1
100	отношении его к	1	1
101	тот или иной	1	1
102	знает что это	1	1
103	как можно было	1	1
104	и что такое	1	1
105	по определенному руслу	1	1
106	не только у	1	1
107	состоит в том	3	1
108	в то время	4	1
109	найти и в	1	1
110	все это однако	1	1
111	в каком этот	1	1
112	я думаю что	1	1
113	имеем здесь дело	1	1
114	находит свое выражение	1	1
115	на тему об	1	1
116	в том смысле	2	1
117	таким образом в	1	1
118	речь идет о	1	1
119	и той же	1	1
120	и в других	1	1
121	но может быть	1	1
122	связанные с этим	1	1
123	и то обстоятельство	1	1
124	может быть не	1	1
125	т е как	1	1
126	обстоятельство что в	1	1
127	в известном смысле	1	1
128	такие слова как	1	1
129	прежде всего в	3	1
130	ответ на это	1	1
131	смысле этого термина	1	1
132	как мы видели	1	1
133	крайней мере дважды	1	1
134	примером может служить	1	1
135	т е не	1	1
136	в предисловии к	2	1
137	в том чтобы	2	1
138	но это не	3	1
139	то время как	4	1
140	сказывается и в	1	1
141	в каком смысле	2	1
142	что именно этот	1	1
143	что если бы	2	1
144	от того кто	1	1
145	мы имеем здесь	1	1
146	мы находим и	1	1
147	имею в виду	1	1
148	более и более	2	1
149	все более и	2	1
150	то что я	2	1
151	как нельзя более	1	1
152	привыкли к тому	1	1
153	иметь в виду	1	1
154	этого термина а	1	1
155	но были и	1	1
156	какова должна быть	1	1
157	приводит к тому	1	1
158	отличается тем что	1	1
