N	2gram	Propp_Isto_6	Komedia
1	и в	26	22
2	и не	10	21
3	т е	22	16
4	том что	10	13
5	таким образом	12	12
6	в том	12	12
7	со стороны	3	11
8	так как	18	11
9	потому что	13	10
10	ни в	2	10
11	вместе с	8	9
12	сих пор	4	9
13	до сих	4	9
14	в этом	12	8
15	что и	4	8
16	к ней	1	8
17	его в	5	8
18	если бы	3	8
19	в его	5	8
20	о том	7	8
21	что он	9	8
22	в своем	2	8
23	об этом	1	7
24	а в	3	7
25	то же	5	7
26	только что	2	7
27	о чем	2	7
28	при этом	3	7
29	в свою	1	7
30	так что	3	6
31	того чтобы	1	6
32	еще не	9	6
33	к тому	2	6
34	для того	1	6
35	и его	7	6
36	в то	5	6
37	того же	2	6
38	ясно что	1	6
39	и что	5	6
40	может быть	11	6
41	к этому	3	6
42	прежде всего	4	5
43	не менее	1	5
44	все это	1	5
45	к нему	1	5
46	как это	5	5
47	в своей	3	5
48	в которых	2	5
49	что в	12	5
50	с ним	8	5
51	отношение к	1	5
52	более чем	1	5
53	в жены	1	5
54	хотя и	1	5
55	по отношению	2	5
56	и сам	2	5
57	тем что	5	5
58	то это	5	5
59	а по	1	5
60	он не	2	5
61	но в	7	5
62	что его	1	5
63	речь идет	1	5
64	к себе	2	5
65	не только	10	5
66	вовсе не	2	4
67	в себе	3	4
68	и здесь	1	4
69	все же	8	4
70	и с	6	4
71	бы в	1	4
72	друг друга	1	4
73	в связи	1	4
74	так же	2	4
75	и для	1	4
76	так и	5	4
77	точки зрения	1	4
78	не в	3	4
79	с тем	4	4
80	но все	2	4
81	и т	10	4
82	здесь нет	2	4
83	но и	9	4
84	то что	6	4
85	на него	2	4
86	не является	1	4
87	он был	2	4
88	тут же	1	4
89	у него	7	4
90	когда он	3	4
91	и поэтому	1	4
92	несмотря на	1	4
93	тем более	1	4
94	с другой	10	4
95	однако в	2	4
96	а не	2	4
97	в ней	5	4
98	что она	3	4
99	и тот	1	3
100	в них	3	3
101	приводит к	1	3
102	не знает	1	3
103	во всяком	2	3
104	как и	5	3
105	перед ним	1	3
106	из себя	1	3
107	одной из	1	3
108	не может	6	3
109	даже не	1	3
110	себе в	4	3
111	отношению к	2	3
112	обращается к	2	3
113	как бы	4	3
114	что не	2	3
115	бы он	1	3
116	на то	2	3
117	по имени	1	3
118	в нем	8	3
119	с этой	2	3
120	он так	1	3
