N	3gram	Propp_Isto_1	Freidism
1	по отношению к	3	8
2	не может быть	7	7
3	в большинстве случаев	4	5
4	мы знаем что	1	4
5	в зависимости от	2	4
6	и тот же	2	3
7	с самого начала	2	3
8	бы то ни	2	3
9	один и тот	2	3
10	если бы он	1	3
11	для того чтобы	1	3
12	на этот вопрос	2	3
13	к тому чтобы	1	3
14	с одной стороны	4	2
15	в таких случаях	2	2
16	но в то	1	2
17	мы видели что	2	2
18	до сих пор	5	2
19	то ни было	2	2
20	формы социальной жизни	1	2
21	в отличие от	2	2
22	в этом отношении	1	2
23	не могут быть	1	2
24	то же самое	3	2
25	тем не менее	6	2
26	о том что	3	1
27	мы не можем	2	1
28	но этим дело	1	1
29	в этой работе	1	1
30	но и по	1	1
31	это означает что	1	1
32	мы говорили что	1	1
33	вернемся теперь к	1	1
34	он должен был	1	1
35	лежат в основе	1	1
36	до известной степени	1	1
37	это не совсем	1	1
38	и культурной жизни	1	1
39	равно как и	1	1
40	друг на друга	1	1
41	мы живем в	1	1
42	таким образом и	1	1
43	что и в	1	1
44	в этом смысле	1	1
45	же относится к	1	1
46	это не может	2	1
47	сводится к тому	1	1
48	уже не может	1	1
49	что он умер	1	1
50	к тому кто	1	1
51	общие для всех	1	1
52	для этого нужно	1	1
53	в которой мы	1	1
54	можно говорить о	1	1
55	в том что	4	1
56	в этом случае	1	1
57	и она не	1	1
58	в нем и	1	1
59	ответ на этот	1	1
60	так и с	1	1
61	и к другим	1	1
62	в то время	3	1
63	и т д	22	1
64	у всех народов	1	1
65	но никогда не	1	1
66	не совсем так	1	1
67	мы не будем	3	1
68	в какой связи	1	1
69	знаем что в	1	1
70	и в нем	1	1
71	чем иным как	1	1
72	того что он	1	1
73	и тем не	2	1
74	на самом же	1	1
75	можно только через	1	1
76	мы обратимся к	1	1
77	это было бы	1	1
78	часто может оказаться	1	1
79	а может быть	1	1
80	как будто бы	2	1
81	но в отличие	2	1
82	но все же	3	1
83	смысле этого слова	1	1
84	взять на себя	1	1
85	оно все же	1	1
86	самом же деле	1	1
87	относится и к	1	1
88	не чем иным	1	1
89	увидим что она	1	1
90	быть не может	1	1
91	но тем не	1	1
92	они не могут	1	1
93	в какой степени	1	1
94	таким образом в	1	1
95	один из крупнейших	1	1
96	только то что	1	1
97	да и не	1	1
98	только в пределах	1	1
99	в такой форме	1	1
100	а иногда и	1	1
101	мы никогда не	1	1
102	и что он	1	1
103	то же что	1	1
104	этим дело не	1	1
105	на первый взгляд	2	1
106	на которой он	1	1
