N	3gram	Bakhtin_Pr_1	Literetu
1	в том что	7	11
2	в то же	7	5
3	в отличие от	2	5
4	то же время	7	5
5	не только в	1	4
6	в данном случае	2	4
7	может быть это	1	3
8	этой точки зрения	1	3
9	с этой точки	1	3
10	подобно тому как	3	2
11	о том что	2	2
12	по отношению к	11	2
13	и то что	1	2
14	с точки зрения	15	2
15	для своего времени	1	2
16	в этом отношении	5	2
17	дело в том	1	2
18	в е годы	1	2
19	во всяком случае	3	2
20	себе самому и	1	1
21	с самого начала	2	1
22	к прошлому и	1	1
23	в первой главе	1	1
24	в большинстве случаев	2	1
25	какой бы то	1	1
26	бы то ни	3	1
27	в один из	1	1
28	в романе достоевского	6	1
29	по этому пути	1	1
30	перед нами не	1	1
31	и в частности	1	1
32	а потому и	1	1
33	но в то	2	1
34	и в этом	3	1
35	мира в его	2	1
36	сознания с его	1	1
37	а прежде всего	1	1
38	тех или иных	1	1
39	чужую личность не	1	1
40	с другой стороны	2	1
41	не в одном	1	1
42	до сих пор	2	1
43	то ни было	2	1
44	между тем как	4	1
45	живет на границах	1	1
46	тем более что	1	1
47	могли бы быть	1	1
48	же время не	2	1
49	у достоевского всегда	1	1
50	если оно верно	1	1
51	если бы я	1	1
52	несмотря на свою	1	1
53	на первый взгляд	1	1
54	можно было бы	3	1
55	на самом деле	3	1
56	о если бы	1	1
57	героя с его	1	1
58	преступления и наказания	1	1
59	как раз и	1	1
60	что он сам	1	1
61	к себе самому	1	1
62	в значительной степени	1	1
63	в сущности только	2	1
64	в области художественной	1	1
65	только то что	2	1
66	становится одним из	1	1
67	в полной мере	1	1
68	в самом деле	2	1
69	но все же	1	1
70	в художественном отношении	1	1
71	на задний план	1	1
72	как бы во	1	1
73	себя самого как	1	1
74	в зависимости от	3	1
75	в лучшем случае	2	1
76	не столько в	1	1
77	именно в том	2	1
78	и не только	1	1
79	может быть назван	1	1
80	для него в	1	1
81	по ту сторону	1	1
82	том что он	4	1
83	так и не	1	1
84	то что я	1	1
85	в отношении к	1	1
86	а не как	3	1
87	которые могли бы	1	1
88	по крайней мере	2	1
89	не может быть	3	1
