N	3gram	Vygotskiy__6	Hudozhes
1	в том что	19	11
2	по отношению к	10	7
3	подобно тому как	1	4
4	к тому что	7	4
5	с одной стороны	1	3
6	том что в	1	3
7	как и в	1	3
8	для того чтобы	8	3
9	тем не менее	1	3
10	в самом деле	1	3
11	не может быть	2	3
12	так же как	6	2
13	и в этом	1	2
14	не только не	2	2
15	же самое что	1	2
16	состоит в том	2	2
17	можно было бы	5	2
18	не только в	1	2
19	то же самое	6	2
20	только в том	1	2
21	в этом и	1	2
22	с точки зрения	10	2
23	в данном случае	1	2
24	тому что он	4	2
25	о том как	1	2
26	до сих пор	3	2
27	заключается в том	5	1
28	с самого начала	7	1
29	не в состоянии	2	1
30	приводит к тому	1	1
31	в том числе	1	1
32	самом деле не	1	1
33	мы знаем что	3	1
34	в самом начале	4	1
35	точно так же	1	1
36	именно потому что	2	1
37	мы имеем дело	2	1
38	можно сказать что	6	1
39	при переходе от	5	1
40	отношению к другому	1	1
41	имеем дело с	1	1
42	не сказал бы	1	1
43	приходит к осознанию	2	1
44	что и в	1	1
45	в нашем примере	2	1
46	но с другой	1	1
47	именно то что	1	1
48	что он не	1	1
49	то и другое	1	1
50	едва ли не	1	1
51	нам было известно	1	1
52	но именно этого	1	1
53	нечто такое что	1	1
54	же как и	1	1
55	в то время	6	1
56	и отношения между	1	1
57	и то что	2	1
58	сказать что они	1	1
59	в котором он	1	1
60	что если бы	1	1
61	как мы знаем	1	1
62	как раз и	1	1
63	в настоящее время	1	1
64	сих пор мы	1	1
65	в этом случае	2	1
66	то что она	1	1
67	и составляет содержание	1	1
68	в этом отношении	3	1
69	той или иной	1	1
70	с того что	2	1
71	тот момент когда	1	1
72	того факта что	1	1
73	содержит в себе	1	1
74	чтобы ответить на	1	1
75	после того как	1	1
76	в ответ на	1	1
77	нет и не	1	1
78	если бы оно	2	1
79	с другой стороны	2	1
80	за собой и	1	1
81	в тот момент	1	1
82	и все же	1	1
83	то время как	5	1
84	друг от друга	1	1
85	может быть объяснена	1	1
86	только тогда она	1	1
87	в первом случае	3	1
88	то что я	1	1
89	том числе и	1	1
90	а не как	1	1
91	смысле можно сказать	1	1
92	как бы в	1	1
93	в пределах одного	1	1
94	как это часто	1	1
95	этом и заключается	1	1
96	не то что	1	1
