N	3gram	Bakhtin_fo_1	Psycholo
1	для того чтобы	5	19
2	в том что	2	14
3	с одной стороны	2	12
4	в зависимости от	1	6
5	о том что	1	6
6	в самом деле	1	5
7	до сих пор	3	5
8	совершенно ясно что	1	5
9	по сравнению с	2	4
10	тот факт что	1	4
11	и как бы	1	4
12	друг к другу	2	4
13	вместе с тем	2	3
14	с тем что	1	3
15	в искусстве и	1	3
16	одно и то	3	3
17	и то же	3	3
18	с самого начала	2	3
19	и т п	8	3
20	друг с другом	1	3
21	в этом отношении	3	3
22	и того же	5	2
23	мы видим в	1	2
24	одного и того	5	2
25	в этом случае	1	2
26	может быть и	2	2
27	с точки зрения	2	2
28	на первый план	1	2
29	в отличие от	2	2
30	таким образом все	1	2
31	есть одна из	1	2
32	так же как	2	2
33	в данном случае	1	2
34	сами по себе	1	2
35	не только в	2	2
36	ясно что в	1	2
37	в знаменитой сцене	1	2
38	о которых мы	1	2
39	все то что	2	2
40	не может быть	3	2
41	и в самом	1	2
42	той или иной	2	2
43	и в сущности	2	1
44	том что в	1	1
45	на том что	1	1
46	в чем не	2	1
47	которых мы говорили	1	1
48	прямо сказать что	2	1
49	в романе мы	1	1
50	по этому вопросу	1	1
51	прежде всего на	1	1
52	дело в том	2	1
53	мы имеем в	1	1
54	по отношению к	3	1
55	равно как и	2	1
56	мы можем поставить	1	1
57	то есть к	1	1
58	одной стороны и	2	1
59	же как и	2	1
60	между собой в	1	1
61	и в этом	1	1
62	с которой он	1	1
63	что он должен	1	1
64	можем поставить вопрос	1	1
65	до известной степени	1	1
66	в другом месте	1	1
67	мы находим в	1	1
68	но он не	1	1
69	что в нем	1	1
70	на деле и	1	1
71	и для того	1	1
72	и др в	2	1
73	в значительной мере	1	1
74	как если бы	2	1
75	так сказать в	1	1
76	не вносит в	1	1
77	остановимся прежде всего	1	1
78	и в частности	2	1
79	не могло быть	3	1
80	то время как	2	1
81	самого героя и	1	1
82	в основе его	1	1
83	что все то	1	1
84	отличает его от	1	1
85	выступает на первый	1	1
86	жизни но и	1	1
87	смысле этого слова	1	1
88	в себя и	1	1
89	но она не	1	1
90	еще не было	1	1
91	не могут быть	1	1
92	но вместе с	1	1
93	то есть не	2	1
94	и в трагедии	1	1
95	в начале романа	2	1
96	и в том	1	1
97	не может состояться	1	1
98	в совершенно новом	1	1
99	то что не	1	1
100	сих пор не	1	1
101	то новое что	1	1
102	надо сказать что	1	1
103	ни в чем	2	1
104	были бы совершенно	1	1
105	когда мы говорим	1	1
106	в нем нет	2	1
107	того же человека	3	1
108	в то время	3	1
109	в свою очередь	1	1
110	во времени и	1	1
111	знаменитой сцене с	1	1
112	один из самых	1	1
113	а как раз	1	1
114	мы уже указывали	4	1
115	и все же	1	1
116	в жизни и	1	1
117	и это очень	1	1
118	мы еще не	1	1
