N	3gram	Bakhtin_fo_1	Psycholo
1	для того чтобы	5	19
2	в том что	2	14
3	с одной стороны	2	12
4	в зависимости от	1	6
5	о том что	1	6
6	в самом деле	1	5
7	до сих пор	3	5
8	совершенно ясно что	1	5
9	тот факт что	1	4
10	по сравнению с	2	4
11	и как бы	1	4
12	друг к другу	2	4
13	с самого начала	2	3
14	в искусстве и	1	3
15	друг с другом	1	3
16	и т п	8	3
17	с тем что	1	3
18	и то же	3	3
19	в этом отношении	3	3
20	вместе с тем	2	3
21	одно и то	3	3
22	на первый план	1	2
23	есть одна из	1	2
24	так же как	2	2
25	может быть и	2	2
26	все то что	2	2
27	и того же	5	2
28	в этом случае	1	2
29	ясно что в	1	2
30	в отличие от	2	2
31	не только в	2	2
32	одного и того	5	2
33	сами по себе	1	2
34	той или иной	2	2
35	и в самом	1	2
36	в знаменитой сцене	1	2
37	о которых мы	1	2
38	с точки зрения	2	2
39	мы видим в	1	2
40	таким образом все	1	2
41	в данном случае	1	2
42	не может быть	3	2
43	то что не	1	1
44	мы находим в	1	1
45	надо сказать что	1	1
46	так сказать в	1	1
47	и в сущности	2	1
48	мы можем поставить	1	1
49	в основе его	1	1
50	том что в	1	1
51	и в частности	2	1
52	мы уже указывали	4	1
53	и это очень	1	1
54	и др в	2	1
55	что в нем	1	1
56	знаменитой сцене с	1	1
57	жизни но и	1	1
58	в другом месте	1	1
59	и в этом	1	1
60	и в том	1	1
61	до известной степени	1	1
62	когда мы говорим	1	1
63	один из самых	1	1
64	с которой он	1	1
65	самого героя и	1	1
66	равно как и	2	1
67	в себя и	1	1
68	еще не было	1	1
69	того же человека	3	1
70	в романе мы	1	1
71	мы еще не	1	1
72	как если бы	2	1
73	между собой в	1	1
74	можем поставить вопрос	1	1
75	и в трагедии	1	1
76	то есть не	2	1
77	во времени и	1	1
78	а как раз	1	1
79	в то время	3	1
80	в начале романа	2	1
81	но она не	1	1
82	в значительной мере	1	1
83	по отношению к	3	1
84	но вместе с	1	1
85	и для того	1	1
86	не вносит в	1	1
87	что все то	1	1
88	но он не	1	1
89	в чем не	2	1
90	не могло быть	3	1
91	остановимся прежде всего	1	1
92	ни в чем	2	1
93	то новое что	1	1
94	мы имеем в	1	1
95	одной стороны и	2	1
96	в совершенно новом	1	1
97	не могут быть	1	1
98	были бы совершенно	1	1
99	которых мы говорили	1	1
100	смысле этого слова	1	1
101	выступает на первый	1	1
102	же как и	2	1
103	в нем нет	2	1
104	то есть к	1	1
105	прямо сказать что	2	1
106	на деле и	1	1
107	дело в том	2	1
108	сих пор не	1	1
109	и все же	1	1
110	то время как	2	1
111	не может состояться	1	1
112	на том что	1	1
113	в свою очередь	1	1
114	прежде всего на	1	1
115	что он должен	1	1
116	по этому вопросу	1	1
117	в жизни и	1	1
118	отличает его от	1	1
