N	2gram	Vygotskiy__5	DiskursI
1	в себе	5	19
2	при этом	8	17
3	как и	6	16
4	в качестве	2	16
5	в этом	14	16
6	и в	30	16
7	может быть	11	16
8	состоит в	3	16
9	и не	6	15
10	а не	8	14
11	то есть	13	12
12	в отличие	2	12
13	отличие от	2	12
14	и т.п	1	12
15	в частности	4	12
16	но и	6	11
17	представляет собой	1	11
18	но в	5	11
19	со стороны	3	10
20	не только	16	10
21	том что	21	10
22	не может	9	9
23	так и	3	9
24	как в	3	8
25	в том	27	8
26	прежде всего	4	7
27	не менее	1	7
28	в нем	7	7
29	но не	7	7
30	ни в	3	7
31	в данном	3	7
32	все же	7	6
33	еще не	5	6
34	данном случае	3	6
35	в своей	4	6
36	то же	7	6
37	в своих	5	6
38	с его	2	6
39	себя в	1	6
40	ни к	1	5
41	в противоположность	2	5
42	что в	24	5
43	для него	3	5
44	то что	37	5
45	в то	2	5
46	я в	1	5
47	а с	5	5
48	и на	3	5
49	героя в	3	5
50	с другой	9	5
51	в своем	6	5
52	отношению к	1	4
53	точки зрения	7	4
54	потому что	23	4
55	в одном	2	4
56	ни для	1	4
57	к этому	3	4
58	в рассказе	2	4
59	по отношению	2	4
60	к его	1	4
61	можно назвать	1	4
62	в основе	7	4
63	одной стороны	12	4
64	в этой	5	4
65	с одной	12	4
66	этом отношении	3	4
67	и то	9	4
68	о том	10	4
69	не является	2	4
70	человека в	3	4
71	как бы	19	4
72	все эти	2	3
73	в пределе	1	3
74	жизни а	1	3
75	приводит к	2	3
76	и все	4	3
77	не знает	2	3
78	но она	2	3
79	в басне	2	3
80	и того	2	3
81	в другом	3	3
82	можно сказать	2	3
83	и его	6	3
84	как на	11	3
85	и ее	1	3
86	не было	1	3
87	из двух	3	3
88	могут быть	8	3
89	той или	2	3
90	здесь в	1	3
91	проявляется в	1	3
92	чего не	1	3
93	иначе говоря	1	3
94	возможность иного	1	3
95	жизни и	6	3
96	и наконец	3	3
97	где герой	1	3
98	это не	3	3
99	в его	4	3
100	например в	1	3
101	из этих	3	3
102	одного и	2	3
103	не в	8	3
104	в контексте	1	3
105	перед нами	2	3
106	только в	5	3
107	из виду	1	3
108	и может	1	3
109	в них	4	3
110	в котором	2	3
111	в этих	3	3
112	он не	3	3
113	одном из	1	3
114	столь же	1	3
115	подход к	1	3
