N	3gram	Losev_Dial_4	Tvorches
1	и т д	15	11
2	в то же	6	7
3	то же время	6	7
4	в романе достоевского	1	5
5	у достоевского в	1	3
6	не может быть	6	3
7	о том что	1	2
8	он еще не	1	2
9	и в то	2	2
10	с другой стороны	1	2
11	в том что	9	2
12	и не может	1	2
13	не в силах	1	2
14	в отличие от	1	2
15	именно в этом	1	2
16	но прежде всего	1	2
17	по крайней мере	7	2
18	в чем же	2	1
19	может быть в	1	1
20	о том как	2	1
21	которое тут же	1	1
22	поступков и событий	1	1
23	это и есть	4	1
24	в этот день	1	1
25	т д в	1	1
26	именно в этот	1	1
27	и в этом	3	1
28	но это не	1	1
29	но в то	2	1
30	по себе не	1	1
31	и нет ничего	2	1
32	и прежде всего	1	1
33	еще ничего не	2	1
34	может и не	1	1
35	в чем не	1	1
36	д и т	2	1
37	ничего общего с	2	1
38	т д все	2	1
39	мы видим в	1	1
40	не значит что	1	1
41	то или иное	3	1
42	той или иной	1	1
43	ни в чем	1	1
44	т д и	3	1
45	имеет в виду	1	1
46	в связи с	1	1
47	нужно сказать что	1	1
48	и мы не	1	1
49	вдруг все это	1	1
50	в виду что	1	1
51	только потому что	1	1
52	же как и	1	1
53	в нем нет	1	1
54	можно говорить лишь	1	1
55	точно так же	2	1
56	не похоже на	1	1
57	дело в том	1	1
58	ничего не говорит	4	1
59	д все это	1	1
60	с одной из	1	1
61	в свою очередь	2	1
62	что он сам	1	1
63	содержит в себе	1	1
