N	3gram	Losev_Dial_4	Tvorches
1	и т д	15	11
2	то же время	6	7
3	в то же	6	7
4	в романе достоевского	1	5
5	у достоевского в	1	3
6	не может быть	6	3
7	но прежде всего	1	2
8	и не может	1	2
9	и в то	2	2
10	в отличие от	1	2
11	по крайней мере	7	2
12	именно в этом	1	2
13	с другой стороны	1	2
14	не в силах	1	2
15	о том что	1	2
16	он еще не	1	2
17	в том что	9	2
18	именно в этот	1	1
19	в чем не	1	1
20	ничего не говорит	4	1
21	дело в том	1	1
22	и нет ничего	2	1
23	можно говорить лишь	1	1
24	о том как	2	1
25	может и не	1	1
26	т д и	3	1
27	же как и	1	1
28	имеет в виду	1	1
29	в этот день	1	1
30	может быть в	1	1
31	мы видим в	1	1
32	нужно сказать что	1	1
33	точно так же	2	1
34	не похоже на	1	1
35	д все это	1	1
36	то или иное	3	1
37	только потому что	1	1
38	поступков и событий	1	1
39	что он сам	1	1
40	еще ничего не	2	1
41	но в то	2	1
42	в чем же	2	1
43	и в этом	3	1
44	в свою очередь	2	1
45	той или иной	1	1
46	в связи с	1	1
47	в виду что	1	1
48	т д все	2	1
49	которое тут же	1	1
50	и мы не	1	1
51	вдруг все это	1	1
52	по себе не	1	1
53	с одной из	1	1
54	ни в чем	1	1
55	в нем нет	1	1
56	д и т	2	1
57	это и есть	4	1
58	т д в	1	1
59	ничего общего с	2	1
60	содержит в себе	1	1
61	но это не	1	1
62	не значит что	1	1
63	и прежде всего	1	1
