N	3gram	Tiupa_Anal_3	Vladivir
1	о том что	5	7
2	в том что	7	7
3	в свое время	2	5
4	в то же	3	4
5	в этом смысле	1	4
6	то же время	3	4
7	дело в том	2	4
8	с другой стороны	5	3
9	что он не	1	3
10	не может быть	1	3
11	и тот же	1	2
12	один и тот	1	2
13	в ответ на	2	2
14	для того чтобы	1	2
15	что и в	1	2
16	тем более что	1	2
17	все это было	1	2
18	можно судить по	1	2
19	можно сказать что	2	2
20	не только в	1	2
21	в том чтобы	1	2
22	том что он	2	2
23	тем не менее	2	2
24	во всяком случае	2	2
25	к тому же	3	2
26	он так и	1	2
27	в этом же	1	1
28	заключается в том	1	1
29	а в том	2	1
30	с одной стороны	2	1
31	состояла в том	1	1
32	указывает на его	1	1
33	так и в	1	1
34	так или иначе	1	1
35	одной и той	2	1
36	и в особенности	1	1
37	до тех пор	1	1
38	так и его	2	1
39	с теми же	1	1
40	искусства и религии	1	1
41	как и сам	1	1
42	имеем дело с	1	1
43	дело не в	1	1
44	а с другой	1	1
45	уже не может	1	1
46	все той же	1	1
47	лицом к лицу	1	1
48	на первом слоге	1	1
49	несмотря на свою	1	1
50	и теперь в	1	1
51	в особенности же	1	1
52	в дальнейшем мы	1	1
53	мысль о том	1	1
54	не только не	3	1
55	где мы читаем	1	1
56	не что иное	1	1
57	и той же	2	1
58	в сравнении с	2	1
59	в этом отношении	3	1
60	дальнейшем мы будем	1	1
61	говоря уже о	1	1
62	своего отца и	1	1
63	в связи с	1	1
64	в самом деле	1	1
65	в себе не	1	1
66	но и его	1	1
67	есть не что	1	1
68	не говоря уже	1	1
69	что иное как	1	1
70	здесь мы имеем	1	1
71	мы имеем дело	4	1
72	так и не	5	1
73	в году но	1	1
74	из этого письма	1	1
75	в свою очередь	4	1
76	как раз в	1	1
