N	3gram	Tiupa_Disk_1	Analitik
1	о том что	5	6
2	в том что	13	6
3	в данном случае	2	5
4	с одной стороны	9	4
5	по отношению к	9	4
6	к тому же	4	4
7	состоит в том	2	4
8	в этом случае	1	4
9	подобно тому как	2	3
10	содержит в себе	1	3
11	как и в	1	3
12	объектной и субъектной	1	3
13	того или иного	1	3
14	той или иной	3	3
15	в этом отношении	1	3
16	мы имеем дело	2	3
17	тем не менее	1	3
18	по крайней мере	2	3
19	в таком случае	1	2
20	в этом смысле	1	2
21	тогда как в	5	2
22	в то же	3	2
23	с той или	1	2
24	тех или иных	1	2
25	с другой стороны	3	2
26	на то что	1	2
27	в отличие от	4	2
28	обнаруживает себя в	1	2
29	едва ли не	2	2
30	в частности в	2	2
31	то есть в	2	2
32	по природе своей	5	2
33	в значительной степени	2	2
34	не только в	2	2
35	субъекта объекта и	1	2
36	в конечном счете	1	2
37	то же время	4	2
38	объекта и адресата	1	2
39	в том или	1	2
40	к предмету речи	1	2
41	с точки зрения	1	2
42	в соответствии с	2	2
43	а не только	2	2
44	как уже говорилось	1	2
45	том или ином	1	2
46	в рассказе чехова	1	1
47	мира вокруг я	1	1
48	только то что	1	1
49	а в том	2	1
50	следует понимать как	1	1
51	лишь в тех	1	1
52	заключается в том	1	1
53	тогда как его	1	1
54	роль в организации	1	1
55	вокруг я героя	1	1
56	и даже не	1	1
57	том что случилось	1	1
58	и должны быть	1	1
59	все того же	1	1
60	тех случаях когда	1	1
61	хотя бы и	1	1
62	следует сказать и	1	1
63	сказать и о	2	1
64	одним и тем	1	1
65	как уже было	1	1
66	в первую очередь	1	1
67	до известной степени	1	1
68	адресата при этом	2	1
69	уже было сказано	1	1
70	в себе не	1	1
71	дело не с	1	1
72	в недискурсивных формах	1	1
73	событием самого рассказывания	1	1
74	одни и те	1	1
75	в противном случае	1	1
76	говорит не о	1	1
77	дело не в	1	1
78	из них в	1	1
79	событий тогда как	1	1
80	в целом ряде	1	1
81	имеем дело с	1	1
82	и тем же	1	1
83	по выражению бахтина	1	1
84	формах внутренней речи	1	1
85	а своего рода	1	1
86	внимание не только	1	1
87	то же самое	2	1
88	можно сказать что	2	1
89	того что здесь	1	1
90	и то же	1	1
91	как ценностного центра	1	1
92	ни о чем	1	1
93	и те же	1	1
94	как раз и	1	1
95	и композиция и	1	1
96	более или менее	2	1
97	что с ними	1	1
98	упускать из виду	1	1
99	и т.п и	1	1
100	не только его	1	1
101	внимание на то	1	1
102	но в качестве	2	1
103	тому как мы	1	1
104	по этой причине	2	1
105	самое следует сказать	1	1
106	речь идет о	1	1
107	как и всякий	1	1
108	в связи с	1	1
109	в тех случаях	1	1
110	постановки вопроса о	1	1
111	в полной мере	1	1
112	в известном смысле	1	1
113	следует упускать из	1	1
114	прежде всего в	1	1
115	в свое время	1	1
116	в равной мере	1	1
117	тому или иному	1	1
118	что здесь именуется	1	1
119	коммуникативного события дискурса	1	1
120	значении этого слова	1	1
121	сами по себе	2	1
122	из виду что	1	1
123	к тому или	1	1
124	может быть признано	1	1
125	во всех этих	1	1
126	что случилось однажды	1	1
127	состоит именно в	1	1
128	целом ряде произведений	1	1
129	в свою очередь	3	1
130	свидетельствует о том	1	1
131	в силу своей	2	1
132	не следует упускать	1	1
133	недискурсивных формах внутренней	1	1
134	но отнюдь не	2	1
135	событие самого рассказывания	2	1
136	одно и то	1	1
137	имеем дело не	1	1
138	не может быть	3	1
