N	3gram	Savitsky_P_1	VLabPisa
1	и т д	1	15
2	с другой стороны	1	8
3	не может быть	1	8
4	более или менее	1	6
5	хотя бы и	1	5
6	то же время	7	5
7	в то же	7	5
8	не было бы	1	4
9	в том что	4	4
10	и в то	2	3
11	в значительной мере	2	3
12	вместе с тем	1	3
13	одной стороны и	2	2
14	чуть ли не	1	2
15	в том числе	2	2
16	и не может	1	2
17	с одной стороны	3	2
18	во всяком случае	1	2
19	в частности в	1	2
20	том числе и	1	2
21	мы знаем что	1	2
22	для того чтобы	1	2
23	в этом смысле	1	1
24	и в качестве	1	1
25	тот или иной	1	1
26	сами по себе	3	1
27	но и в	2	1
28	и есть в	1	1
29	в ней не	2	1
30	что во всех	1	1
31	в применении к	1	1
32	но в то	1	1
33	не только в	4	1
34	так же как	1	1
35	по сравнению с	1	1
36	главным образом на	1	1
37	не в том	1	1
38	в качестве общего	1	1
39	та или иная	1	1
40	эта не только	1	1
41	заключает в себе	2	1
