N	2gram	Bakhtin_Pr_3	VLabPisa
1	таким образом	6	27
2	в этом	8	26
3	и в	53	25
4	не только	4	22
5	во сне	5	21
6	может быть	12	21
7	хотя бы	2	20
8	и не	15	19
9	не может	2	17
10	в его	8	15
11	в процессе	1	14
12	прежде всего	15	13
13	в том	14	13
14	этом отношении	1	13
15	все это	8	12
16	как это	2	12
17	в силу	1	11
18	вот что	2	11
19	из них	4	11
20	с другой	2	11
21	в качестве	1	10
22	о том	2	10
23	об этом	1	9
24	что в	2	9
25	но и	7	9
26	то же	6	9
27	и др	14	9
28	к этому	4	9
29	все эти	9	8
30	другой стороны	1	8
31	могут быть	4	8
32	в своем	1	8
33	из этих	1	7
34	как и	11	7
35	говорит о	2	7
36	отношению к	1	7
37	не было	4	7
38	произведения и	1	7
39	во всех	12	7
40	в году	1	7
41	вместе с	2	7
42	по отношению	2	7
43	а не	11	7
44	было бы	5	7
45	том что	5	7
46	главным образом	3	6
47	в себе	5	6
48	и его	10	6
49	так и	6	6
50	в нем	10	6
51	у него	1	6
52	идеи и	3	6
53	между тем	2	6
54	это не	6	6
55	то что	9	6
56	это и	1	6
57	в то	5	6
58	или менее	3	6
59	более или	3	6
60	в зависимости	2	6
61	их в	2	6
62	одним из	3	5
63	же время	5	5
64	в плане	1	5
65	не в	2	5
66	в их	2	5
67	зависимости от	2	5
68	сказать что	10	5
69	один из	6	5
70	на основе	2	5
71	действительности и	2	5
72	только в	4	5
73	в результате	1	5
74	связи с	1	5
75	как бы	14	5
76	он работал	1	4
77	в связи	2	4
78	можно сказать	8	4
79	даже в	1	4
80	в своей	3	4
81	жорж санд	2	4
82	в ее	3	4
83	никогда не	2	4
84	в целом	1	4
85	перед нами	5	4
86	в романе	1	4
87	что все	1	4
88	с ними	1	4
89	в них	2	4
90	одна из	7	4
91	равно как	1	4
92	в этой	1	4
93	когда он	1	4
94	в самом	2	4
95	образов и	4	4
96	познания в	1	4
97	с его	2	4
98	что он	4	4
99	или в	1	3
100	жизни и	9	3
101	что они	1	3
102	как на	1	3
103	в котором	1	3
104	и ее	6	3
105	и их	2	3
106	большей или	3	3
107	точки зрения	4	3
108	в конце	3	3
109	имеет свою	1	3
110	например в	5	3
111	и он	1	3
112	всех других	2	3
113	видели что	2	3
114	его в	2	3
115	при всем	1	3
116	этого типа	1	3
117	и образы	1	3
118	нет и	1	3
119	и к	5	3
120	образе и	1	3
121	ее в	3	3
122	человека и	7	3
123	что не	1	3
124	и от	3	3
125	с этим	2	3
126	мы видели	2	3
127	или меньшей	3	3
128	разума и	1	3
129	в слове	1	3
130	даже и	2	3
131	и художественного	1	3
132	образом в	2	3
133	во время	1	3
134	всех этих	1	3
135	др в	2	3
136	именно в	2	3
137	и отдельных	1	3
138	художественных образов	2	3
139	что и	3	3
140	в творчестве	8	3
141	далеко не	2	3
142	по существу	5	3
143	и по	3	3
144	творчества во	1	3
145	данного автора	1	3
146	идеи в	2	2
147	в которой	2	2
148	но с	1	2
149	а о	1	2
150	еще не	5	2
151	должны быть	1	2
152	конце концов	1	2
153	достоевского и	6	2
154	говорить о	2	2
155	собою и	1	2
156	в стихах	1	2
157	по одному	1	2
158	мы наблюдаем	3	2
159	одной из	4	2
160	у каждого	1	2
161	даже не	1	2
162	и для	4	2
163	показывает что	1	2
164	еще и	1	2
165	из многочисленных	1	2
166	в жизни	8	2
167	крайней мере	1	2
168	очень многие	1	2
169	не менее	3	2
170	вовсе не	3	2
171	по крайней	1	2
172	числе и	10	2
173	только о	1	2
174	в сознании	2	2
175	сих пор	5	2
176	при всей	2	2
177	который по	1	2
178	он в	2	2
179	до сих	5	2
180	с другими	3	2
181	во всяком	1	2
182	можно было	1	2
183	образом по	1	2
184	на язык	4	2
185	ли это	1	2
186	а в	2	2
