N	3gram	Voloshinov_1	TeoriaLi
1	по отношению к	9	8
2	в отличие от	1	7
3	в том что	4	6
4	то же время	5	6
5	в то же	5	6
6	в данном случае	3	5
7	в конечном счете	1	4
8	тем не менее	2	3
9	можно сказать что	3	3
10	в свою очередь	1	3
11	в данный момент	1	2
12	так и его	1	2
13	с точки зрения	10	2
14	во второй –	1	2
15	тот или иной	1	2
16	с одной стороны	1	2
17	и то же	1	2
18	а с другой	1	2
19	одно и то	1	2
20	не может быть	3	2
21	таким образом что	1	1
22	том что в	1	1
23	это уже не	1	1
24	а между тем	1	1
25	– все это	4	1
26	в хх веке	1	1
27	дело в том	1	1
28	это было бы	1	1
29	с другой –	1	1
30	по ту сторону	3	1
31	в настоящее время	1	1
32	должен быть положен	1	1
33	в этом случае	1	1
34	со всех сторон	1	1
35	как это делает	1	1
36	в одной из	1	1
37	в таком случае	2	1
38	в целом ряде	1	1
39	– один из	3	1
40	в таких случаях	2	1
41	только в условиях	1	1
42	что он не	1	1
43	бы то ни	1	1
44	только то что	2	1
45	внешнем мире и	1	1
46	из того что	1	1
47	– это и	1	1
48	его роли в	2	1
49	– не менее	1	1
50	и др в	1	1
51	одной из своих	1	1
52	по крайней мере	1	1
53	из этих двух	1	1
54	то или иное	2	1
55	на время в	1	1
56	может быть и	1	1
57	до известной степени	1	1
58	и его роли	1	1
59	и со всеми	1	1
60	то что может	1	1
61	в чем состоит	1	1
62	таким образом и	1	1
63	между собой в	1	1
64	в себя и	1	1
65	но в отличие	1	1
66	и по отношению	2	1
67	не могут быть	3	1
68	все что может	2	1
69	как бы в	1	1
70	себе а в	1	1
71	высшей ценностью и	1	1
72	на вопрос о	1	1
73	в следующей главе	3	1
74	в то время	1	1
75	может быть это	1	1
76	это и есть	1	1
77	во внешнем мире	3	1
78	прежде всего к	3	1
79	о том что	1	1
80	в себе самом	1	1
81	и прежде всего	5	1
82	но в то	3	1
83	оно и в	1	1
84	в большинстве случаев	4	1
85	больше и больше	1	1
86	миф – это	1	1
87	для того чтобы	1	1
88	том что он	2	1
89	является как бы	1	1
90	он не только	1	1
