1	с точки зрения	2	10
2	по отношению к	8	9
3	в то же	6	5
4	то же время	6	5
5	и прежде всего	1	5
6	– все это	1	4
7	в том что	6	4
8	в большинстве случаев	1	4
9	по ту сторону	1	3
10	не могут быть	1	3
11	не может быть	2	3
12	можно сказать что	3	3
13	во внешнем мире	1	3
14	в данном случае	5	3
15	в следующей главе	1	3
16	но в то	1	3
17	прежде всего к	1	3
18	– один из	1	3
19	тем не менее	3	2
20	и по отношению	1	2
21	том что он	1	2
22	то или иное	1	2
23	его роли в	1	2
24	все что может	1	2
25	в таких случаях	1	2
26	в таком случае	1	2
27	только то что	1	2
28	с другой –	1	1
29	миф – это	1	1
30	тот или иной	2	1
31	дело в том	1	1
32	одной из своих	1	1
33	должен быть положен	1	1
34	на вопрос о	1	1
35	но в отличие	1	1
36	таким образом что	1	1
37	в отличие от	7	1
38	больше и больше	1	1
39	высшей ценностью и	1	1
40	а с другой	2	1
41	до известной степени	1	1
42	что он не	1	1
43	во второй –	2	1
44	может быть и	1	1
45	между собой в	1	1
46	и его роли	1	1
47	том что в	1	1
48	в себя и	1	1
49	в одной из	1	1
50	может быть это	1	1
51	а между тем	1	1
52	в данный момент	2	1
53	является как бы	1	1
54	о том что	1	1
55	по крайней мере	1	1
56	оно и в	1	1
57	только в условиях	1	1
58	для того чтобы	1	1
59	таким образом и	1	1
60	из того что	1	1
61	– не менее	1	1
62	это уже не	1	1
63	в себе самом	1	1
64	на время в	1	1
65	со всех сторон	1	1
66	это было бы	1	1
67	как бы в	1	1
68	одно и то	2	1
69	с одной стороны	2	1
70	из этих двух	1	1
71	внешнем мире и	1	1
72	– это и	1	1
73	в свою очередь	3	1
74	в то время	1	1
75	он не только	1	1
76	себе а в	1	1
77	в конечном счете	4	1
78	бы то ни	1	1
79	в хх веке	1	1
80	то что может	1	1
81	в целом ряде	1	1
82	так и его	2	1
83	это и есть	1	1
84	и др в	1	1
85	в этом случае	1	1
86	как это делает	1	1
87	и со всеми	1	1
88	в настоящее время	1	1
89	и то же	2	1
90	в чем состоит	1	1
