N	4gram	Vygotskiy__4	Myshleni
1	заключается в том что	2	4
2	в то время как	2	4
3	так же как и	1	4
4	между тем и другим	1	2
5	а с другой стороны	1	2
6	одной и той же	2	2
7	в том что для	1	1
8	таким образом что не	1	1
9	вместе с тем и	1	1
10	и что самое замечательное	3	1
11	и с точки зрения	1	1
12	с такой очевидностью как	1	1
13	в то же время	1	1
14	для того чтобы сделать	1	1
15	о том что он	2	1
16	и мы сейчас же	1	1
17	точно так же как	1	1
18	не станем останавливаться на	1	1
19	или во всяком случае	1	1
20	с этой точки зрения	1	1
21	мы не станем останавливаться	1	1
22	мы сейчас же увидим	1	1
23	когда речь идет о	1	1
24	ни в какой мере	1	1
25	если с самого начала	1	1
26	тем и другим есть	1	1
27	в том что он	1	1
28	заключается в том чтобы	1	1
29	так же точно как	1	1
30	в одной и той	1	1
31	дело в том что	1	1
32	только для того чтобы	1	1
33	с психологической точки зрения	1	1
