N	2gram	Bakhtin_Pr_1	Problema
1	то что	8	42
2	вовсе не	2	35
3	то есть	46	33
4	и в	38	32
5	и не	42	31
6	не есть	6	29
7	не просто	1	23
8	не менее	4	19
9	в этом	15	19
10	тем не	3	18
11	не только	9	17
12	в себе	4	15
13	в виде	2	15
14	по себе	1	15
15	а не	5	15
16	у нас	2	14
17	но в	4	14
18	может быть	26	14
19	как бы	22	14
20	в нем	15	13
21	сказать что	4	13
22	и тем	3	13
23	что мы	1	13
24	так и	5	12
25	что в	7	12
26	том что	3	12
27	и т	14	11
28	и даже	3	11
29	также и	3	11
30	о том	4	11
31	прежде всего	13	10
32	т д	1	10
33	то же	5	10
34	отнюдь не	19	10
35	ничего не	6	10
36	в этой	1	10
37	еще не	7	9
38	так же	1	9
39	по своему	1	9
40	того чтобы	2	9
41	но не	12	9
42	в таком	3	9
43	в том	8	9
44	но и	9	9
45	и это	3	9
46	художественный образ	1	9
47	и что	2	9
48	раз и	2	9
49	же самое	2	9
50	в данном	4	9
51	все эти	5	8
52	данном случае	4	8
53	на то	2	8
54	не может	27	8
55	как нечто	3	8
56	в своей	7	8
57	и о	5	8
58	для того	2	8
59	даже и	1	8
60	и на	3	8
61	и ее	2	8
62	было бы	8	8
63	есть только	2	8
64	но это	3	8
65	и является	1	7
66	здесь не	4	7
67	и все	3	7
68	во всех	11	7
69	того что	2	7
70	никогда не	5	7
71	как мы	7	7
72	смысле слова	2	7
73	ни в	11	7
74	тем что	2	7
75	в них	5	7
76	всех этих	1	7
77	все это	3	7
78	что он	2	7
79	только в	13	7
80	и здесь	2	6
81	говорить о	3	6
82	при этом	5	6
83	таким образом	10	6
84	как это	2	6
85	не существует	1	6
86	и есть	2	6
87	его в	9	6
88	есть не	2	6
89	этом смысле	3	6
90	совершенно не	7	6
91	на самом	4	6
92	но как	2	6
93	это не	5	6
94	хотя и	3	6
95	за пределы	12	6
96	в то	4	6
97	о чем	1	6
98	в виду	4	6
99	в самом	7	6
100	и если	1	6
101	самом деле	6	6
102	и как	8	6
103	в его	43	6
104	для нас	1	5
105	можно сказать	2	5
106	связи с	2	5
107	есть в	1	5
108	и которые	2	5
109	в сознании	1	5
110	то в	1	5
111	есть ни	1	5
112	она есть	1	5
113	не имеют	2	5
114	в других	4	5
115	мы должны	2	5
116	а только	2	5
117	можно ли	1	5
118	есть именно	1	5
119	в котором	2	5
120	мы уже	1	5
121	действительности и	3	5
122	с тем	1	5
123	далеко не	5	5
124	все равно	1	5
125	не является	3	5
126	или иной	2	5
127	той или	2	5
128	в своем	5	5
129	в связи	2	4
130	входит в	8	4
131	или в	2	4
132	на том	1	4
133	и для	11	4
134	мышления и	1	4
135	не было	2	4
136	для обозначения	1	4
137	вообще и	1	4
138	не в	7	4
139	и вообще	2	4
140	тем самым	4	4
141	именно в	1	4
142	в их	10	4
143	а в	6	4
144	и пр	2	4
145	и только	4	4
146	иметь в	1	4
147	и весь	2	4
148	действительности но	2	4
149	как в	4	4
150	в дальнейшем	3	4
151	не говоря	1	4
152	именно как	1	4
153	как он	1	4
154	в истории	2	4
155	и искусства	2	4
156	по поводу	2	4
157	тому что	1	4
158	мы можем	6	4
159	истории философии	1	4
160	а также	1	4
161	только на	1	4
162	если бы	3	4
163	его от	1	3
164	о которых	2	3
165	может и	4	3
