N	2gram	Bakhtin_fo_2	Hudozhes
1	в мире	4	23
2	в качестве	3	19
3	то есть	10	18
4	и не	9	16
5	не только	11	15
6	и в	46	15
7	в том	10	15
8	может быть	7	13
9	в частности	5	13
10	при этом	6	12
11	и его	12	12
12	а в	3	12
13	но не	5	11
14	в этом	22	11
15	в себе	4	11
16	то же	8	10
17	как бы	10	10
18	так и	7	10
19	а не	4	10
20	но и	9	10
21	точки зрения	10	9
22	в его	8	9
23	сводится к	1	8
24	себя в	1	8
25	отличие от	1	7
26	но в	10	7
27	в отличие	1	7
28	в то	5	7
29	или иной	2	7
30	с другой	2	7
31	с его	1	6
32	отношение к	3	6
33	том что	4	6
34	не в	9	6
35	в основе	6	6
36	же время	4	6
37	по своей	1	6
38	в ее	1	6
39	не может	2	6
40	что в	5	6
41	в их	3	5
42	в самом	1	5
43	то что	7	5
44	ни в	1	5
45	могут быть	2	5
46	той или	1	5
47	с ее	1	5
48	картина мира	2	5
49	можно сказать	2	5
50	а также	3	5
51	того что	3	5
52	и одновременно	1	5
53	только в	11	5
54	уже не	3	5
55	и т.п	2	5
56	между ними	2	5
57	другой стороны	1	5
58	в нем	5	5
59	отношения к	4	4
60	и то	1	4
61	мы имеем	2	4
62	место в	4	4
63	говорить о	2	4
64	жизни как	2	4
65	еще не	6	4
66	хотя и	3	4
67	и как	3	4
68	он не	5	4
69	в другом	3	4
70	и тем	1	4
71	в этих	3	4
72	в своей	1	4
73	не столько	1	4
74	и т.д	1	4
75	между тем	1	4
76	в форме	3	4
77	во времени	3	4
78	для него	3	4
79	прежде всего	14	4
80	а на	2	4
81	не знает	2	4
82	как это	2	4
83	например в	1	4
84	к тому	3	4
85	особого рода	1	4
86	сказать что	1	4
87	того же	3	3
88	значении этого	1	3
89	и ее	1	3
90	в виду	3	3
91	герой не	1	3
92	как говорит	1	3
93	как уже	3	3
94	и к	2	3
95	в которой	1	3
96	картины мира	2	3
97	одно и	1	3
98	лишь в	2	3
99	его в	6	3
100	это не	2	3
101	в единое	1	3
102	как и	8	3
103	одного и	1	3
104	с точки	8	3
105	но он	2	3
106	их в	4	3
107	однако в	1	3
108	автора и	2	3
109	в отношении	2	3
110	потому что	8	3
111	в стихотворении	1	3
112	имеет место	3	3
113	в произведении	1	3
114	в пределах	5	3
115	так в	1	3
116	если бы	1	3
117	и что	1	3
118	что он	3	3
119	и того	1	3
120	оказывается в	1	3
121	далеко не	2	3
122	в рассказе	1	3
123	не на	3	3
124	человеческой жизни	4	3
125	по своему	2	3
126	о чем	3	3
127	в данном	2	3
128	в той	2	3
129	и для	9	3
130	таким образом	3	3
131	в свою	1	3
132	в таком	1	3
133	мире это	1	2
134	человека и	4	2
135	и это	2	2
136	это и	1	2
137	идет о	1	2
138	по преимуществу	1	2
139	и больше	1	2
140	принадлежит к	2	2
141	и на	7	2
142	в чем	1	2
143	могло быть	1	2
144	но как	1	2
145	не входит	1	2
146	за пределы	1	2
147	еще один	1	2
148	в своем	5	2
149	в себя	2	2
150	образом и	1	2
151	все эти	5	2
152	в нашем	1	2
153	бы не	1	2
154	в этой	2	2
155	вследствие этого	1	2
156	не как	1	2
157	этом мире	6	2
158	на этом	2	2
159	ни был	1	2
160	единое целое	1	2
161	об этом	1	2
162	времени и	1	2
163	времени в	7	2
164	дома и	1	2
165	по себе	2	2
166	в них	7	2
167	несмотря на	1	2
168	жизни но	2	2
169	художественного мира	1	2
170	и более	2	2
171	вовсе не	13	2
172	тому что	1	2
173	одна из	1	2
174	и притом	1	2
175	материала в	1	2
176	слова как	1	2
177	этих двух	1	2
178	не является	3	2
179	не принадлежат	1	2
180	числе и	2	2
181	частной жизни	1	2
182	оно не	1	2
183	для себя	1	2
184	и о	2	2
185	того чтобы	8	2
186	свою очередь	1	2
187	здесь не	2	2
188	самим собою	2	2
189	для читателя	1	2
190	в организации	1	2
191	роль в	3	2
192	и сам	1	2
193	с самим	1	2
194	с человеком	1	2
195	в порядке	1	2
196	о том	4	2
197	в глаза	1	2
198	в значительной	1	2
199	на всех	1	2
200	и сближение	1	2
201	другого в	1	2
202	именно в	2	2
203	в литературе	2	2
204	мире и	2	2
205	тот или	1	2
206	с одной	2	2
207	есть в	1	2
208	и др	5	2
209	за пределами	1	2
210	и прежде	3	2
211	в одном	7	2
212	в пространстве	5	2
213	у него	9	2
214	для того	8	2
215	себя и	3	2
216	позиция автора	1	2
217	одной стороны	1	2
