N	2gram	Bakhtin_fo_2	Hudozhes
1	в мире	4	23
2	в качестве	3	19
3	то есть	10	18
4	и не	9	16
5	в том	10	15
6	и в	46	15
7	не только	11	15
8	в частности	5	13
9	может быть	7	13
10	и его	12	12
11	при этом	6	12
12	а в	3	12
13	в себе	4	11
14	в этом	22	11
15	но не	5	11
16	так и	7	10
17	но и	9	10
18	то же	8	10
19	а не	4	10
20	как бы	10	10
21	точки зрения	10	9
22	в его	8	9
23	сводится к	1	8
24	себя в	1	8
25	отличие от	1	7
26	в то	5	7
27	в отличие	1	7
28	с другой	2	7
29	но в	10	7
30	или иной	2	7
31	же время	4	6
32	не может	2	6
33	что в	5	6
34	не в	9	6
35	по своей	1	6
36	в ее	1	6
37	отношение к	3	6
38	в основе	6	6
39	с его	1	6
40	том что	4	6
41	с ее	1	5
42	можно сказать	2	5
43	в нем	5	5
44	картина мира	2	5
45	в их	3	5
46	ни в	1	5
47	того что	3	5
48	между ними	2	5
49	то что	7	5
50	и т.п	2	5
51	уже не	3	5
52	другой стороны	1	5
53	могут быть	2	5
54	в самом	1	5
55	и одновременно	1	5
56	а также	3	5
57	только в	11	5
58	той или	1	5
59	не знает	2	4
60	в форме	3	4
61	еще не	6	4
62	во времени	3	4
63	в другом	3	4
64	хотя и	3	4
65	говорить о	2	4
66	место в	4	4
67	прежде всего	14	4
68	как это	2	4
69	в своей	1	4
70	а на	2	4
71	например в	1	4
72	для него	3	4
73	отношения к	4	4
74	между тем	1	4
75	к тому	3	4
76	в этих	3	4
77	сказать что	1	4
78	не столько	1	4
79	и т.д	1	4
80	и тем	1	4
81	он не	5	4
82	и то	1	4
83	особого рода	1	4
84	мы имеем	2	4
85	жизни как	2	4
86	и как	3	4
87	в стихотворении	1	3
88	и того	1	3
89	одно и	1	3
90	как и	8	3
91	в которой	1	3
92	но он	2	3
93	оказывается в	1	3
94	того же	3	3
95	и для	9	3
96	человеческой жизни	4	3
97	и ее	1	3
98	таким образом	3	3
99	в произведении	1	3
100	так в	1	3
101	его в	6	3
102	в рассказе	1	3
103	потому что	8	3
104	в таком	1	3
105	что он	3	3
106	в той	2	3
107	это не	2	3
108	как уже	3	3
109	и к	2	3
110	одного и	1	3
111	герой не	1	3
112	лишь в	2	3
113	не на	3	3
114	в отношении	2	3
115	картины мира	2	3
116	автора и	2	3
117	в единое	1	3
118	имеет место	3	3
119	их в	4	3
120	и что	1	3
121	далеко не	2	3
122	с точки	8	3
123	однако в	1	3
124	о чем	3	3
125	в пределах	5	3
126	в виду	3	3
127	если бы	1	3
128	значении этого	1	3
129	по своему	2	3
130	как говорит	1	3
131	в данном	2	3
132	в свою	1	3
133	все эти	5	2
134	образом и	1	2
135	в значительной	1	2
136	есть в	1	2
137	материала в	1	2
138	в литературе	2	2
139	так же	2	2
140	и больше	1	2
141	здесь не	2	2
142	вовсе не	13	2
143	числе и	2	2
144	в этой	2	2
145	с ним	4	2
146	в аспекте	2	2
147	в европейской	1	2
148	на этом	2	2
149	бы не	1	2
150	того чтобы	8	2
151	во всех	11	2
152	по себе	2	2
153	вследствие этого	1	2
154	в одном	7	2
155	ни для	2	2
156	в нашем	1	2
157	принадлежит к	2	2
158	частной жизни	1	2
159	жизни в	4	2
160	оно не	1	2
161	художественного мира	1	2
162	и притом	1	2
163	самим собою	2	2
164	хронотоп в	1	2
165	в себя	2	2
166	для такого	1	2
167	от всех	1	2
168	но как	1	2
169	и о	2	2
170	за пределы	1	2
171	и прежде	3	2
172	с самим	1	2
173	на всех	1	2
174	истории литературы	1	2
175	в порядке	1	2
176	не принадлежат	1	2
177	идет о	1	2
178	как в	4	2
179	с человеком	1	2
180	это и	1	2
181	человека и	4	2
182	не входит	1	2
183	в чем	1	2
184	мира и	9	2
185	мире и	2	2
186	не является	3	2
187	для того	8	2
188	в романе	13	2
189	в организации	1	2
190	и потому	2	2
191	за пределами	1	2
192	тот или	1	2
193	свою очередь	1	2
194	в пространстве	5	2
195	об этом	1	2
196	в них	7	2
197	одной стороны	1	2
198	одна из	1	2
199	и сближение	1	2
200	у него	9	2
201	по преимуществу	1	2
202	мире это	1	2
203	именно в	2	2
204	с одной	2	2
205	тому что	1	2
206	о том	4	2
207	еще один	1	2
208	в иной	2	2
209	и на	7	2
210	себя и	3	2
211	для себя	1	2
212	другого в	1	2
213	единое целое	1	2
214	роль в	3	2
215	не как	1	2
216	несмотря на	1	2
217	времени в	7	2
