N	2gram	Losev_Vlad_3	IolandNe
1	и с	9	3
2	и не	25	2
3	в этом	16	2
4	оба они	1	2
5	он не	8	2
6	что в	17	2
7	самого себя	2	2
8	ничего не	5	2
9	же это	2	1
10	его произведения	2	1
11	все это	1	1
12	автора и	1	1
13	нисколько не	3	1
14	и др	1	1
15	и в	40	1
16	только что	2	1
17	и о	4	1
18	я не	3	1
19	то и	2	1
20	с а	1	1
21	бы в	2	1
22	того же	2	1
23	многое другое	1	1
24	с другой	5	1
25	это было	3	1
26	а в	7	1
27	пишет и	1	1
28	доказать что	1	1
29	того что	7	1
30	не дает	1	1
31	и без	1	1
32	в руки	1	1
33	а с	4	1
34	другой стороны	2	1
35	утверждает что	4	1
36	странное и	1	1
37	и еще	2	1
38	в первую	1	1
39	не так	3	1
40	для него	8	1
41	а также	8	1
42	ничего в	1	1
43	в основе	1	1
44	что для	1	1
45	что при	1	1
46	могло бы	2	1
47	и сам	1	1
48	есть только	9	1
49	а если	2	1
50	так и	6	1
51	бы его	1	1
52	от этого	2	1
53	того чтобы	3	1
54	первую очередь	1	1
55	во многом	2	1
56	никогда не	11	1
57	к отцу	1	1
58	о ней	1	1
59	только для	1	1
60	жизни и	1	1
61	тех же	1	1
62	тем что	5	1
63	в целом	2	1
64	и многое	1	1
65	по поводу	1	1
66	очевидно что	1	1
67	в них	1	1
68	все эти	5	1
69	но когда	2	1
70	по существу	4	1
71	если бы	3	1
72	человек никогда	1	1
73	для того	2	1
