N	3gram	Vinokur_Ku_3	RusskieA
1	в том что	8	18
2	в этом случае	4	6
3	в данном случае	4	6
4	для того чтобы	11	6
5	т е в	1	5
6	и т д	8	5
7	вместе с тем	1	4
8	так же как	1	4
9	о том что	3	4
10	в отличие от	2	3
11	не может быть	3	3
12	только тогда когда	4	3
13	тем не менее	9	2
14	для этой цели	1	2
15	тому как в	1	2
16	в том чтобы	3	2
17	мы не можем	1	2
18	в то время	1	2
19	после того как	4	2
20	по этому поводу	1	2
21	с одной стороны	4	2
22	а именно в	1	2
23	в другом месте	1	1
24	потому что он	1	1
25	нас в данном	1	1
26	потому что в	2	1
27	на себя внимание	2	1
28	более или менее	2	1
29	в тех случаях	1	1
30	может иметь и	2	1
31	представлять себе дело	1	1
32	но и в	1	1
33	в первую очередь	3	1
34	а может быть	1	1
35	а так как	1	1
36	из того что	1	1
37	а вместе с	1	1
38	можно было бы	10	1
39	у той и	1	1
40	сюда же относится	1	1
41	но и как	1	1
42	может быть и	1	1
43	в научной литературе	1	1
44	ставит себе целью	1	1
45	и после этого	1	1
46	может быть не	1	1
47	бы говорить о	1	1
48	во всяком случае	1	1
49	себе дело так	1	1
50	смысле этого слова	2	1
51	и в этом	4	1
52	е как бы	1	1
53	что именно в	1	1
54	не только как	3	1
55	т е на	2	1
56	той и другой	1	1
57	том что один	1	1
58	дело так будто	1	1
59	с другой стороны	3	1
60	т е как	3	1
61	далеко не все	1	1
62	то увидим что	1	1
63	это еще не	1	1
64	тогда когда они	1	1
65	в свою очередь	1	1
66	можно говорить что	1	1
67	из ряда других	1	1
68	они как бы	1	1
69	тем более что	2	1
70	тех случаях когда	1	1
71	дело не в	2	1
72	как это имело	1	1
73	это имело место	1	1
74	как мы видели	2	1
75	в двух направлениях	2	1
