N	3gram	Vinokur_Ku_3	RusskieA
1	в том что	8	18
2	для того чтобы	11	6
3	в этом случае	4	6
4	в данном случае	4	6
5	т е в	1	5
6	и т д	8	5
7	о том что	3	4
8	так же как	1	4
9	вместе с тем	1	4
10	только тогда когда	4	3
11	в отличие от	2	3
12	не может быть	3	3
13	мы не можем	1	2
14	с одной стороны	4	2
15	а именно в	1	2
16	тому как в	1	2
17	по этому поводу	1	2
18	для этой цели	1	2
19	после того как	4	2
20	тем не менее	9	2
21	в том чтобы	3	2
22	в то время	1	2
23	дело так будто	1	1
24	и после этого	1	1
25	сюда же относится	1	1
26	тех случаях когда	1	1
27	это еще не	1	1
28	на себя внимание	2	1
29	в другом месте	1	1
30	том что один	1	1
31	из того что	1	1
32	это имело место	1	1
33	и в этом	4	1
34	себе дело так	1	1
35	в первую очередь	3	1
36	но и как	1	1
37	бы говорить о	1	1
38	то увидим что	1	1
39	е как бы	1	1
40	как это имело	1	1
41	может иметь и	2	1
42	может быть и	1	1
43	потому что в	2	1
44	нас в данном	1	1
45	а может быть	1	1
46	той и другой	1	1
47	дело не в	2	1
48	представлять себе дело	1	1
49	они как бы	1	1
50	тем более что	2	1
51	в двух направлениях	2	1
52	у той и	1	1
53	из ряда других	1	1
54	можно было бы	10	1
55	что именно в	1	1
56	а так как	1	1
57	более или менее	2	1
58	т е как	3	1
59	т е на	2	1
60	ставит себе целью	1	1
61	смысле этого слова	2	1
62	как мы видели	2	1
63	далеко не все	1	1
64	но и в	1	1
65	тогда когда они	1	1
66	в научной литературе	1	1
67	можно говорить что	1	1
68	а вместе с	1	1
69	может быть не	1	1
70	во всяком случае	1	1
71	в свою очередь	1	1
72	в тех случаях	1	1
73	потому что он	1	1
74	с другой стороны	3	1
75	не только как	3	1
