N	2gram	Propp_Isto_1	Literetu
1	и не	9	22
2	и в	28	16
3	при этом	3	15
4	в этом	8	14
5	но и	10	14
6	не только	12	14
7	в том	9	12
8	то что	9	12
9	может быть	25	12
10	а не	15	12
11	в частности	2	11
12	не в	9	10
13	такого рода	1	10
14	своего рода	1	10
15	так и	9	9
16	того что	4	9
17	то же	12	9
18	в то	3	9
19	не может	15	8
20	в жизни	1	8
21	в этой	6	8
22	как бы	2	8
23	том что	7	8
24	себя в	2	7
25	в своей	1	7
26	только в	11	7
27	со стороны	2	7
28	в себе	2	6
29	в другом	3	6
30	еще не	7	6
31	к тому	6	6
32	в его	5	6
33	и его	3	6
34	с другой	6	6
35	о том	9	6
36	как и	4	5
37	в целом	2	5
38	а в	7	5
39	а именно	4	5
40	вместе с	6	5
41	в ее	2	5
42	этом отношении	1	5
43	это не	7	5
44	соответствии с	1	5
45	как в	2	5
46	отличие от	2	5
47	в качестве	5	5
48	тому же	1	5
49	в основе	4	5
50	именно в	3	5
51	в отличие	2	5
52	в году	1	5
53	что он	10	5
54	одним из	2	4
55	отношению к	3	4
56	говоря уже	1	4
57	даже в	4	4
58	пути в	2	4
59	одно из	1	4
60	но не	5	4
61	в тексте	1	4
62	в начале	3	4
63	никогда не	14	4
64	хотя и	1	4
65	по отношению	3	4
66	не говоря	1	4
67	должно быть	2	4
68	из них	3	4
69	одной стороны	4	4
70	и для	4	4
71	в одном	5	4
72	и если	2	4
73	а также	1	4
74	по существу	5	4
75	в рамках	2	4
76	с одной	4	4
77	как будто	4	4
78	однако в	2	4
79	и жизни	1	3
80	вслед за	6	3
81	там где	4	3
82	то в	1	3
83	в области	2	3
84	отношения к	2	3
85	по своей	2	3
86	совершенно не	1	3
87	потому что	4	3
88	а затем	2	3
89	между тем	2	3
90	но в	8	3
91	например в	5	3
92	и к	1	3
93	как это	3	3
94	отнюдь не	1	3
95	но уже	2	3
96	я с	1	3
97	все еще	1	3
98	прежде всего	10	3
99	и тем	2	3
100	едва ли	1	3
101	в сторону	1	3
102	в иных	1	3
103	однако не	2	3
104	и как	2	3
105	еще в	2	3
106	уже о	1	3
107	уже не	3	3
108	только для	2	3
109	тому как	1	3
110	в соответствии	1	3
111	ни к	2	3
112	жизни а	1	2
113	ответственность за	1	2
114	так чтобы	2	2
115	все более	1	2
116	не знает	5	2
117	все же	10	2
118	и с	4	2
119	и вот	2	2
120	вопрос о	5	2
121	в противоположность	1	2
122	на то	4	2
123	другой стороны	5	2
124	так же	7	2
125	в полном	1	2
126	как таковое	1	2
127	еще и	2	2
128	здесь не	4	2
129	и ее	1	2
130	связи с	4	2
131	здесь как	1	2
132	не менее	6	2
133	с ней	2	2
134	как раз	2	2
135	в нем	2	2
136	право на	2	2
137	быть только	1	2
138	не вполне	2	2
139	в конце	1	2
140	но с	1	2
141	это будет	1	2
142	того чтобы	1	2
143	во всех	2	2
144	по себе	3	2
145	вплоть до	1	2
146	вследствие этого	2	2
147	и наоборот	1	2
148	для него	2	2
149	эти слова	1	2
150	его в	6	2
151	другом тексте	1	2
152	стороны и	1	2
153	со второй	1	2
154	без другого	2	2
155	и только	2	2
156	оно не	1	2
157	время в	1	2
158	что в	12	2
159	к жизни	1	2
160	если это	1	2
161	еще на	1	2
162	быть не	1	2
163	о которой	1	2
164	в глубине	2	2
165	а по	2	2
166	и даже	4	2
167	не с	3	2
168	для того	1	2
169	отказ от	2	2
170	в совершенно	1	2
171	нас к	1	2
172	не означает	2	2
173	как мы	3	2
174	ее в	5	2
175	у нас	1	2
176	что не	2	2
177	что у	1	2
178	то ни	2	2
179	действительности в	1	2
180	представляет собой	4	2
181	бы то	2	2
182	о природе	1	2
183	и потому	2	2
184	в первом	1	2
185	этот путь	1	2
186	герой в	1	2
187	если бы	8	2
188	xix века	2	2
189	не всегда	8	2
190	внимание на	1	2
191	ни было	2	2
192	он в	2	2
193	и об	1	2
194	когда он	6	2
195	во всей	2	2
196	ни с	1	2
197	художественного произведения	1	2
198	и на	4	2
199	от себя	1	2
200	а так	1	2
201	которой она	1	2
202	легко может	2	2
203	один из	4	2
204	что и	6	2
205	несмотря на	1	2
206	не как	3	2
207	всякий раз	1	2
208	я не	3	2
209	одном из	1	2
210	и тогда	3	2
211	за ним	1	2
212	с которой	1	2
213	тем что	3	2
214	то это	3	2
215	знает что	1	2
216	в советской	1	2
217	в ту	2	2
218	него не	1	2
219	на себя	1	2
220	было бы	7	2
221	а со	1	2
222	со своими	1	2
223	о нем	2	2
224	еще один	2	2
225	как о	2	2
226	же самое	3	2
227	могли бы	3	2
228	к этому	2	2
229	подобно тому	1	2
230	том чтобы	2	2
231	в работе	1	2
232	вопрос не	1	1
233	ней в	1	1
234	момент в	1	1
235	в чистом	2	1
236	для всех	2	1
237	из своей	1	1
238	с противоположной	1	1
239	когда мы	2	1
240	в значительной	1	1
241	как правило	4	1
242	это наблюдение	1	1
243	другого не	1	1
244	о пути	1	1
245	входят в	1	1
246	к героям	1	1
247	когда например	2	1
248	бы в	2	1
249	для нас	13	1
250	в мировом	1	1
251	о ней	1	1
252	миф в	1	1
253	таких примеров	1	1
254	это все	1	1
255	в связи	4	1
256	говорить о	1	1
257	тех же	1	1
258	мы живем	1	1
259	на пути	1	1
260	исходит из	3	1
261	но он	1	1
262	власть над	1	1
263	тексте это	1	1
264	ничем не	1	1
265	слово есть	1	1
266	на том	1	1
267	уже как	1	1
268	даже не	2	1
269	содержат в	1	1
270	начинается с	3	1
271	тогда когда	2	1
272	нет в	2	1
273	при каком	1	1
274	мышления и	1	1
275	нас не	3	1
276	по мере	2	1
277	не видели	2	1
278	у меня	3	1
279	в этот	1	1
280	отметим что	1	1
281	материала для	1	1
282	т п	1	1
283	на позиции	1	1
284	и со	1	1
285	не одного	2	1
286	был бы	2	1
287	чтобы вызвать	1	1
288	до ее	1	1
289	не было	1	1
290	к другим	1	1
291	может оказаться	3	1
292	друг другу	1	1
293	с я	1	1
294	ведет к	2	1
295	и все	1	1
296	где мы	1	1
297	в стороне	3	1
298	к концу	1	1
299	только по	1	1
300	не по	2	1
301	с появлением	1	1
302	поскольку они	1	1
303	память о	1	1
304	ему нужно	1	1
305	о всемирном	1	1
306	нужно было	1	1
307	точно сформулировал	1	1
308	и конец	2	1
309	манифестируется в	4	1
310	что непосредственно	1	1
311	и обеспечивала	1	1
312	ключ к	3	1
313	ней и	1	1
314	но мы	2	1
315	независимо от	1	1
316	иное как	1	1
317	хотя бы	4	1
318	ним и	1	1
319	которая в	1	1
320	прошлого по	1	1
321	можно только	1	1
322	в понимании	1	1
323	нисколько не	2	1
324	то и	2	1
325	с целым	1	1
326	так в	4	1
327	нас же	1	1
328	только на	1	1
329	во главе	1	1
330	что там	1	1
331	основная задача	1	1
332	точке зрения	1	1
333	бы быть	3	1
334	так сказать	1	1
