N	2gram	Propp_Isto_1	Literetu
1	и не	9	22
2	и в	28	16
3	при этом	3	15
4	в этом	8	14
5	не только	12	14
6	но и	10	14
7	в том	9	12
8	может быть	25	12
9	а не	15	12
10	то что	9	12
11	в частности	2	11
12	своего рода	1	10
13	не в	9	10
14	такого рода	1	10
15	то же	12	9
16	так и	9	9
17	в то	3	9
18	того что	4	9
19	в этой	6	8
20	в жизни	1	8
21	том что	7	8
22	не может	15	8
23	как бы	2	8
24	в своей	1	7
25	только в	11	7
26	себя в	2	7
27	со стороны	2	7
28	еще не	7	6
29	в себе	2	6
30	в другом	3	6
31	о том	9	6
32	и его	3	6
33	в его	5	6
34	с другой	6	6
35	к тому	6	6
36	в году	1	5
37	в отличие	2	5
38	отличие от	2	5
39	как в	2	5
40	в целом	2	5
41	тому же	1	5
42	это не	7	5
43	соответствии с	1	5
44	как и	4	5
45	в основе	4	5
46	этом отношении	1	5
47	в ее	2	5
48	что он	10	5
49	в качестве	5	5
50	именно в	3	5
51	а именно	4	5
52	вместе с	6	5
53	а в	7	5
54	одним из	2	4
55	но не	5	4
56	по отношению	3	4
57	в рамках	2	4
58	пути в	2	4
59	хотя и	1	4
60	и если	2	4
61	должно быть	2	4
62	однако в	2	4
63	даже в	4	4
64	не говоря	1	4
65	никогда не	14	4
66	в тексте	1	4
67	говоря уже	1	4
68	а также	1	4
69	с одной	4	4
70	в начале	3	4
71	из них	3	4
72	одно из	1	4
73	в одном	5	4
74	как будто	4	4
75	одной стороны	4	4
76	по существу	5	4
77	и для	4	4
78	отношению к	3	4
79	отношения к	2	3
80	например в	5	3
81	едва ли	1	3
82	но уже	2	3
83	в сторону	1	3
84	отнюдь не	1	3
85	однако не	2	3
86	и как	2	3
87	и к	1	3
88	но в	8	3
89	то в	1	3
90	а затем	2	3
91	и тем	2	3
92	только для	2	3
93	по своей	2	3
94	потому что	4	3
95	в области	2	3
96	уже о	1	3
97	все еще	1	3
98	еще в	2	3
99	прежде всего	10	3
100	между тем	2	3
101	вслед за	6	3
102	ни к	2	3
103	совершенно не	1	3
104	уже не	3	3
105	в соответствии	1	3
106	и жизни	1	3
107	как это	3	3
108	в иных	1	3
109	тому как	1	3
110	там где	4	3
111	я с	1	3
112	художественного произведения	1	2
113	которой она	1	2
114	в первом	1	2
115	как мы	3	2
116	вопрос о	5	2
117	так чтобы	2	2
118	не вполне	2	2
119	на себя	1	2
120	я не	3	2
121	то это	3	2
122	и на	4	2
123	время в	1	2
124	бы то	2	2
125	во всех	2	2
126	отказ от	2	2
127	легко может	2	2
128	еще один	2	2
129	без другого	2	2
130	стороны и	1	2
131	все же	10	2
132	когда он	6	2
133	могли бы	3	2
134	как таковое	1	2
135	в противоположность	1	2
136	еще на	1	2
137	не знает	5	2
138	представляет собой	4	2
139	он в	2	2
140	право на	2	2
141	на то	4	2
142	вследствие этого	2	2
143	в нем	2	2
144	ответственность за	1	2
145	о которой	1	2
146	не как	3	2
147	и вот	2	2
148	том чтобы	2	2
149	подобно тому	1	2
150	в работе	1	2
151	то ни	2	2
152	в совершенно	1	2
153	и с	4	2
154	в глубине	2	2
155	а по	2	2
156	его в	6	2
157	знает что	1	2
158	действительности в	1	2
159	было бы	7	2
160	и даже	4	2
161	со своими	1	2
162	не всегда	8	2
163	несмотря на	1	2
164	и тогда	3	2
165	и ее	1	2
166	в советской	1	2
167	от себя	1	2
168	всякий раз	1	2
169	одном из	1	2
170	вплоть до	1	2
171	ни было	2	2
172	в конце	1	2
173	и наоборот	1	2
174	по себе	3	2
175	нас к	1	2
176	не менее	6	2
177	с которой	1	2
178	как о	2	2
179	того чтобы	1	2
180	о природе	1	2
181	как раз	2	2
182	другой стороны	5	2
183	у нас	1	2
184	же самое	3	2
185	этот путь	1	2
186	что у	1	2
187	не с	3	2
188	здесь как	1	2
189	если бы	8	2
190	о нем	2	2
191	что и	6	2
192	во всей	2	2
193	и только	2	2
194	в ту	2	2
195	и об	1	2
196	герой в	1	2
197	но с	1	2
198	здесь не	4	2
199	другом тексте	1	2
200	связи с	4	2
201	за ним	1	2
202	ни с	1	2
203	для него	2	2
204	тем что	3	2
205	для того	1	2
206	это будет	1	2
207	что не	2	2
208	с ней	2	2
209	не означает	2	2
210	него не	1	2
211	все более	1	2
212	в полном	1	2
213	так же	7	2
214	и потому	2	2
215	а так	1	2
216	xix века	2	2
217	к жизни	1	2
218	быть только	1	2
219	если это	1	2
220	быть не	1	2
221	один из	4	2
222	что в	12	2
223	внимание на	1	2
224	со второй	1	2
225	а со	1	2
226	жизни а	1	2
227	оно не	1	2
228	эти слова	1	2
229	еще и	2	2
230	ее в	5	2
231	к этому	2	2
232	была бы	2	1
233	обращена к	1	1
234	и т	25	1
235	и хотя	1	1
236	начинается с	3	1
237	ему нужно	1	1
238	и то	1	1
239	отметим что	1	1
240	на самом	1	1
241	тех же	1	1
242	в стороне	3	1
243	это и	1	1
244	и есть	1	1
245	с целым	1	1
246	из его	1	1
247	исходит из	3	1
248	над ней	1	1
249	по его	2	1
250	мы уже	1	1
251	который в	1	1
252	на позиции	1	1
253	тому кто	2	1
254	если герой	1	1
255	память о	1	1
256	к самодвижению	1	1
257	это означает	1	1
258	приводят к	1	1
259	говорить о	1	1
260	что иное	1	1
261	и со	1	1
262	не знают	3	1
263	власть над	1	1
264	и он	3	1
265	в ней	7	1
266	это наблюдение	1	1
267	вышла из	1	1
268	он был	1	1
269	иное как	1	1
270	как правило	4	1
271	о смерти	6	1
272	к которой	1	1
273	чтоб не	1	1
274	герой не	1	1
275	уже как	1	1
276	не просто	3	1
277	когда например	2	1
278	основная задача	1	1
279	к сожалению	3	1
280	в истории	1	1
281	первый взгляд	2	1
282	мертвых и	2	1
283	независимо от	1	1
284	поскольку они	1	1
285	с этим	4	1
286	вспомним что	1	1
287	в своем	5	1
288	ней в	1	1
289	перед нами	3	1
290	это тоже	6	1
291	более или	5	1
292	в этот	1	1
293	прошлого по	1	1
294	за собой	2	1
295	себе как	1	1
296	в нашем	1	1
297	бы не	1	1
298	т п	1	1
299	и кто	1	1
300	ее как	1	1
301	как он	2	1
302	после чего	1	1
303	еще одна	2	1
304	так сказать	1	1
305	духовной культуры	1	1
306	что эти	1	1
307	тем не	6	1
308	он не	2	1
309	к героям	1	1
310	ключ к	3	1
311	и еще	1	1
312	в силу	5	1
313	содержит в	1	1
314	века это	1	1
315	слово есть	1	1
316	здесь мы	7	1
317	и обеспечивала	1	1
318	его не	1	1
319	вопрос как	1	1
320	второй половины	1	1
321	а просто	1	1
322	еще одно	1	1
323	из первых	1	1
324	кажется что	1	1
325	что непосредственно	1	1
326	жизни что	1	1
327	в них	1	1
328	нет в	2	1
329	бы им	1	1
330	этого не	1	1
331	и уже	1	1
332	чем в	1	1
333	ведет к	2	1
334	на этот	2	1
335	в чистом	2	1
336	с я	1	1
