N	2gram	Voloshinov_1	EvropaiC
1	таким образом	21	32
2	в том	4	31
3	и в	15	24
4	культурных ценностей	1	20
5	том что	5	20
6	все эти	9	19
7	не может	13	18
8	то что	10	17
9	может быть	13	15
10	все же	5	15
11	точки зрения	13	13
12	самом деле	7	12
13	в своем	2	12
14	до сих	3	12
15	в этом	13	12
16	сих пор	3	12
17	с этим	6	11
18	между тем	2	11
19	все это	5	11
20	во всех	8	10
21	по отношению	11	10
22	культуры и	1	10
23	так и	10	10
24	мы знаем	7	10
25	как бы	11	10
26	отношению к	9	10
27	все что	9	10
28	того же	1	9
29	на то	1	9
30	при этом	7	9
31	как и	6	9
32	что в	6	9
33	в самом	6	8
34	с точки	10	8
35	мы говорили	1	8
36	знаем что	3	8
37	не в	4	8
38	ясно что	1	8
39	если бы	3	8
40	так же	1	8
41	и все	4	8
42	а между	1	7
43	на самом	2	7
44	из этих	4	7
45	о которых	1	7
46	не менее	3	7
47	в психике	3	7
48	по существу	1	7
49	того чтобы	2	7
50	к тому	4	7
51	для этого	4	7
52	о том	1	7
53	и что	3	7
54	что он	8	7
55	для того	1	7
56	но и	4	7
57	и не	16	7
58	из этого	2	7
59	должна быть	1	6
60	еще не	7	6
61	и на	3	6
62	в общем	1	6
63	в этой	5	6
64	в мире	1	6
65	в сознании	3	6
66	и при	3	6
67	с ним	12	6
68	что и	2	6
69	того что	2	6
70	только в	6	6
71	все они	2	6
72	так как	9	6
73	мы можем	12	6
74	с другой	1	6
75	вместе с	4	6
76	у них	1	6
77	как на	3	6
78	основано на	1	5
79	и к	7	5
80	но в	9	5
81	в которой	1	5
82	ступени развития	1	5
83	что это	3	5
84	в целом	2	5
85	в себе	4	5
86	не только	5	5
87	но все	2	5
88	что все	5	5
89	и с	7	5
90	на все	2	5
91	его в	8	5
92	между собою	1	5
93	и без	1	5
94	так называемого	1	5
95	и истории	2	5
96	что с	1	5
97	в то	6	5
98	как будто	1	5
99	что при	2	5
100	по сравнению	1	5
101	в пользу	1	5
102	в его	9	5
103	потому что	4	5
104	у него	3	5
105	именно в	3	5
106	далеко не	4	5
107	по своему	1	5
108	сравнению с	1	5
109	быть и	2	5
110	и для	2	5
111	и от	1	5
112	к этому	7	5
113	одним из	3	4
114	в такой	1	4
115	и то	2	4
116	то же	7	4
117	мы уже	5	4
118	та же	1	4
119	из того	2	4
120	между собой	4	4
121	что его	1	4
122	отношение к	7	4
123	данный момент	1	4
124	что как	1	4
125	хотя и	1	4
126	ни один	2	4
127	он не	4	4
128	всех этих	5	4
129	из них	1	4
130	должно быть	2	4
131	и культуры	1	4
132	оказывается что	1	4
133	тем не	2	4
134	этой области	3	4
135	связи с	1	4
136	в дальнейшем	2	4
137	никогда не	7	4
138	на вопрос	1	4
139	пор не	1	4
140	представление об	1	4
141	и у	6	4
142	если мы	5	4
143	не так	1	4
144	а потому	2	4
145	без того	1	4
146	в области	3	4
147	а с	1	4
148	социальной жизни	2	4
149	и культур	1	4
150	не могут	3	4
151	в течение	2	4
152	в европейской	1	4
153	это есть	1	4
154	самого себя	2	4
155	в состоянии	2	4
156	этом случае	1	4
157	мы должны	7	4
158	хотя бы	7	4
159	совершенно не	2	4
160	в таком	3	4
161	же как	1	3
162	слагается из	1	3
163	вопрос о	1	3
164	в данном	3	3
165	мы будем	1	3
166	которые не	1	3
167	в истории	3	3
168	что по	1	3
169	и наконец	10	3
170	в нашем	3	3
171	к которой	1	3
172	в нем	4	3
173	и по	5	3
174	и может	4	3
175	в совершенно	2	3
176	на этой	2	3
177	заключается в	1	3
178	чтобы все	1	3
179	это не	2	3
180	на почве	2	3
181	в жизни	5	3
182	чем в	1	3
183	и того	1	3
184	в этих	2	3
185	таким же	1	3
186	даже в	1	3
187	освободиться от	1	3
188	образом в	1	3
189	в разных	1	3
190	уже и	1	3
191	за ними	1	3
192	от того	3	3
193	у нас	3	3
194	должны быть	3	3
195	что оно	2	3
196	ничего общего	2	3
197	и это	1	3
198	то ни	1	3
199	данном случае	3	3
200	и вообще	1	3
201	с одной	1	3
202	настоящее время	1	3
203	человеческого рода	1	3
204	тот же	5	3
205	в культурном	2	3
206	даже если	1	3
207	очень много	1	3
208	конечно не	3	3
209	в начале	1	3
210	при помощи	1	3
211	отличие от	1	3
212	прежде всего	11	3
213	ко всем	1	3
214	и потому	8	3
215	целом ряде	1	3
216	сейчас же	2	3
217	в настоящее	1	3
218	не то	1	3
219	бы в	2	3
220	тем более	1	3
221	а в	6	3
222	что мы	2	3
223	в психологии	2	3
224	тех же	1	2
225	в котором	1	2
226	и до	3	2
227	также и	1	2
228	развития человечества	1	2
229	общества и	1	2
230	теперь мы	4	2
231	с ее	3	2
232	и ее	3	2
233	мы и	4	2
234	время после	1	2
235	в ней	5	2
236	свою очередь	1	2
237	бы то	1	2
238	во всяком	4	2
239	но как	1	2
240	заметим что	1	2
241	совершенно ясно	1	2
242	что они	1	2
243	из таких	1	2
244	общего с	1	2
245	то в	1	2
246	если он	5	2
247	вследствие этого	1	2
248	этот процесс	4	2
249	что она	2	2
250	не следует	2	2
251	о которой	2	2
252	и социальной	2	2
253	он должен	2	2
254	одной и	1	2
255	или вовсе	1	2
256	из него	2	2
257	а затем	1	2
258	что такой	1	2
259	же касается	1	2
260	конечно в	2	2
261	то есть	1	2
262	только одно	1	2
263	и особенно	1	2
264	со своими	1	2
265	и уже	1	2
266	мы видели	5	2
267	потому и	3	2
268	в один	1	2
269	на первый	1	2
270	в эту	2	2
271	но если	2	2
272	на месте	1	2
273	можно ли	1	2
274	точку зрения	4	2
275	образом и	1	2
276	тому что	3	2
277	она не	2	2
278	будет только	1	2
279	тогда когда	1	2
280	одна из	3	2
281	на себе	1	2
282	на него	4	2
283	в процессе	4	2
284	в основе	3	2
285	мы все	1	2
286	только не	1	2
287	этих двух	2	2
288	на этом	5	2
289	что на	1	2
290	сходство с	1	2
291	если же	1	2
292	о них	2	2
293	должен быть	2	2
294	как мы	10	2
295	рассматривать как	1	2
296	эта часть	2	2
297	в себя	5	2
298	свои силы	1	2
299	те же	4	2
300	из одного	1	2
301	все его	2	2
302	в виду	1	2
303	и начало	1	2
304	сводится к	3	2
305	в другом	1	2
306	и поэтому	1	2
307	другими словами	3	2
308	же время	5	2
309	все в	1	2
310	к нему	7	2
311	которой мы	3	2
312	с момента	1	2
313	во втором	3	2
314	сил и	3	2
315	если это	1	2
316	для самого	2	2
317	было бы	6	2
318	но так	1	2
319	борьбы за	1	2
320	каждого человека	2	2
321	этот вопрос	1	2
322	и культуру	1	2
323	в вопросе	1	2
324	и так	1	2
325	к психологии	2	2
326	они могут	1	2
327	жизни и	5	2
328	то и	1	2
329	борьбы с	4	2
330	психологии в	1	2
331	к своим	1	2
332	одно из	3	2
333	для него	5	2
334	всяком случае	3	2
335	вовсе не	2	2
336	к той	1	2
337	и только	4	2
338	не было	4	2
339	себя и	3	2
340	что таким	1	2
341	одной стороны	1	2
342	вопросе о	1	2
343	отнюдь не	2	2
344	во внимание	1	2
345	все то	2	2
346	знаем и	1	2
347	такой форме	1	2
348	независимо от	1	2
349	но не	5	2
350	приобщиться к	1	2
351	что же	4	2
352	из этой	2	2
353	не сознавая	1	2
354	эту черту	1	2
355	только то	3	2
356	при таком	1	2
357	лишь самое	1	2
358	не более	1	2
359	с ними	4	2
360	между ними	2	2
361	работы и	1	2
362	не знает	3	2
363	в свою	2	2
364	ко всему	2	2
365	в эпохи	1	2
366	они не	2	2
367	гораздо более	1	2
368	я и	6	1
369	смысле слова	2	1
370	можем определить	1	1
371	говоря о	1	1
372	например в	1	1
373	чувствовать себя	1	1
374	все остальное	2	1
375	силы и	1	1
376	многих отношениях	1	1
377	науки о	1	1
378	это и	1	1
379	и должны	3	1
380	между всеми	1	1
381	вследствие всех	1	1
382	что когда	1	1
383	в первом	2	1
384	ведь и	2	1
385	оно было	1	1
386	все те	4	1
387	высшей степени	2	1
388	без влияния	1	1
389	в зависимости	2	1
390	и должен	1	1
391	той же	2	1
392	отношения к	2	1
393	а как	1	1
394	на тех	1	1
395	т.е только	1	1
396	европе и	1	1
397	из всего	1	1
398	мы не	4	1
399	что между	1	1
400	которую мы	1	1
401	уже более	1	1
402	в семье	1	1
403	на место	3	1
404	из своих	1	1
405	единство и	3	1
406	психология должна	1	1
407	благодаря тому	2	1
408	время как	1	1
409	на себя	2	1
410	я не	3	1
411	только эта	1	1
412	социальной группы	1	1
413	образом оказывается	1	1
414	разобраться в	3	1
415	их лежит	1	1
416	зависимости от	2	1
417	к своему	1	1
418	и самого	1	1
419	стороны его	1	1
420	на них	1	1
421	он сам	4	1
422	всем этим	1	1
423	в различных	2	1
424	а из	1	1
425	с его	8	1
426	точками зрения	1	1
427	бы не	1	1
428	а следовательно	2	1
429	подходить к	1	1
