N	2gram	Voloshinov_1	EvropaiC
1	таким образом	21	32
2	в том	4	31
3	и в	15	24
4	культурных ценностей	1	20
5	том что	5	20
6	все эти	9	19
7	не может	13	18
8	то что	10	17
9	все же	5	15
10	может быть	13	15
11	точки зрения	13	13
12	в этом	13	12
13	сих пор	3	12
14	самом деле	7	12
15	до сих	3	12
16	в своем	2	12
17	между тем	2	11
18	с этим	6	11
19	все это	5	11
20	отношению к	9	10
21	так и	10	10
22	во всех	8	10
23	культуры и	1	10
24	по отношению	11	10
25	мы знаем	7	10
26	все что	9	10
27	как бы	11	10
28	как и	6	9
29	на то	1	9
30	того же	1	9
31	что в	6	9
32	при этом	7	9
33	так же	1	8
34	и все	4	8
35	не в	4	8
36	знаем что	3	8
37	если бы	3	8
38	ясно что	1	8
39	в самом	6	8
40	с точки	10	8
41	мы говорили	1	8
42	о которых	1	7
43	о том	1	7
44	для этого	4	7
45	не менее	3	7
46	по существу	1	7
47	того чтобы	2	7
48	а между	1	7
49	на самом	2	7
50	к тому	4	7
51	и не	16	7
52	из этих	4	7
53	из этого	2	7
54	в психике	3	7
55	для того	1	7
56	но и	4	7
57	и что	3	7
58	что он	8	7
59	еще не	7	6
60	как на	3	6
61	должна быть	1	6
62	в сознании	3	6
63	с ним	12	6
64	вместе с	4	6
65	того что	2	6
66	и при	3	6
67	у них	1	6
68	только в	6	6
69	в этой	5	6
70	что и	2	6
71	и на	3	6
72	в мире	1	6
73	с другой	1	6
74	в общем	1	6
75	все они	2	6
76	мы можем	12	6
77	так как	9	6
78	в которой	1	5
79	в себе	4	5
80	по сравнению	1	5
81	сравнению с	1	5
82	и с	7	5
83	так называемого	1	5
84	и для	2	5
85	ступени развития	1	5
86	и истории	2	5
87	что это	3	5
88	у него	3	5
89	его в	8	5
90	но все	2	5
91	к этому	7	5
92	потому что	4	5
93	и от	1	5
94	на все	2	5
95	и к	7	5
96	в пользу	1	5
97	в целом	2	5
98	что при	2	5
99	в то	6	5
100	что все	5	5
101	по своему	1	5
102	между собою	1	5
103	в его	9	5
104	именно в	3	5
105	основано на	1	5
106	далеко не	4	5
107	быть и	2	5
108	но в	9	5
109	и без	1	5
110	что с	1	5
111	как будто	1	5
112	не только	5	5
113	одним из	3	4
114	самого себя	2	4
115	представление об	1	4
116	в состоянии	2	4
117	это есть	1	4
118	связи с	1	4
119	что его	1	4
120	в европейской	1	4
121	хотя бы	7	4
122	не так	1	4
123	в области	3	4
124	та же	1	4
125	отношение к	7	4
126	социальной жизни	2	4
127	между собой	4	4
128	совершенно не	2	4
129	в таком	3	4
130	и культур	1	4
131	никогда не	7	4
132	хотя и	1	4
133	то же	7	4
134	этом случае	1	4
135	на вопрос	1	4
136	в дальнейшем	2	4
137	мы должны	7	4
138	оказывается что	1	4
139	в течение	2	4
140	должно быть	2	4
141	а с	1	4
142	данный момент	1	4
143	тем не	2	4
144	этой области	3	4
145	ни один	2	4
146	мы уже	5	4
147	всех этих	5	4
148	что как	1	4
149	не могут	3	4
150	и культуры	1	4
151	он не	4	4
152	а потому	2	4
153	в такой	1	4
154	из того	2	4
155	без того	1	4
156	и то	2	4
157	и у	6	4
158	если мы	5	4
159	из них	1	4
160	пор не	1	4
161	что по	1	3
162	бы в	2	3
163	и наконец	10	3
164	данном случае	3	3
165	вопрос о	1	3
166	должны быть	3	3
167	в разных	1	3
168	прежде всего	11	3
169	в жизни	5	3
170	настоящее время	1	3
171	в нем	4	3
172	и вообще	1	3
173	даже в	1	3
174	ничего общего	2	3
175	и того	1	3
176	человеческого рода	1	3
177	а в	6	3
178	в нашем	3	3
179	целом ряде	1	3
180	не то	1	3
181	в культурном	2	3
182	в психологии	2	3
183	на этой	2	3
184	в начале	1	3
185	это не	2	3
186	в этих	2	3
187	очень много	1	3
188	слагается из	1	3
189	в совершенно	2	3
190	отличие от	1	3
191	на почве	2	3
192	у нас	3	3
193	тот же	5	3
194	то ни	1	3
195	даже если	1	3
196	уже и	1	3
197	и потому	8	3
198	в истории	3	3
199	к которой	1	3
200	и может	4	3
201	чтобы все	1	3
202	же как	1	3
203	от того	3	3
204	в настоящее	1	3
205	с одной	1	3
206	мы будем	1	3
207	освободиться от	1	3
208	при помощи	1	3
209	тем более	1	3
210	за ними	1	3
211	сейчас же	2	3
212	чем в	1	3
213	которые не	1	3
214	таким же	1	3
215	заключается в	1	3
216	что оно	2	3
217	и это	1	3
218	конечно не	3	3
219	ко всем	1	3
220	что мы	2	3
221	образом в	1	3
222	и по	5	3
223	в данном	3	3
224	и культуру	1	2
225	сводится к	3	2
226	себя и	3	2
227	потому и	3	2
228	но не	5	2
229	не знает	3	2
230	на себе	1	2
231	к той	1	2
232	же время	5	2
233	во всяком	4	2
234	в другом	1	2
235	тех же	1	2
236	мы и	4	2
237	эта часть	2	2
238	только не	1	2
239	развития человечества	1	2
240	что они	1	2
241	приобщиться к	1	2
242	вопросе о	1	2
243	ко всему	2	2
244	в один	1	2
245	и ее	3	2
246	не было	4	2
247	и социальной	2	2
248	вовсе не	2	2
249	из таких	1	2
250	из этой	2	2
251	гораздо более	1	2
252	к нему	7	2
253	отнюдь не	2	2
254	и так	1	2
255	к психологии	2	2
256	совершенно ясно	1	2
257	если это	1	2
258	то есть	1	2
259	в эпохи	1	2
260	рассматривать как	1	2
261	только то	3	2
262	борьбы за	1	2
263	что на	1	2
264	что такой	1	2
265	между ними	2	2
266	если он	5	2
267	в ней	5	2
268	знаем и	1	2
269	то в	1	2
270	те же	4	2
271	одно из	3	2
272	этот процесс	4	2
273	которой мы	3	2
274	в эту	2	2
275	не более	1	2
276	независимо от	1	2
277	и только	4	2
278	что же	4	2
279	все его	2	2
280	все то	2	2
281	такой форме	1	2
282	для него	5	2
283	из него	2	2
284	что она	2	2
285	конечно в	2	2
286	в себя	5	2
287	а затем	1	2
288	о которой	2	2
289	работы и	1	2
290	но если	2	2
291	но как	1	2
292	мы видели	5	2
293	с момента	1	2
294	на месте	1	2
295	психологии в	1	2
296	на него	4	2
297	во внимание	1	2
298	что таким	1	2
299	они не	2	2
300	эту черту	1	2
301	как мы	10	2
302	и поэтому	1	2
303	другими словами	3	2
304	то и	1	2
305	тогда когда	1	2
306	в свою	2	2
307	только одно	1	2
308	для самого	2	2
309	общего с	1	2
310	каждого человека	2	2
311	жизни и	5	2
312	свою очередь	1	2
313	свои силы	1	2
314	бы то	1	2
315	вследствие этого	1	2
316	можно ли	1	2
317	при таком	1	2
318	всяком случае	3	2
319	в основе	3	2
320	сил и	3	2
321	с ними	4	2
322	из одного	1	2
323	или вовсе	1	2
324	но так	1	2
325	теперь мы	4	2
326	одной стороны	1	2
327	на первый	1	2
328	одна из	3	2
329	в котором	1	2
330	точку зрения	4	2
331	они могут	1	2
332	сходство с	1	2
333	тому что	3	2
334	образом и	1	2
335	в процессе	4	2
336	заметим что	1	2
337	она не	2	2
338	о них	2	2
339	также и	1	2
340	на этом	5	2
341	же касается	1	2
342	одной и	1	2
343	должен быть	2	2
344	в вопросе	1	2
345	время после	1	2
346	этот вопрос	1	2
347	общества и	1	2
348	если же	1	2
349	не сознавая	1	2
350	не следует	2	2
351	и до	3	2
352	борьбы с	4	2
353	к своим	1	2
354	он должен	2	2
355	лишь самое	1	2
356	было бы	6	2
357	и уже	1	2
358	и особенно	1	2
359	с ее	3	2
360	со своими	1	2
361	этих двух	2	2
362	в виду	1	2
363	мы все	1	2
364	будет только	1	2
365	все в	1	2
366	и начало	1	2
367	во втором	3	2
368	борющихся сторон	1	1
369	не замечать	1	1
370	господство в	1	1
371	что между	1	1
372	намека на	1	1
373	и постоянно	1	1
374	ряде других	1	1
375	или может	2	1
376	в борьбе	1	1
377	конечно только	1	1
378	они так	1	1
379	приводит к	2	1
380	этой главы	1	1
381	может наблюдать	2	1
382	они являются	1	1
383	и вот	6	1
384	одно и	1	1
385	на другую	1	1
386	все те	4	1
387	и самого	1	1
388	реальной и	1	1
389	входит в	1	1
390	от всех	1	1
391	чтобы это	1	1
392	жизни в	3	1
393	и социальная	1	1
394	ее от	1	1
395	с нею	1	1
396	на всем	2	1
397	этому вопросу	1	1
398	другой но	1	1
399	и оно	3	1
400	какой именно	1	1
401	т.е к	1	1
402	всем этим	1	1
403	душевной жизни	6	1
404	которого они	2	1
405	является одним	1	1
406	точками зрения	1	1
407	или не	1	1
408	людей и	1	1
409	этого не	2	1
410	с не	1	1
411	психологии они	1	1
412	коснуться еще	1	1
413	в более	3	1
414	что когда	1	1
415	этому требованию	1	1
416	к этим	2	1
417	уже знаем	3	1
418	не к	1	1
419	в этот	4	1
420	время как	1	1
421	и другой	1	1
422	всех народов	1	1
423	и со	2	1
424	но при	1	1
425	крайней мере	1	1
426	как с	1	1
427	со своим	1	1
428	сущность его	1	1
429	рядом с	2	1
430	себя с	3	1
