N	3gram	Propp_Isto_1	KulturaY
1	и т п	1	24
2	и т д	22	14
3	в том что	4	10
4	можно было бы	3	9
5	для того чтобы	1	8
6	с другой стороны	5	7
7	в этом смысле	1	5
8	само по себе	2	5
9	тем не менее	6	5
10	не может быть	7	4
11	в зависимости от	2	4
12	и тем не	2	4
13	не только в	1	4
14	большей или меньшей	2	3
15	точно так же	3	3
16	уже не может	1	3
17	в этом отношении	1	3
18	в связи с	3	3
19	в большей или	1	3
20	в таких случаях	2	2
21	так же как	2	2
22	дело не в	1	2
23	в том случае	1	2
24	по себе не	1	2
25	поставить вопрос о	1	2
26	в этом случае	1	2
27	того или иного	1	2
28	что это так	1	2
29	на то что	4	2
30	в отличие от	2	2
31	говоря уже о	1	2
32	может быть только	1	2
33	но все же	3	2
34	вместе с тем	2	2
35	не говоря уже	1	2
36	мы знаем что	1	2
37	на этот вопрос	2	2
38	в соответствии с	1	2
39	все же и	1	2
40	можно говорить о	1	1
41	мы в нашем	1	1
42	не только для	1	1
43	о том что	3	1
44	по сравнению со	1	1
45	но оно не	1	1
46	на точку зрения	1	1
47	с самого начала	2	1
48	что мы имеем	2	1
49	что явление это	1	1
50	том что и	1	1
51	с течением времени	1	1
52	в большинстве случаев	4	1
53	какой бы то	1	1
54	где не хватает	1	1
55	бы то ни	2	1
56	но так же	1	1
57	только тогда когда	1	1
58	за это время	1	1
59	с одной стороны	4	1
60	до тех пор	1	1
61	в иных случаях	1	1
62	но и здесь	1	1
63	на этом пути	1	1
64	что иное как	1	1
65	не в том	1	1
66	который лежит в	1	1
67	почему это так	1	1
68	это своего рода	1	1
69	тех или иных	1	1
70	до сих пор	5	1
71	в противном случае	1	1
72	то ни было	2	1
73	к тому же	1	1
74	которая была бы	1	1
75	уже о том	1	1
76	вслед за тем	1	1
77	влечет за собой	1	1
78	но и для	1	1
79	тем или иным	1	1
80	к тому что	1	1
81	все дело в	1	1
82	в своей книге	1	1
83	здесь однако нет	1	1
84	ответ на этот	1	1
85	как можно было	1	1
86	если бы нам	1	1
87	и что такое	1	1
88	в то время	3	1
89	и здесь не	1	1
90	а так как	1	1
91	не более как	1	1
92	т д а	1	1
93	об этом можно	1	1
94	но все это	1	1
95	бы нам удалось	1	1
96	не что иное	1	1
97	таким образом в	1	1
98	но он не	1	1
99	т е то	1	1
100	в значительной степени	1	1
101	не значит что	1	1
102	своей книге о	1	1
103	а в форме	1	1
104	и в области	1	1
105	для этой цели	1	1
106	едва ли не	1	1
107	только то что	1	1
108	не могут быть	1	1
109	здесь можно было	1	1
110	после того как	1	1
111	в каком отношении	1	1
112	смысле этого слова	1	1
113	так как оно	1	1
114	прежде всего в	1	1
115	в виде отдельных	1	1
116	есть не что	1	1
117	что здесь не	1	1
118	мы могли бы	1	1
119	сами по себе	1	1
120	в том чтобы	1	1
121	на вопросе о	1	1
122	дело в том	3	1
123	то время как	3	1
124	вопрос о характере	1	1
125	не слова а	1	1
126	легко заметить что	1	1
127	к тому чтобы	1	1
128	из всех этих	1	1
129	именно это и	1	1
130	это все же	1	1
131	то же что	1	1
132	по его мнению	1	1
133	из предпосылки что	2	1
134	иметь в виду	1	1
135	зависимости от степени	1	1
136	мы будем иметь	1	1
137	приводит к тому	1	1
