N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	не есть ни	1	9
3	в том что	3	9
4	с точки зрения	6	9
5	не что иное	1	8
6	что иное как	1	8
7	в то же	3	6
8	то же время	3	6
9	не может быть	11	6
10	для того чтобы	2	5
11	есть не что	1	5
12	подобно тому как	1	4
13	это и есть	1	4
14	не в том	1	4
15	в этом смысле	3	4
16	и в этом	1	3
17	на то что	1	3
18	то или иное	2	3
19	говоря уже о	1	3
20	имеется в виду	1	3
21	не говоря уже	1	3
22	ни от чего	1	2
23	о том как	1	2
24	ни в коем	2	2
25	если так то	1	2
26	и в частности	2	2
27	за пределы мира	1	2
28	по сравнению с	1	2
29	за его пределы	2	2
30	и в то	2	2
31	но в то	1	2
32	равно как и	1	2
33	но если так	1	2
34	иметь в виду	1	2
35	хотя бы и	1	2
36	в коем случае	2	2
37	от чего не	1	2
38	та или иная	1	2
39	коем случае не	2	2
40	тем не менее	3	2
41	в свою очередь	1	2
42	мы можем сказать	2	1
43	которые могут быть	1	1
44	могли найти себе	1	1
45	таким образом есть	1	1
46	том же самом	2	1
47	и не в	1	1
48	можно найти в	1	1
49	вопрос о том	1	1
50	художественное произведение и	1	1
51	можем сказать что	1	1
52	и именно в	1	1
53	для нее это	2	1
54	по себе не	1	1
55	не только в	2	1
56	можно сказать что	2	1
57	его пределы и	1	1
58	в нашем случае	1	1
59	его уже не	1	1
60	на первый план	2	1
61	дело в том	1	1
62	не могли быть	1	1
63	мы еще не	1	1
64	и прежде всего	5	1
65	и переход в	1	1
66	может и не	2	1
67	в чем не	2	1
68	и не может	2	1
69	которое может быть	1	1
70	должны быть отнесены	1	1
71	ясно что в	1	1
72	в ней как	1	1
73	не более как	1	1
74	только она одна	1	1
75	это возможно лишь	1	1
76	воля и чувство	1	1
77	в отличие от	5	1
78	на самом же	1	1
79	и тем не	1	1
80	не было бы	1	1
81	в основе своей	3	1
82	и в области	2	1
83	не только его	1	1
84	ни в чем	2	1
85	с тем что	1	1
86	хотя бы в	1	1
87	может быть только	3	1
88	в связи с	1	1
89	в лучшем случае	2	1
90	не входит в	4	1
91	и как бы	1	1
92	в виду что	1	1
93	в данном случае	4	1
94	в нем нет	1	1
95	лежащая в основе	1	1
96	в новом свете	1	1
97	суть не более	1	1
98	самом же деле	1	1
99	эстетическое бытие как	1	1
100	в особенности же	1	1
101	с другой стороны	4	1
102	той или иной	2	1
103	в нем не	1	1
104	мы имеем дело	2	1
105	не входя в	1	1
106	это как бы	1	1
107	если бы мы	1	1
108	не могли найти	1	1
109	души и тела	2	1
110	ничего нет кроме	1	1
