1	не может быть	6	11
2	с точки зрения	9	6
3	в отличие от	1	5
4	и прежде всего	1	5
5	не входит в	1	4
6	в данном случае	1	4
7	с другой стороны	1	4
8	в этом смысле	4	3
9	в основе своей	1	3
10	тем не менее	2	3
11	в том что	9	3
12	в то же	6	3
13	то же время	6	3
14	может быть только	1	3
15	и в частности	2	2
16	ни в чем	1	2
17	и не может	1	2
18	не только в	1	2
19	ни в коем	2	2
20	на первый план	1	2
21	и в то	2	2
22	в чем не	1	2
23	для того чтобы	5	2
24	для нее это	1	2
25	то или иное	3	2
26	в лучшем случае	1	2
27	коем случае не	2	2
28	том же самом	1	2
29	той или иной	1	2
30	можно сказать что	1	2
31	и в области	1	2
32	мы имеем дело	1	2
33	в коем случае	2	2
34	мы можем сказать	1	2
35	души и тела	1	2
36	может и не	1	2
37	за его пределы	2	2
38	и тем не	1	1
39	говоря уже о	3	1
40	его пределы и	1	1
41	должны быть отнесены	1	1
42	дело в том	1	1
43	в нашем случае	1	1
44	таким образом есть	1	1
45	что иное как	8	1
46	хотя бы и	2	1
47	художественное произведение и	1	1
48	которое может быть	1	1
49	в ней как	1	1
50	мы еще не	1	1
51	лежащая в основе	1	1
52	и как бы	1	1
53	но если так	2	1
54	по себе не	1	1
55	в виду что	1	1
56	за пределы мира	2	1
57	если бы мы	1	1
58	если так то	2	1
59	не что иное	8	1
60	в связи с	1	1
61	в нем нет	1	1
62	от чего не	2	1
63	и в этом	3	1
64	ясно что в	1	1
65	по сравнению с	2	1
66	можем сказать что	1	1
67	имеется в виду	3	1
68	в новом свете	1	1
69	которые могут быть	1	1
70	на самом же	1	1
71	самом же деле	1	1
72	и т д	15	1
73	не могли найти	1	1
74	не входя в	1	1
75	могли найти себе	1	1
76	это и есть	4	1
77	не говоря уже	3	1
78	это как бы	1	1
79	та или иная	2	1
80	не в том	4	1
81	равно как и	2	1
82	не более как	1	1
83	эстетическое бытие как	1	1
84	в нем не	1	1
85	есть не что	5	1
86	не есть ни	9	1
87	о том как	2	1
88	не только его	1	1
89	не могли быть	1	1
90	воля и чувство	1	1
91	в свою очередь	2	1
92	суть не более	1	1
93	ничего нет кроме	1	1
94	вопрос о том	1	1
95	не было бы	1	1
96	только она одна	1	1
97	с тем что	1	1
98	иметь в виду	2	1
99	и именно в	1	1
100	это возможно лишь	1	1
101	на то что	3	1
102	в особенности же	1	1
103	ни от чего	2	1
104	но в то	2	1
105	можно найти в	1	1
106	подобно тому как	4	1
107	и переход в	1	1
108	и не в	1	1
109	хотя бы в	1	1
110	его уже не	1	1
