N	3gram	Ircho_Kome_1	Literetu
1	в то же	4	7
2	то же время	4	7
3	к тому же	5	5
4	в отличие от	1	5
5	в этом отношении	3	5
6	о том что	3	4
7	с одной стороны	3	4
8	по отношению к	3	4
9	в том что	9	4
10	в данном случае	1	4
11	не говоря уже	2	4
12	в том числе	1	3
13	говоря уже о	2	3
14	в соответствии с	1	3
15	подобно тому как	1	2
16	так или иначе	1	2
17	в первой половине	2	2
18	с другой стороны	5	2
19	то же самое	2	2
20	но и не	1	2
21	в одном из	4	2
22	не только в	1	2
23	бы то ни	2	2
24	но и в	2	2
25	на то что	2	2
26	то ни было	2	2
27	состоит в том	1	2
28	для современного читателя	1	1
29	может быть в	1	1
30	до самого конца	2	1
31	и других поэтов	1	1
32	не в последнюю	1	1
33	во второй половине	2	1
34	в самом начале	1	1
35	а то и	2	1
36	однако в начале	1	1
37	на мой взгляд	1	1
38	в первую очередь	2	1
39	хотел сказать и	1	1
40	себя в этой	1	1
41	для того чтобы	1	1
42	и т п	5	1
43	одном из своих	1	1
44	как и положено	1	1
45	в первые десятилетия	1	1
46	к тому что	1	1
47	а вслед за	1	1
48	может и не	1	1
49	едва ли не	3	1
50	не что иное	1	1
51	и не только	1	1
52	этой точки зрения	1	1
53	и к тому	1	1
54	в отношении к	1	1
55	в последнюю очередь	1	1
56	отношение к себе	1	1
57	в значительной степени	1	1
58	что по мнению	1	1
59	более или менее	1	1
60	как будто бы	1	1
61	и вот в	1	1
62	том что они	1	1
63	у него не	1	1
64	что иное как	1	1
65	одного из них	1	1
66	с тех пор	1	1
67	но при этом	1	1
68	в году он	1	1
69	по аналогии с	1	1
70	и в том	1	1
71	еще в начале	1	1
72	друг от друга	1	1
73	с этой точки	1	1
74	вместе с тем	1	1
75	тем не менее	1	1
76	хотя и не	1	1
