N	2gram	Nazirov_Tv_1	Psycholo
1	то что	8	32
2	и в	21	31
3	в том	7	30
4	то есть	12	26
5	и т	3	26
6	что в	12	23
7	может быть	5	22
8	таким образом	5	20
9	при помощи	2	20
10	при этом	7	19
11	так как	3	18
12	не может	4	17
13	как и	12	16
14	т п	2	16
15	и не	7	16
16	том что	11	16
17	только в	5	14
18	что и	2	13
19	а не	5	13
20	не только	7	13
21	так же	3	12
22	в этом	6	12
23	если мы	1	12
24	не в	2	11
25	в области	1	11
26	в самом	3	11
27	могут быть	2	11
28	отдельного человека	2	10
29	художественное произведение	1	10
30	того что	3	10
31	потому что	5	10
32	в сущности	1	10
33	самом деле	2	9
34	по себе	1	9
35	как в	8	9
36	ни в	1	9
37	т д	1	8
38	все это	10	8
39	вместе с	2	8
40	никогда не	3	8
41	и что	1	8
42	всякий раз	1	8
43	и его	6	7
44	сказать что	2	7
45	о том	6	7
46	что он	6	7
47	заключается в	1	7
48	вовсе не	5	6
49	вслед за	2	6
50	что это	1	6
51	отнюдь не	5	6
52	совершенно точно	1	6
53	а в	6	6
54	что она	2	6
55	и даже	3	6
56	в его	13	6
57	художественного творчества	1	6
58	одной стороны	1	6
59	до конца	2	6
60	целый ряд	1	6
61	было бы	1	6
62	этой теории	1	6
63	все же	5	5
64	в целом	4	5
65	показывает что	1	5
66	это есть	1	5
67	время как	1	5
68	был бы	2	5
69	и все	6	5
70	в какой	1	5
71	так что	2	5
72	в ее	1	5
73	эта теория	1	5
74	по самому	2	5
75	в процессе	1	5
76	в то	15	5
77	говорит что	2	5
78	то же	13	5
79	другой стороны	1	5
80	с одной	1	5
81	она не	1	5
82	с другой	3	5
83	и есть	1	5
84	как будто	5	5
85	как бы	17	5
86	в которой	3	4
87	в искусстве	1	4
88	для всех	1	4
89	все время	1	4
90	прежде всего	4	4
91	в котором	6	4
92	искусство и	1	4
93	в себе	2	4
94	и другие	3	4
95	же как	1	4
96	как это	1	4
97	что я	3	4
98	в этих	2	4
99	со всеми	3	4
100	тому что	1	4
101	с этой	1	4
102	между тем	1	4
103	и о	1	4
104	у нас	1	4
105	к тому	2	4
106	один из	4	4
107	отличие от	2	4
108	мы имеем	1	4
109	могло бы	1	4
110	у него	7	4
111	формы в	1	4
112	от себя	1	4
113	мы никогда	1	4
114	и если	1	4
115	в своих	5	4
116	столь же	1	4
117	и у	2	4
118	искусства как	1	4
119	к этому	2	4
120	никак не	1	4
121	в виду	2	4
122	указывает на	1	4
123	одна из	2	4
124	что по	1	3
125	им в	1	3
126	и вот	1	3
127	на деле	2	3
128	это все	1	3
129	от всех	1	3
130	в собственном	1	3
131	конце концов	1	3
132	не будет	2	3
133	мышления и	1	3
134	нет никакой	1	3
135	так и	2	3
136	не было	1	3
137	т е	1	3
138	сих пор	1	3
139	но мы	1	3
140	у пушкина	2	3
141	его и	1	3
142	что эта	1	3
143	в конце	1	3
144	до сих	1	3
145	та же	4	3
146	в своей	4	3
147	в художественном	1	3
148	с тем	1	3
149	совсем не	1	3
150	нуждается в	1	3
151	но не	3	3
152	но только	2	3
153	но в	7	3
154	в таком	1	3
155	человека не	1	3
156	хотя и	3	3
157	и других	3	3
158	и к	1	3
159	себе а	1	3
160	это и	3	3
161	что у	1	3
162	конечном счете	4	3
163	что на	1	3
164	литературной традиции	1	3
165	жизни и	3	3
166	с этим	1	3
167	в одной	2	3
168	тому же	1	3
169	той же	3	3
170	что все	3	3
171	в конечном	4	3
172	только не	1	3
173	себе не	2	3
174	в этой	5	3
175	не есть	1	3
176	не могут	1	3
177	в отличие	2	3
178	он не	8	3
179	и когда	2	3
180	роль в	1	3
181	представление о	3	3
182	в частности	2	3
183	и по	3	3
184	который в	3	3
185	что оно	1	3
186	точно так	2	3
187	и это	1	3
188	уже в	3	3
189	в каждом	3	3
190	только на	2	3
191	мы знаем	1	3
192	но это	5	3
193	в своем	4	3
194	не означает	2	2
195	в полном	1	2
196	форму и	1	2
197	и здесь	1	2
198	в голове	1	2
199	в связи	1	2
200	это мы	1	2
201	в него	2	2
202	мысли и	4	2
203	говорит о	3	2
204	о чем	1	2
205	отличается от	1	2
206	в русском	1	2
207	говоря если	1	2
208	утверждает что	1	2
209	его не	1	2
210	человека и	4	2
211	не менее	6	2
212	в нас	1	2
213	гораздо более	2	2
214	отказаться от	2	2
215	бы что	1	2
216	и всякий	1	2
217	в жизни	2	2
218	к нему	1	2
219	наконец в	1	2
220	настоящее время	2	2
221	с ним	3	2
222	как раз	1	2
223	намек на	2	2
224	в нем	3	2
225	даже в	3	2
226	утверждал что	3	2
227	тем самым	7	2
228	приводит к	2	2
229	то и	1	2
230	от него	1	2
231	только то	1	2
232	там же	3	2
233	тот же	2	2
234	всю историю	1	2
235	бы и	1	2
236	казалось бы	1	2
237	не обладает	1	2
238	в одном	1	2
239	и с	3	2
240	ли это	1	2
241	одно из	1	2
242	его в	1	2
243	эта тенденция	1	2
244	в настоящее	1	2
245	что же	1	2
246	это в	3	2
247	есть не	2	2
