N	4gram	Bakhtin_Fr_5	Myshleni
1	в том числе и	2	3
2	связи с вопросом о	1	1
3	но на самом деле	1	1
4	если мы обратимся к	1	1
5	в связи с вопросом	1	1
6	в той или иной	1	1
7	связь между словом и	1	1
8	мы видим таким образом	1	1
9	ни в коем случае	1	1
10	только для того чтобы	1	1
11	не имеют ничего общего	1	1
12	но ни в коем	1	1
13	имеют ничего общего с	1	1
14	как это ни странно	1	1
15	и целый ряд других	1	1
16	по отношению к которому	1	1
17	на самом же деле	1	1
18	а в связи с	1	1
19	в том что в	1	1
20	в связи с этим	3	1
21	совершенно так же как	2	1
22	дело в том что	2	1
23	в данном случае не	1	1
24	и с точки зрения	2	1
25	и в частности к	1	1
