N	2gram	Bakhtin_Fr_2	Retstnzi
1	не может	7	4
2	и в	49	3
3	в центре	1	2
4	один из	7	2
5	то же	7	1
6	в ней	2	1
7	его от	1	1
8	может быть	5	1
9	из этих	5	1
10	и не	15	1
11	в его	18	1
12	тех же	2	1
13	во второй	1	1
14	он в	1	1
15	к историческому	1	1
16	связи с	2	1
17	конечно и	1	1
18	ставить в	1	1
19	первая часть	1	1
20	не только	17	1
21	с точки	5	1
22	не менее	1	1
23	для него	9	1
24	если бы	1	1
25	с теми	1	1
26	историческому становлению	1	1
27	лучше всего	1	1
28	к тому	1	1
29	и событий	1	1
30	в особенности	5	1
31	несмотря на	3	1
32	смысл и	2	1
33	и все	3	1
34	именно с	1	1
35	в то	6	1
36	бы в	1	1
37	о формах	1	1
38	речь и	2	1
39	без учета	1	1
40	но и	13	1
41	вполне понятно	2	1
42	точки зрения	6	1
43	и на	17	1
44	мы видим	1	1
45	же время	6	1
46	по своим	1	1
47	а не	1	1
