N	2gram	Tiupa_Anal_1	Istorich
1	что он	3	24
2	в сказке	1	21
3	и т	3	19
4	не только	15	18
5	может быть	29	17
6	и в	18	15
7	никогда не	2	15
8	мы имеем	6	15
9	но и	17	14
10	так как	2	14
11	а в	9	12
12	то что	6	12
13	что в	5	12
14	в этих	1	11
15	и не	21	11
16	в этом	13	11
17	его в	1	10
18	то же	9	10
19	еще не	3	9
20	в другом	4	9
21	все же	4	9
22	потому что	2	9
23	с тем	1	9
24	связи с	1	8
25	мы увидим	1	8
26	он не	3	8
27	один из	2	8
28	таким образом	3	7
29	сих пор	1	7
30	не в	14	7
31	вместе с	4	7
32	смерти и	1	7
33	ничего не	1	7
34	в нем	3	7
35	том что	12	7
36	что это	1	6
37	до сих	1	6
38	так что	1	6
39	в том	27	6
40	в его	13	6
41	только в	6	6
42	мы уже	1	6
43	что и	3	6
44	и что	1	6
45	но в	8	6
46	как бы	5	6
47	и наконец	1	5
48	в связи	1	5
49	не может	22	5
50	прежде всего	6	5
51	к нему	3	5
52	а не	17	5
53	в одном	1	5
54	к тому	7	5
55	на него	1	5
56	представляет собой	16	5
57	в котором	3	5
58	имеем в	1	5
59	так и	4	5
60	и есть	3	5
61	было бы	2	5
62	что герой	1	5
63	как в	1	5
64	но все	1	5
65	все эти	2	4
66	в себе	11	4
67	и с	2	4
68	для нас	1	4
69	вопрос о	2	4
70	не должен	2	4
71	но он	1	4
72	и др	1	4
73	связь с	1	4
74	дело не	3	4
75	его и	2	4
76	они не	1	4
77	мы должны	1	4
78	в этой	5	4
79	при этом	12	4
80	иной мир	1	4
81	у него	1	4
82	с одной	3	4
83	и на	5	4
84	в ней	1	4
85	о нем	3	4
86	но это	1	4
87	из этих	2	3
88	и его	5	3
89	в состоянии	1	3
90	по мере	1	3
91	отношению к	5	3
92	всех этих	1	3
93	мы не	1	3
94	как это	1	3
95	в их	5	3
96	как он	3	3
97	что ее	1	3
98	а именно	3	3
99	здесь мы	1	3
100	в себя	6	3
101	того что	4	3
102	не происходит	1	3
103	в качестве	31	3
104	герой в	1	3
105	одной стороны	3	3
106	он в	1	3
107	роль в	2	3
108	силу и	1	3
109	что мы	3	3
110	подобно тому	3	3
111	представляют собой	2	3
112	о том	5	3
113	но по	1	3
114	по отношению	6	3
115	хотя в	1	3
116	как будто	3	3
117	тому как	3	3
118	он и	1	3
119	он был	1	3
120	в которой	2	2
121	их в	1	2
122	и может	1	2
123	но не	10	2
124	на его	2	2
125	его на	1	2
126	как и	13	2
127	могла бы	3	2
128	в разных	1	2
129	дает ему	1	2
130	здесь не	2	2
131	не было	1	2
132	а то	1	2
133	и вместе	1	2
134	уже с	1	2
135	о его	1	2
136	см ниже	2	2
137	ниже при	1	2
138	же эти	1	2
139	превращается в	1	2
140	иное как	5	2
141	хотя бы	3	2
142	тем самым	7	2
143	на котором	1	2
144	не знает	1	2
145	с другими	4	2
146	во всех	1	2
147	его уже	1	2
148	всегда только	1	2
149	оно и	1	2
150	принадлежит к	1	2
151	здесь имеется	1	2
152	и только	1	2
153	они приобретают	1	2
154	например в	1	2
155	здесь в	1	2
156	из него	1	2
157	а затем	1	2
158	на самом	2	2
159	в него	1	2
160	это не	6	2
161	что иное	5	2
162	такой же	2	2
163	на вопрос	4	2
164	случае мы	1	2
165	проникнуть в	1	2
166	да и	1	2
167	ее в	1	2
168	того чтобы	3	2
169	или в	1	2
170	только с	1	2
171	в силу	3	2
172	в сущности	6	2
173	не все	2	2
174	в поисках	1	2
175	ни в	4	2
176	тому же	4	2
177	но его	1	2
178	перед нами	1	2
179	его из	1	2
180	не столько	2	2
181	вполне могла	1	2
182	той же	2	2
183	не просто	2	2
184	смысле этого	1	2
185	вера в	1	2
186	тут же	1	2
187	во время	1	2
188	а с	3	2
189	в особенности	1	2
190	в виду	1	2
191	состоит в	11	2
192	одна из	1	2
193	другой стороны	2	2
194	слова в	1	2
195	будто бы	3	2
196	могут быть	4	2
197	также не	1	2
198	в мир	1	2
199	именно в	4	2
200	и для	1	2
201	не сам	2	2
202	не что	4	2
203	в тот	1	2
204	себя и	4	2
205	она и	1	2
206	нет ничего	2	2
207	при помощи	2	2
208	я не	1	2
209	с другой	4	2
210	и то	2	2
211	а также	3	2
212	происходит в	1	2
213	и эти	1	2
214	самом деле	2	2
215	в которых	1	2
216	и вызывает	1	2
217	и ее	1	2
218	к себе	1	2
219	все еще	1	2
220	из них	2	2
221	на которой	1	2
222	и по	2	2
223	и более	4	2
224	человека а	1	1
225	связи и	1	1
226	войти в	1	1
227	данного рода	2	1
228	который и	1	1
229	нее собственно	1	1
230	каждый из	2	1
231	для всех	1	1
232	здесь совершенно	1	1
233	также может	1	1
234	с целью	2	1
235	бы быть	3	1
236	входят в	1	1
237	в обратном	1	1
238	обратном порядке	1	1
239	в обоих	1	1
240	входит в	1	1
241	тогда как	14	1
242	требует чтобы	1	1
243	о котором	1	1
244	на природу	1	1
245	людей как	1	1
246	или болью	1	1
247	в двух	2	1
248	только мы	1	1
249	его с	1	1
250	самым и	1	1
251	какой это	1	1
252	это означает	3	1
253	не будет	3	1
254	на это	1	1
255	затем уже	1	1
256	перед лицом	6	1
257	к этим	1	1
258	по пути	1	1
259	и сон	1	1
260	это как	2	1
261	для них	1	1
262	как их	1	1
263	следует понимать	1	1
264	силу своей	2	1
265	не менее	1	1
266	вопрос об	3	1
267	понимать как	2	1
268	и тот	1	1
269	вовсе не	2	1
270	ведет к	3	1
271	встрече с	3	1
272	от женского	1	1
273	вслед за	1	1
274	исходили из	1	1
275	целым рядом	1	1
276	с ним	4	1
277	при всей	2	1
278	и во	1	1
279	это всегда	3	1
280	даже в	3	1
281	была в	1	1
282	под этим	1	1
283	мы встречаем	1	1
284	с миром	1	1
285	старик в	1	1
286	друг с	1	1
287	в своей	6	1
288	а только	1	1
289	по себе	4	1
290	при рассмотрении	3	1
291	в какой	2	1
292	и как	5	1
293	это происходит	1	1
294	что можно	1	1
295	собой не	2	1
296	тем как	1	1
297	нам как	1	1
298	исходя из	4	1
299	ухода в	1	1
300	по его	1	1
301	к самому	1	1
302	однако между	1	1
303	тот что	1	1
304	не можем	1	1
305	он сам	1	1
306	ни одно	2	1
307	сводится к	5	1
308	нуждается в	8	1
309	это вполне	1	1
310	под ними	1	1
311	что же	2	1
312	говорит об	1	1
313	может она	1	1
314	есть не	8	1
315	героя или	1	1
316	а тем	1	1
317	вокруг него	1	1
318	своего рода	3	1
319	становится его	1	1
320	к понятию	1	1
321	в карты	1	1
322	с этой	1	1
323	вплоть до	1	1
324	до его	2	1
325	с другом	1	1
326	которого не	1	1
327	свидетельствует о	2	1
328	по этому	1	1
329	в таком	3	1
330	быть не	3	1
331	особенно в	2	1
332	что ни	1	1
333	я один	1	1
334	иной форме	1	1
335	подлежит никакому	1	1
336	и внешне	1	1
337	но как	1	1
338	не имеют	1	1
339	к своему	1	1
340	то именно	1	1
341	именно эта	1	1
342	этот странный	1	1
343	и той	1	1
344	всей своей	1	1
345	не могут	3	1
346	при встрече	3	1
347	соответствии с	2	1
348	и к	3	1
349	половой зрелости	1	1
350	от начала	1	1
351	которые в	2	1
352	а как	2	1
353	он может	2	1
354	сама же	1	1
355	факт не	1	1
356	и внутренняя	1	1
357	нас к	1	1
358	его эпизодов	1	1
359	как мы	2	1
360	из этого	1	1
361	в той	8	1
362	отличие от	6	1
363	в целом	5	1
364	от него	1	1
365	этом можно	1	1
366	требует от	1	1
367	что не	3	1
368	отнюдь не	15	1
369	тот же	1	1
370	в самых	1	1
371	в то	9	1
372	или по	1	1
373	на дорогу	1	1
374	в течение	1	1
375	остается в	1	1
376	мира и	1	1
377	и о	2	1
378	во всем	1	1
379	зависимости от	1	1
380	восходит к	1	1
381	страны мертвых	1	1
382	только на	1	1
383	при анализе	1	1
384	и потому	2	1
385	этой связи	1	1
386	на основе	2	1
387	однако если	1	1
388	при таком	1	1
389	то самое	1	1
390	к которой	1	1
391	инициации в	1	1
392	о чем	1	1
393	едва ли	2	1
394	уже не	4	1
395	как нам	1	1
396	в стране	1	1
397	том как	1	1
398	со стороны	2	1
399	может иметь	2	1
400	ничего нельзя	1	1
