N	2gram	Ircho_Kome_1	Myslijsy
1	потому что	5	52
2	то есть	1	42
3	и в	22	39
4	может быть	9	27
5	в том	11	26
6	только в	3	25
7	не может	2	22
8	что в	6	22
9	так как	4	21
10	не только	10	21
11	в нем	4	20
12	но и	11	20
13	и не	8	18
14	так что	1	16
15	том что	12	16
16	не в	6	15
17	в этом	3	15
18	в себе	2	13
19	отношению к	3	13
20	так и	5	13
21	таким образом	8	13
22	по отношению	3	13
23	было бы	2	12
24	в душе	1	11
25	мы не	3	10
26	по себе	1	10
27	то что	2	10
28	как в	5	10
29	и что	1	10
30	там же	3	9
31	тем что	4	9
32	могут быть	3	9
33	но в	4	9
34	как и	9	9
35	точки зрения	4	8
36	в одном	8	8
37	но не	2	8
38	вместе с	2	8
39	того что	1	8
40	со стороны	2	8
41	то и	2	7
42	в ней	1	7
43	по его	1	7
44	в этих	1	7
45	с этим	1	7
46	в истории	5	7
47	с другой	5	7
48	все же	3	6
49	еще не	2	6
50	не менее	3	6
51	бы не	1	6
52	в каком	1	6
53	что на	1	6
54	независимо от	2	6
55	и т	9	6
56	что и	4	6
57	то же	6	6
58	тем не	2	6
59	при этом	5	6
60	того как	3	6
61	и как	3	6
62	и по	6	6
63	как бы	1	6
64	для всех	2	5
65	так же	3	5
66	и для	1	5
67	вовсе не	2	5
68	во всех	1	5
69	с тем	1	5
70	то в	1	5
71	в таком	1	5
72	между тем	5	5
73	в его	5	5
74	и его	8	5
75	и потому	1	5
76	то это	1	5
77	друг друга	1	5
78	другой стороны	5	5
79	а в	6	5
80	несмотря на	4	5
81	не следует	2	5
82	но это	2	5
83	бы в	1	4
84	же время	4	4
85	вопрос о	3	4
86	прежде всего	5	4
87	в более	3	4
88	т п	5	4
89	в стороне	1	4
90	не по	1	4
91	от него	1	4
92	а только	1	4
93	бы ни	1	4
94	в то	10	4
95	и притом	2	4
96	к тому	6	4
97	мы видели	2	4
98	и даже	5	4
99	и других	7	4
100	из этих	1	4
101	каждый раз	1	4
102	во всем	1	4
103	в каждом	1	4
104	от того	1	4
105	слова и	1	4
106	т д	4	4
107	не могут	1	4
108	в действительности	2	4
109	в своих	2	4
110	однако в	3	4
111	говорит он	1	4
112	тому как	1	4
113	все остальные	3	4
114	в свою	2	4
115	что по	2	3
116	в основании	1	3
117	с так	1	3
118	и с	3	3
119	во всяком	2	3
120	того же	2	3
121	одной стороны	3	3
122	для себя	2	3
123	никто не	1	3
124	как на	1	3
125	но при	1	3
126	вопрос об	1	3
127	друг другу	1	3
128	и все	3	3
129	в жизни	1	3
130	в сознании	3	3
131	что это	1	3
132	с ним	1	3
133	и во	2	3
134	к которому	3	3
135	не так	1	3
136	и без	2	3
137	в этой	7	3
138	а между	1	3
139	тем как	2	3
140	с и	1	3
141	каким образом	1	3
142	и другое	1	3
143	не мог	3	3
144	а второй	1	3
145	хотя и	3	3
146	на него	4	3
147	то ни	2	3
148	к этой	1	3
149	для того	1	3
150	сказать что	1	3
151	относится к	2	3
152	в состоянии	2	3
153	той же	1	3
154	представить себе	1	3
155	очевидно что	1	3
156	что все	1	3
157	по мнению	1	3
158	по поводу	4	3
159	в них	3	3
160	и тем	2	3
161	с одной	3	3
162	тому что	1	3
163	в самом	2	3
164	а его	1	3
165	к одной	1	3
166	в мире	1	3
167	он не	3	3
168	к первому	1	3
169	когда в	1	3
170	подобно тому	1	3
171	столь же	2	3
172	с самого	1	3
173	все более	3	3
174	хотя в	1	3
175	и это	1	3
176	только на	1	3
177	так например	1	3
178	развития и	1	3
179	об отношении	2	3
180	самого начала	1	3
181	в своем	1	3
182	в применении	1	2
183	если и	1	2
184	одним из	1	2
185	не могла	1	2
186	в которой	6	2
187	о которых	5	2
188	в полном	1	2
189	как мы	4	2
190	на себе	1	2
191	и только	1	2
192	их к	3	2
193	но он	2	2
194	или в	2	2
195	жизни и	1	2
196	видно что	1	2
197	в целом	3	2
198	доказывает что	1	2
199	бы то	2	2
200	его с	1	2
201	же в	4	2
202	за тем	2	2
203	то оно	1	2
204	по времени	1	2
205	для них	2	2
206	утверждает что	1	2
207	служит для	1	2
208	только при	2	2
209	связь с	1	2
210	с понятием	1	2
211	на то	3	2
212	проявляется в	1	2
213	указания на	2	2
214	иное как	1	2
215	хотя бы	1	2
216	друг от	1	2
217	не представляется	1	2
218	того чтобы	1	2
219	которое мы	1	2
220	от друга	1	2
221	в их	4	2
222	его к	1	2
223	но все	1	2
224	нуждается в	1	2
225	в начале	3	2
226	что же	1	2
227	но без	1	2
228	с этой	1	2
229	из него	1	2
230	связанное с	1	2
231	но если	1	2
232	к ней	2	2
233	значительной степени	1	2
234	только что	2	2
235	времени и	2	2
236	стало быть	1	2
237	после этого	1	2
238	а как	1	2
239	в пути	1	2
240	ко всем	1	2
241	в других	2	2
242	одного из	6	2
243	мог бы	2	2
244	у нас	3	2
245	этой цели	2	2
246	них не	1	2
247	что во	1	2
248	к новым	1	2
249	предположение что	1	2
250	что к	2	2
251	природы в	1	2
252	в течение	3	2
253	мысль в	1	2
254	в сущности	2	2
255	не все	1	2
256	людьми и	1	2
257	и о	3	2
258	еще более	1	2
259	бы только	1	2
260	известных нам	1	2
261	даже и	1	2
262	видеть в	2	2
263	заметить что	1	2
264	было только	2	2
265	что иное	1	2
266	не могли	1	2
267	между прочим	2	2
268	познания и	1	2
269	для этого	2	2
270	ни было	2	2
271	том же	1	2
272	чтобы не	1	2
273	не что	1	2
274	из того	1	2
275	за пределы	2	2
276	мы можем	4	2
277	ни малейшего	2	2
278	следовательно и	1	2
279	уважение к	1	2
280	о том	8	2
281	за ним	1	2
282	на этот	1	2
283	все что	2	2
284	о его	1	2
285	на все	2	2
286	тем же	1	2
287	известно что	4	2
288	с ее	2	2
289	в г	11	2
290	как будто	2	2
291	и отдельные	1	2
292	несомненно что	1	2
293	божественного и	1	2
294	и следовательно	1	2
295	указывают на	1	2
296	к одному	1	2
297	что именно	1	2
298	и более	1	2
299	применении к	1	2
300	на основании	3	2
301	его от	1	1
302	могли быть	2	1
303	не замечать	1	1
304	идеи в	1	1
305	не один	1	1
306	которые могут	1	1
307	и постоянно	1	1
308	уже о	2	1
309	вопросы о	1	1
310	им как	1	1
311	приводит к	1	1
312	две другие	1	1
313	на его	5	1
314	как теперь	2	1
315	когда же	5	1
316	если они	2	1
317	в другом	4	1
318	из чего	1	1
319	по которым	4	1
320	именно к	1	1
321	говорит что	1	1
322	в противоположность	2	1
323	есть по	1	1
324	по одному	2	1
325	на том	1	1
326	не говорит	1	1
327	чем во	1	1
328	в нескольких	1	1
329	и независимо	1	1
330	в ответ	1	1
331	предположить что	1	1
332	не была	1	1
333	на это	1	1
334	ее на	1	1
335	может служить	1	1
336	к этим	3	1
337	отношений в	1	1
338	сущности и	1	1
339	или другими	1	1
340	двумя другими	1	1
341	и ее	3	1
342	на такой	1	1
343	после того	3	1
344	себе все	1	1
345	об исторической	1	1
346	на те	2	1
347	своего выражения	1	1
348	такой способ	1	1
349	отказаться от	1	1
350	внешнее и	1	1
351	вслед за	2	1
352	где он	2	1
353	отрицать что	1	1
354	в виде	3	1
355	он в	1	1
356	к ее	1	1
357	к нему	2	1
358	внешним влияниям	1	1
359	сих пор	2	1
360	наконец в	1	1
361	говоря уже	2	1
362	даже в	3	1
363	даже самого	1	1
364	превращается в	1	1
365	связанные с	2	1
366	в тех	3	1
367	дает нам	1	1
368	которая как	1	1
369	с двумя	1	1
370	этой точки	1	1
371	и другие	1	1
372	средствами но	1	1
373	такова в	1	1
374	объяснение в	1	1
375	затем в	2	1
376	не найдем	1	1
377	причем и	2	1
378	него то	1	1
379	если в	1	1
