N	2gram	Bakhtin_Pr_2	Myshleni
1	и речи	1	38
2	таким образом	11	26
3	точки зрения	19	26
4	в том	8	24
5	и в	45	23
6	том что	7	21
7	в целом	5	20
8	с точки	9	18
9	того чтобы	1	17
10	то что	5	17
11	в этом	20	17
12	так же	5	16
13	не только	16	16
14	того что	3	15
15	для того	1	15
16	говорит он	1	15
17	как и	14	14
18	что в	6	14
19	но и	15	14
20	в его	22	14
21	может быть	18	14
22	с помощью	1	13
23	не может	24	12
24	в развитии	2	12
25	сказать что	5	11
26	как бы	15	11
27	в отношении	1	10
28	прежде всего	11	10
29	с другой	1	10
30	и с	7	9
31	вместе с	1	9
32	и не	42	9
33	другой стороны	1	9
34	не является	3	9
35	мысли к	1	8
36	речи как	1	8
37	мышления в	1	8
38	то же	5	8
39	с одной	1	8
40	и на	7	8
41	в процессе	2	8
42	самого начала	1	8
43	нашей работы	2	8
44	в основе	2	8
45	заключается в	1	8
46	с самого	1	8
47	в другом	1	7
48	мыслью и	1	7
49	отношению к	8	7
50	и ее	7	7
51	мы не	1	7
52	по отношению	8	7
53	в то	5	7
54	в этой	1	7
55	в самом	13	7
56	что он	7	7
57	так как	5	7
58	в себе	5	6
59	по сравнению	2	6
60	все время	3	6
61	независимо от	1	6
62	другом месте	1	6
63	потому что	8	6
64	к слову	1	6
65	мысли и	3	6
66	и его	8	6
67	лишь в	2	6
68	в сущности	7	6
69	с этим	1	6
70	тем что	2	6
71	только в	9	6
72	же как	4	6
73	от того	2	6
74	именно в	3	6
75	мы можем	4	6
76	о том	3	6
77	все это	5	6
78	сравнению с	2	5
79	бы в	5	5
80	связан с	2	5
81	и все	1	5
82	на то	2	5
83	в какой	1	5
84	тем самым	2	5
85	по себе	8	5
86	между собой	1	5
87	к действительности	2	5
88	слова и	1	5
89	что для	2	5
90	можно сказать	2	5
91	но в	6	5
92	мы должны	4	5
93	перед нами	4	5
94	если бы	2	5
95	и т.д	3	5
96	для этого	3	5
97	тому что	1	5
98	и что	2	5
99	он не	9	5
100	из того	1	5
101	в своих	4	5
102	тем более	1	5
103	то время	1	5
104	так и	3	5
105	что может	1	5
106	что мы	1	5
107	и как	2	5
108	как мы	8	5
109	и более	2	5
110	все эти	4	4
111	приводит к	1	4
112	для себя	3	4
113	как на	2	4
114	время как	1	4
115	этого слова	2	4
116	сих пор	2	4
117	как раз	6	4
118	не в	8	4
119	при этом	2	4
120	хотя бы	5	4
121	до сих	2	4
122	друг с	2	4
123	в своей	6	4
124	в одном	6	4
125	в свете	1	4
126	но не	6	4
127	от мысли	1	4
128	во всей	1	4
129	к тому	1	4
130	высшей степени	1	4
131	и к	2	4
132	она должна	1	4
133	как в	4	4
134	это положение	1	4
135	в чем	2	4
136	ни в	2	4
137	а с	3	4
138	только что	2	4
139	с другом	2	4
140	что все	3	4
141	в котором	7	4
142	этом отношении	2	4
143	мы видим	2	4
144	в высшей	1	4
145	в результате	3	4
146	их в	7	4
147	с его	8	4
148	которую мы	2	4
149	по существу	1	4
150	функции в	1	4
151	в пользу	1	4
152	и функции	1	4
153	к этому	4	4
154	что она	4	4
155	со всей	2	4
156	было бы	4	4
157	все остальные	1	4
158	в свою	1	4
159	в которой	2	3
160	все же	4	3
161	во всяком	1	3
162	мы и	3	3
163	связи между	1	3
164	что они	3	3
165	связи с	1	3
166	человека и	2	3
167	друг другу	1	3
168	в каком	1	3
169	вовсе не	7	3
170	сознания и	6	3
171	друг от	2	3
172	а не	10	3
173	во всех	4	3
174	могут быть	4	3
175	от друга	2	3
176	в их	4	3
177	если не	2	3
178	ответ на	1	3
179	который в	1	3
180	смысле этого	2	3
181	превращается в	4	3
182	еще на	1	3
183	и от	3	3
184	отношения к	2	3
185	и других	3	3
186	из которых	2	3
187	не остается	1	3
188	всегда и	2	3
189	ко всем	2	3
190	из этих	1	3
191	тогда когда	1	3
192	в сфере	2	3
193	как он	4	3
194	теории и	1	3
195	мышления которые	1	3
196	во всем	1	3
197	в одной	5	3
198	ничего не	3	3
199	об этом	3	3
200	с таким	1	3
201	он в	1	3
202	можно было	2	3
203	и если	1	3
204	она не	5	3
205	обе эти	1	3
206	мы говорили	1	3
207	я не	6	3
208	на две	1	3
209	мысли как	1	3
210	только для	2	3
211	на этот	1	3
212	его не	1	3
213	самом деле	4	3
214	в области	2	3
215	в которых	1	3
216	одного из	1	3
217	что оно	1	3
218	уже в	4	3
219	и следовательно	7	3
220	этот вопрос	4	3
221	не могу	1	3
222	мы находим	1	3
223	в своем	5	3
224	к постановке	1	2
225	мысли но	1	2
226	единство сознания	2	2
227	от них	2	2
228	и понимания	1	2
229	и вот	2	2
230	и наконец	1	2
231	же время	3	2
232	данном случае	1	2
233	говорить о	1	2
234	которые мы	1	2
235	о котором	1	2
236	жизни и	15	2
237	от этого	1	2
238	как таковой	1	2
239	ее в	2	2
240	к этим	1	2
241	которая в	1	2
242	в равной	1	2
243	был бы	1	2
244	мысль как	2	2
245	как таковая	1	2
246	другом в	1	2
247	из этой	1	2
248	на ее	1	2
249	бы он	2	2
250	в виде	1	2
251	наконец в	1	2
252	строго говоря	1	2
253	в словах	2	2
254	а скорее	1	2
255	этого мы	1	2
256	даже в	6	2
257	там где	6	2
258	если это	1	2
259	что эта	2	2
260	и которая	1	2
261	в конце	4	2
262	как это	2	2
263	в смысле	2	2
264	человека с	2	2
265	к его	1	2
266	с другими	7	2
267	но тем	1	2
268	вот почему	3	2
269	мышления о	1	2
270	бы и	3	2
271	который мы	1	2
272	в жизнь	1	2
273	его мысли	1	2
274	с мыслью	1	2
275	а в	3	2
276	в нашем	2	2
277	того как	3	2
278	но все	4	2
279	целом ряде	2	2
280	на пороге	4	2
281	есть не	1	2
282	для него	9	2
283	между ними	4	2
284	сам автор	4	2
285	по всей	1	2
286	мы видели	3	2
287	и даже	3	2
288	хотя и	2	2
289	не с	1	2
290	а эти	1	2
291	в этих	4	2
292	и той	3	2
293	мышления он	1	2
294	за пределы	5	2
295	на него	2	2
296	в научной	1	2
297	не имеет	3	2
298	в современной	1	2
299	он может	2	2
300	эту концепцию	1	2
301	идет о	2	2
302	на которой	1	2
303	говорят в	1	2
304	того кто	1	2
305	потому и	1	2
306	и слово	6	2
307	что если	3	2
308	основной идеей	1	2
309	за собой	2	2
310	что у	4	2
311	связана с	1	2
312	одной и	1	2
313	мы думаем	1	2
314	интересующей нас	1	2
315	дело в	1	2
316	зависимости от	3	2
317	и поэтому	1	2
318	словом и	1	2
319	один из	2	2
320	и потому	6	2
321	мысль не	3	2
322	должно быть	4	2
323	к другу	3	2
324	месте и	1	2
325	эти три	1	2
326	никогда не	17	2
327	ясно что	1	2
328	в первом	1	2
329	по самой	2	2
330	в слове	1	2
331	о чем	1	2
332	той же	1	2
333	уже не	6	2
334	про себя	3	2
335	лежит в	2	2
336	в них	4	2
337	со всем	1	2
338	в зависимости	3	2
339	точку зрения	5	2
340	всех этих	1	2
341	также не	2	2
342	на которых	1	2
343	показать что	2	2
344	в данном	1	2
345	нигде не	6	2
346	в ее	3	2
347	на этом	1	2
348	несмотря на	1	2
349	представление о	2	2
350	вопрос и	1	2
351	мысль от	1	2
352	одном из	1	2
353	занимает в	1	2
354	одно из	1	2
355	в частности	1	2
356	и эти	1	2
357	всего в	1	2
358	и до	4	2
359	к мысли	1	2
360	работы мы	2	2
361	иначе чем	1	2
362	во-вторых в	1	2
363	и пр	2	2
364	в связь	1	2
365	своей природе	1	2
366	нами в	4	2
367	что с	1	2
368	на нее	1	2
369	он как	3	2
370	функция этого	1	2
371	не могли	1	2
372	сознания это	1	1
373	войти в	1	1
374	одним из	3	1
375	и развивается	1	1
376	приводит его	1	1
377	в полном	1	1
378	почти не	1	1
379	чем же	2	1
380	контакт с	1	1
381	со своим	1	1
382	особенности и	2	1
383	как при	1	1
384	здесь то	2	1
385	этого развития	1	1
386	быть сделаны	1	1
387	на его	5	1
388	представлений о	1	1
389	входить в	1	1
390	которой мы	1	1
391	еще не	9	1
392	неизбежно превращается	1	1
393	последнее слово	1	1
394	этой функции	1	1
395	из области	1	1
396	из которого	2	1
397	должны быть	1	1
398	все стороны	1	1
399	в предшествующей	3	1
400	конце концов	3	1
401	самые основы	2	1
402	образом мы	1	1
403	отличие от	1	1
404	понимания и	1	1
405	есть и	3	1
406	мысль а	1	1
407	именно к	1	1
408	друг к	3	1
409	и оно	2	1
410	в предисловии	1	1
411	или в	2	1
412	их из	1	1
413	она является	1	1
414	он видел	1	1
415	оказывается в	1	1
416	в плане	1	1
417	могла бы	1	1
418	у каждого	1	1
419	и независимо	1	1
420	отличается от	1	1
421	и определяли	1	1
422	слова в	4	1
423	на это	1	1
424	а это	1	1
425	в более	1	1
426	и для	2	1
427	это дело	1	1
428	для нашей	1	1
429	в предшествующих	1	1
430	может служить	1	1
431	всей жизни	1	1
432	нельзя сказать	1	1
433	в область	1	1
434	развитие и	1	1
435	котором мы	1	1
436	не относится	1	1
437	определяющее значение	1	1
438	мы уже	3	1
439	это как	2	1
440	для них	3	1
441	процесса и	1	1
442	и со	2	1
443	крайней мере	2	1
444	и действительно	2	1
445	как с	1	1
446	как слово	5	1
447	самим собой	1	1
448	не было	2	1
449	что сам	1	1
450	не менее	2	1
451	большей или	1	1
452	кроме того	1	1
453	говорят что	1	1
454	всей полнотой	1	1
455	что не	5	1
456	не оставляет	3	1
457	зависит от	1	1
458	ведет к	2	1
459	этой формы	1	1
460	для решения	1	1
461	этом мы	1	1
462	к которым	1	1
463	связь с	2	1
464	лежат в	1	1
465	числе и	2	1
466	действительности не	1	1
467	путем сопоставления	1	1
468	в ответ	1	1
469	другими и	1	1
470	значение для	3	1
471	в жизни	3	1
472	в самую	2	1
473	образом как	1	1
474	с самим	2	1
475	своей книге	1	1
476	в сознании	2	1
477	этом смысле	5	1
478	для построения	2	1
479	видит в	1	1
480	в нем	20	1
481	его можно	1	1
482	сознание если	1	1
483	самом конце	1	1
484	и здесь	2	1
485	и другие	4	1
486	но с	3	1
487	в свободном	1	1
488	к самой	1	1
489	психологии на	1	1
490	так что	2	1
491	всех своих	1	1
492	на котором	1	1
493	та же	1	1
494	что я	1	1
495	что человек	1	1
496	остается чисто	1	1
497	же что	3	1
498	наряду с	1	1
499	отношении к	1	1
500	последнем моменте	1	1
501	само по	2	1
502	ли не	1	1
503	которой он	1	1
504	более того	5	1
505	то в	1	1
506	вообще и	1	1
507	до этого	1	1
508	сознании и	2	1
509	что только	1	1
510	он стремится	1	1
511	виду прежде	1	1
512	стороны и	1	1
513	и дальше	1	1
514	что сама	1	1
515	только ее	1	1
516	которое все	1	1
517	себя на	2	1
518	ее как	1	1
519	к нам	2	1
520	и сформулировать	1	1
521	им в	4	1
522	по выражению	2	1
523	остановимся на	2	1
524	но на	2	1
525	выхода за	1	1
526	что же	4	1
527	ничем не	2	1
528	одной из	2	1
529	говорит об	1	1
530	и слова	1	1
531	все его	3	1
532	мере не	1	1
533	это в	1	1
