N	2gram	Bakhtin_Pr_2	Myshleni
1	и речи	1	38
2	точки зрения	19	26
3	таким образом	11	26
4	в том	8	24
5	и в	45	23
6	том что	7	21
7	в целом	5	20
8	с точки	9	18
9	в этом	20	17
10	того чтобы	1	17
11	то что	5	17
12	не только	16	16
13	так же	5	16
14	говорит он	1	15
15	того что	3	15
16	для того	1	15
17	как и	14	14
18	может быть	18	14
19	но и	15	14
20	в его	22	14
21	что в	6	14
22	с помощью	1	13
23	в развитии	2	12
24	не может	24	12
25	сказать что	5	11
26	как бы	15	11
27	в отношении	1	10
28	с другой	1	10
29	прежде всего	11	10
30	и с	7	9
31	другой стороны	1	9
32	вместе с	1	9
33	и не	42	9
34	не является	3	9
35	то же	5	8
36	мысли к	1	8
37	заключается в	1	8
38	самого начала	1	8
39	в процессе	2	8
40	в основе	2	8
41	с самого	1	8
42	и на	7	8
43	нашей работы	2	8
44	с одной	1	8
45	мышления в	1	8
46	речи как	1	8
47	мы не	1	7
48	по отношению	8	7
49	в самом	13	7
50	в этой	1	7
51	в другом	1	7
52	в то	5	7
53	мыслью и	1	7
54	и ее	7	7
55	так как	5	7
56	что он	7	7
57	отношению к	8	7
58	же как	4	6
59	в сущности	7	6
60	все это	5	6
61	к слову	1	6
62	независимо от	1	6
63	с этим	1	6
64	в себе	5	6
65	лишь в	2	6
66	по сравнению	2	6
67	мысли и	3	6
68	и его	8	6
69	другом месте	1	6
70	о том	3	6
71	все время	3	6
72	только в	9	6
73	мы можем	4	6
74	тем что	2	6
75	от того	2	6
76	именно в	3	6
77	потому что	8	6
78	сравнению с	2	5
79	из того	1	5
80	между собой	1	5
81	бы в	5	5
82	перед нами	4	5
83	и как	2	5
84	но в	6	5
85	то время	1	5
86	на то	2	5
87	он не	9	5
88	и более	2	5
89	если бы	2	5
90	тем самым	2	5
91	для этого	3	5
92	по себе	8	5
93	тому что	1	5
94	как мы	8	5
95	что может	1	5
96	к действительности	2	5
97	связан с	2	5
98	и т.д	3	5
99	и что	2	5
100	можно сказать	2	5
101	так и	3	5
102	что для	2	5
103	слова и	1	5
104	что мы	1	5
105	и все	1	5
106	тем более	1	5
107	мы должны	4	5
108	в какой	1	5
109	в своих	4	5
110	функции в	1	4
111	в котором	7	4
112	высшей степени	1	4
113	которую мы	2	4
114	время как	1	4
115	в чем	2	4
116	с его	8	4
117	но не	6	4
118	как в	4	4
119	все остальные	1	4
120	и к	2	4
121	все эти	4	4
122	что она	4	4
123	при этом	2	4
124	их в	7	4
125	что все	3	4
126	было бы	4	4
127	ни в	2	4
128	в высшей	1	4
129	со всей	2	4
130	в своей	6	4
131	не в	8	4
132	и функции	1	4
133	этом отношении	2	4
134	с другом	2	4
135	к тому	1	4
136	для себя	3	4
137	приводит к	1	4
138	в пользу	1	4
139	во всей	1	4
140	в свете	1	4
141	мы видим	2	4
142	только что	2	4
143	в одном	6	4
144	как раз	6	4
145	это положение	1	4
146	до сих	2	4
147	а с	3	4
148	по существу	1	4
149	друг с	2	4
150	этого слова	2	4
151	сих пор	2	4
152	она должна	1	4
153	от мысли	1	4
154	в результате	3	4
155	хотя бы	5	4
156	в свою	1	4
157	к этому	4	4
158	как на	2	4
159	отношения к	2	3
160	в сфере	2	3
161	человека и	2	3
162	не остается	1	3
163	связи между	1	3
164	самом деле	4	3
165	с таким	1	3
166	я не	6	3
167	мы и	3	3
168	из которых	2	3
169	в их	4	3
170	ответ на	1	3
171	друг от	2	3
172	что они	3	3
173	в одной	5	3
174	в своем	5	3
175	все же	4	3
176	еще на	1	3
177	в которой	2	3
178	он в	1	3
179	из этих	1	3
180	как он	4	3
181	друг другу	1	3
182	и если	1	3
183	теории и	1	3
184	мысли как	1	3
185	его не	1	3
186	всегда и	2	3
187	на две	1	3
188	мы говорили	1	3
189	в которых	1	3
190	она не	5	3
191	тогда когда	1	3
192	ничего не	3	3
193	во всем	1	3
194	в области	2	3
195	в каком	1	3
196	могут быть	4	3
197	что оно	1	3
198	от друга	2	3
199	не могу	1	3
200	можно было	2	3
201	об этом	3	3
202	одного из	1	3
203	и следовательно	7	3
204	обе эти	1	3
205	этот вопрос	4	3
206	который в	1	3
207	связи с	1	3
208	уже в	4	3
209	и других	3	3
210	мы находим	1	3
211	вовсе не	7	3
212	на этот	1	3
213	во всех	4	3
214	превращается в	4	3
215	мышления которые	1	3
216	а не	10	3
217	ко всем	2	3
218	смысле этого	2	3
219	только для	2	3
220	если не	2	3
221	и от	3	3
222	сознания и	6	3
223	во всяком	1	3
224	связана с	1	2
225	он может	2	2
226	но тем	1	2
227	идет о	2	2
228	показать что	2	2
229	и до	4	2
230	сам автор	4	2
231	в зависимости	3	2
232	той же	1	2
233	есть не	1	2
234	основной идеей	1	2
235	что если	3	2
236	он как	3	2
237	с мыслью	1	2
238	зависимости от	3	2
239	как таковая	1	2
240	в ее	3	2
241	который мы	1	2
242	за пределы	5	2
243	иначе чем	1	2
244	хотя и	2	2
245	и понимания	1	2
246	и наконец	1	2
247	от этого	1	2
248	в первом	1	2
249	за собой	2	2
250	бы и	3	2
251	в нашем	2	2
252	нами в	4	2
253	а скорее	1	2
254	из этой	1	2
255	всех этих	1	2
256	и вот	2	2
257	одной и	1	2
258	на этом	1	2
259	но все	4	2
260	к другу	3	2
261	этого мы	1	2
262	с другими	7	2
263	мышления о	1	2
264	на пороге	4	2
265	вопрос и	1	2
266	к постановке	1	2
267	в них	4	2
268	несмотря на	1	2
269	нигде не	6	2
270	мы видели	3	2
271	должно быть	4	2
272	потому и	1	2
273	как таковой	1	2
274	в научной	1	2
275	был бы	1	2
276	в этих	4	2
277	мышления он	1	2
278	представление о	2	2
279	одном из	1	2
280	и той	3	2
281	точку зрения	5	2
282	и эти	1	2
283	не могли	1	2
284	того кто	1	2
285	даже в	6	2
286	что эта	2	2
287	что с	1	2
288	не имеет	3	2
289	дело в	1	2
290	того как	3	2
291	к этим	1	2
292	говорить о	1	2
293	никогда не	17	2
294	же время	3	2
295	своей природе	1	2
296	на него	2	2
297	говорят в	1	2
298	лежит в	2	2
299	про себя	3	2
300	бы он	2	2
301	и которая	1	2
302	во-вторых в	1	2
303	в конце	4	2
304	функция этого	1	2
305	данном случае	1	2
306	мы думаем	1	2
307	что у	4	2
308	на нее	1	2
309	не с	1	2
310	ясно что	1	2
311	строго говоря	1	2
312	вот почему	3	2
313	и поэтому	1	2
314	мысль не	3	2
315	от них	2	2
316	наконец в	1	2
317	если это	1	2
318	в жизнь	1	2
319	в современной	1	2
320	один из	2	2
321	словом и	1	2
322	человека с	2	2
323	которые мы	1	2
324	уже не	6	2
325	мысль от	1	2
326	в виде	1	2
327	в равной	1	2
328	одно из	1	2
329	к мысли	1	2
330	для него	9	2
331	эти три	1	2
332	другом в	1	2
333	интересующей нас	1	2
334	единство сознания	2	2
335	его мысли	1	2
336	со всем	1	2
337	и даже	3	2
338	на ее	1	2
339	а эти	1	2
340	по всей	1	2
341	месте и	1	2
342	и пр	2	2
343	на которых	1	2
344	эту концепцию	1	2
345	мысль как	2	2
346	в слове	1	2
347	и слово	6	2
348	в частности	1	2
349	и потому	6	2
350	как это	2	2
351	о чем	1	2
352	в данном	1	2
353	целом ряде	2	2
354	всего в	1	2
355	в словах	2	2
356	там где	6	2
357	на которой	1	2
358	в смысле	2	2
359	мысли но	1	2
360	о котором	1	2
361	которая в	1	2
362	работы мы	2	2
363	также не	2	2
364	по самой	2	2
365	в связь	1	2
366	а в	3	2
367	между ними	4	2
368	к его	1	2
369	занимает в	1	2
370	жизни и	15	2
371	ее в	2	2
372	не слово	1	1
373	эта новая	2	1
374	ту же	1	1
375	психологией а	1	1
376	лежат в	1	1
377	одним из	3	1
378	например в	2	1
379	и переживаний	1	1
380	на самом	1	1
381	этого последнего	1	1
382	показаться что	1	1
383	бы для	1	1
384	взаимодействия между	1	1
385	нам кажется	1	1
386	последнем моменте	1	1
387	он всегда	1	1
388	не имеют	1	1
389	входящих в	1	1
390	форма его	1	1
391	мы уже	3	1
392	для построения	2	1
393	должны остановиться	1	1
394	всего того	1	1
395	от своего	1	1
396	на первом	1	1
397	переходные формы	1	1
398	в свободном	1	1
399	только благодаря	1	1
400	совпадает с	1	1
401	принадлежит к	1	1
402	для нашей	1	1
403	и со	2	1
404	которая для	1	1
405	в виду	2	1
406	же что	3	1
407	основе этого	1	1
408	в ней	7	1
409	стороны его	2	1
410	в отличие	1	1
411	еще не	9	1
412	на них	2	1
413	быть в	2	1
414	которые здесь	1	1
415	и главное	1	1
416	друг к	3	1
417	мы будем	1	1
418	в сторону	2	1
419	не входит	2	1
420	перед глазами	1	1
421	что так	1	1
422	отличие от	1	1
423	мы сейчас	1	1
424	самом конце	1	1
425	значение для	3	1
426	он ни	1	1
427	сама по	5	1
428	в истории	2	1
429	если она	1	1
430	только ее	1	1
431	или косвенно	1	1
432	стороны и	1	1
433	как к	2	1
434	этого развития	1	1
435	нами особенности	1	1
436	кроме того	1	1
437	в полном	1	1
438	и слова	1	1
439	этих словах	1	1
440	это их	1	1
441	результате такого	1	1
442	психологии и	1	1
443	то в	1	1
444	та же	1	1
445	бы с	1	1
446	и сформулировать	1	1
447	что же	4	1
448	у каждого	1	1
449	не оставляет	3	1
450	выражение в	3	1
451	тоже не	2	1
452	с их	4	1
453	мы отлично	1	1
454	им в	4	1
455	этого по	1	1
456	ее как	1	1
457	но на	2	1
458	вообще не	1	1
459	на его	5	1
460	в нем	20	1
461	большей или	1	1
462	перестает быть	3	1
463	и еще	1	1
464	пути мы	1	1
465	что еще	2	1
466	понимания и	1	1
467	в плане	1	1
468	и независимо	1	1
469	всех своих	1	1
470	его можно	1	1
471	благоприятные условия	1	1
472	путем сопоставления	1	1
473	только самого	1	1
474	последнее слово	1	1
475	тут не	2	1
476	для всей	1	1
477	могла бы	1	1
478	который он	1	1
479	и дальше	1	1
480	особенности в	1	1
481	здесь то	2	1
482	самим собой	1	1
483	этом смысле	5	1
484	мы постараемся	1	1
485	и своеобразие	1	1
486	здесь это	1	1
487	в жизни	3	1
488	даже по	1	1
489	к области	1	1
490	этом мы	1	1
491	позволяет ему	1	1
492	он является	1	1
493	смысле она	1	1
494	к которым	1	1
495	в самую	2	1
496	которой он	1	1
497	идеи об	1	1
498	нужно остановиться	1	1
499	он ввел	1	1
500	уже у	1	1
501	ведет к	2	1
502	мир в	2	1
503	которую сам	1	1
504	автора и	2	1
505	ум его	1	1
506	но если	1	1
507	сторона его	2	1
508	таким же	2	1
509	осознания и	1	1
510	внешний мир	1	1
511	почти не	1	1
512	господствующих в	1	1
513	положение в	2	1
514	таковая она	1	1
515	на каждом	1	1
516	здесь могут	1	1
517	что я	1	1
518	о языке	1	1
519	от его	2	1
520	в основном	1	1
521	является только	1	1
522	этой формы	1	1
523	из области	1	1
524	процесса и	1	1
525	функции он	1	1
526	которые в	2	1
527	что было	1	1
528	тем не	1	1
529	по крайней	2	1
530	это дело	1	1
531	лежит не	1	1
532	войти в	1	1
533	что сам	1	1
534	представляется ему	1	1
535	остановимся на	2	1
536	мы встречаемся	1	1
537	раз и	1	1
