N	3gram	Savitsky_E_1	Dialekti
1	и т д	1	15
2	это значит что	1	8
3	с точки зрения	16	8
4	в том что	6	6
5	и не только	1	5
6	только тогда когда	1	4
7	то же время	14	4
8	с другой стороны	2	4
9	и та же	1	4
10	не есть ли	1	4
11	в том смысле	1	4
12	в связи с	1	4
13	одна и та	1	4
14	то или иное	1	4
15	том смысле что	1	3
16	в то же	15	3
17	можно сказать что	3	3
18	вовсе не в	1	3
19	может быть и	1	3
20	по себе не	2	3
21	в то время	1	3
22	не может не	1	3
23	то время как	1	3
24	не может быть	2	3
25	и в частности	2	2
26	не только в	4	2
27	вовсе не обязательно	1	2
28	в той или	3	2
29	и прежде всего	3	2
30	во всяком случае	3	2
31	в нем и	1	2
32	само по себе	4	2
33	более или менее	1	2
34	не могут быть	1	2
35	та или иная	1	2
36	не говоря уже	2	2
37	в данном случае	2	2
38	как бы ни	3	2
39	говоря уже о	1	2
40	заключается в том	2	1
41	мы можем сказать	2	1
42	и то и	1	1
43	с одной стороны	8	1
44	в этом смысле	3	1
45	связи с этим	1	1
46	так же как	5	1
47	во многих отношениях	1	1
48	большей или меньшей	1	1
49	но и в	1	1
50	бы то ни	4	1
51	друг с другом	3	1
52	можем сказать что	1	1
53	не входя в	1	1
54	по сравнению с	2	1
55	того что в	2	1
56	то что с	1	1
57	том что обе	1	1
58	и в то	8	1
59	и в этом	4	1
60	о котором мы	1	1
61	нельзя сказать чтобы	1	1
62	к тому же	1	1
63	это может быть	1	1
64	есть ли это	1	1
65	и когда мы	1	1
66	к тому что	1	1
67	и далее в	1	1
68	мы отнюдь не	1	1
69	в истории культуры	1	1
70	и во многих	1	1
71	есть не только	2	1
72	воды и земли	1	1
73	же как и	3	1
74	речь идет о	1	1
75	того или иного	4	1
76	во внимание что	1	1
77	и не быть	1	1
78	не имеет значения	1	1
79	в некоторых случаях	1	1
80	он мог бы	1	1
81	той или иной	4	1
82	говорить не о	1	1
83	независимо от того	1	1
84	говорить о том	1	1
85	т е прежде	1	1
86	е прежде всего	1	1
87	бы ни была	1	1
88	в этом отношении	3	1
89	и поэтому если	1	1
90	и в некотором	1	1
91	ли он в	1	1
92	в последнее время	1	1
93	в каком смысле	1	1
94	ту или иную	3	1
95	и неизвестно в	1	1
96	есть ли уже	1	1
97	в некотором смысле	3	1
98	и с точки	1	1
99	как и всякая	1	1
100	одной стороны и	6	1
101	не обязательно чтобы	1	1
102	можно представить себе	1	1
103	то и другое	1	1
