N	3gram	Potebnia_M_4	Vladivir
1	там же с	2	10
2	в том что	7	9
3	в связи с	1	8
4	в то время	1	6
5	тем не менее	4	6
6	во всяком случае	3	6
7	и то что	4	5
8	что же касается	1	5
9	в это время	1	4
10	по крайней мере	5	4
11	о том что	5	3
12	так или иначе	2	3
13	в то же	3	3
14	точно так же	1	3
15	то же время	3	3
16	не в том	2	3
17	с точки зрения	3	3
18	дело в том	1	3
19	а в том	2	2
20	заключается в том	1	2
21	в том же	2	2
22	сам по себе	4	2
23	во второй половине	1	2
24	сказать что в	1	2
25	на то что	4	2
26	в настоящее время	1	2
27	после того как	2	2
28	в том чтобы	1	2
29	хотя и не	1	2
30	само по себе	5	2
31	не имеет никакого	1	2
32	в свою очередь	1	2
33	в данном случае	2	2
34	не то что	3	2
35	в той же	1	1
36	не без влияния	1	1
37	мы его не	1	1
38	не было и	2	1
39	есть для нас	1	1
40	в том числе	1	1
41	в этом роде	1	1
42	есть хотя и	1	1
43	только тогда когда	4	1
44	конечно не в	1	1
45	кроме того что	1	1
46	до тех пор	6	1
47	и не в	1	1
48	тогда когда мы	1	1
49	и в том	2	1
50	до известной степени	2	1
51	можно сказать что	4	1
52	для нас в	1	1
53	что все это	1	1
54	не менее не	1	1
55	с самого начала	1	1
56	того что он	1	1
57	так что не	1	1
58	равно как и	2	1
59	может быть и	1	1
60	для того чтобы	4	1
61	потому что в	3	1
62	до сих пор	4	1
63	а может быть	1	1
64	я от него	1	1
65	есть для меня	4	1
66	в себе в	1	1
67	там же в	1	1
68	ничего общего с	1	1
69	в этом случае	5	1
70	и как бы	2	1
71	нечто такое что	1	1
72	не что иное	2	1
73	и т д	3	1
74	как нам представляется	1	1
75	то что по	1	1
76	по поводу его	1	1
77	потому что если	1	1
78	в сравнении с	1	1
79	уже и в	1	1
80	не было бы	1	1
81	то что в	2	1
82	так и из	1	1
83	в этом отношении	1	1
84	что мы должны	1	1
85	в первый раз	1	1
86	сих пор не	1	1
87	что в нем	1	1
88	что иное как	2	1
89	вместе с тем	3	1
90	в свое время	1	1
91	сказать что все	1	1
92	тех пор пока	2	1
93	а для того	1	1
94	но тем не	2	1
95	говорить разве только	1	1
96	кроме того в	1	1
97	как уже сказано	1	1
98	такой степени что	1	1
99	на этот вопрос	2	1
100	то что я	7	1
101	я в этом	1	1
102	что такие явления	1	1
103	на той ступени	1	1
104	а что такое	2	1
105	но уже после	1	1
106	что так как	1	1
107	а в с	1	1
108	или как говорит	1	1
109	повлиять и на	1	1
110	при этом в	2	1
111	что даже и	1	1
112	с тем и	2	1
113	не может быть	5	1
