N	3gram	Vygotskiy__5	Narrotol
1	в том что	14	8
2	с одной стороны	12	7
3	о том что	6	6
4	по отношению к	1	6
5	в отличие от	2	5
6	не может быть	2	5
7	и не в	1	4
8	можно сказать что	2	4
9	во времени и	1	4
10	в основе своей	1	4
11	той или иной	2	4
12	все же не	1	4
13	в данном случае	2	4
14	с другой стороны	5	4
15	состоит в том	2	3
16	в свою очередь	1	3
17	в этом отношении	3	3
18	состоит именно в	1	2
19	может включать в	1	2
20	что иное как	2	2
21	что они все	1	2
22	этой точки зрения	1	2
23	в себя и	1	2
24	так же как	2	2
25	не что иное	2	2
26	того или иного	1	2
27	можно было бы	3	2
28	именно в том	2	2
29	речь идет о	1	2
30	более или менее	1	2
31	не только в	2	2
32	то или иное	1	2
33	в конечном счете	1	2
34	в том или	1	2
35	не только о	1	2
36	сами по себе	2	2
37	с точки зрения	2	2
38	мы имеем дело	1	2
39	том или ином	1	2
40	не то что	1	2
41	включать в себя	1	2
42	и тот же	1	1
43	и др в	1	1
44	в этом смысле	1	1
45	сам по себе	3	1
46	никакого доступа к	1	1
47	в себе два	1	1
48	и то что	3	1
49	друг с другом	3	1
50	от всех прочих	1	1
51	том что по	1	1
52	что в этом	6	1
53	в том чтобы	2	1
54	один и тот	1	1
55	может быть и	2	1
56	и т.д однако	1	1
57	до сих пор	5	1
58	иметь в виду	3	1
59	по себе не	2	1
60	на всем протяжении	1	1
61	что на протяжении	1	1
62	а с другой	4	1
63	одной из этих	1	1
64	и того же	2	1
65	мы не имеем	1	1
66	до известной степени	1	1
67	то же самое	3	1
68	и как бы	4	1
69	же как и	1	1
70	что один из	1	1
71	что не могло	1	1
72	совершенно очевидно что	2	1
73	на самом деле	2	1
74	и тем более	1	1
75	не мог бы	1	1
76	все то что	2	1
77	том что в	1	1
78	и когда он	2	1
79	на одном полюсе	3	1
80	том что оно	1	1
81	одного и того	2	1
82	но еще не	1	1
83	к самому герою	1	1
84	она все же	1	1
85	в русской литературе	1	1
86	не могло быть	1	1
87	с этой точки	1	1
88	только то что	1	1
89	и при этом	1	1
90	его жизни но	1	1
91	что все то	1	1
92	в самом деле	5	1
93	то есть к	1	1
94	только потому что	1	1
95	дело в том	1	1
96	друг от друга	2	1
97	и не дает	1	1
98	том что он	1	1
99	не в состоянии	3	1
100	само по себе	2	1
101	обратим внимание на	1	1
102	по отношению ко	1	1
103	то что он	3	1
104	к тому чтобы	1	1
105	же обстоит дело	2	1
106	а не как	1	1
107	имеем дело с	1	1
108	в качестве своего	2	1
109	том что именно	1	1
110	по крайней мере	1	1
