N	2gram	Propp_Morf_1	Analitik
1	тогда как	2	19
2	в этом	14	18
3	не только	4	16
4	и в	13	16
5	в частности	2	16
6	так и	6	15
7	как и	3	14
8	но и	4	12
9	и не	12	12
10	том что	4	12
11	в том	6	12
12	в качестве	5	11
13	при этом	1	10
14	могут быть	16	10
15	а не	11	10
16	как бы	3	10
17	в этой	2	9
18	ничего не	4	9
19	в пределах	3	9
20	и даже	1	9
21	в целом	3	8
22	представляет собой	17	8
23	состоит в	2	8
24	в данном	1	8
25	к тому	4	7
26	а также	4	7
27	о том	2	7
28	в себе	1	7
29	то что	8	7
30	и на	1	6
31	но в	2	6
32	говорить о	3	6
33	может быть	52	6
34	с другой	8	6
35	как это	3	6
36	и к	4	5
37	данном случае	1	5
38	с одной	1	5
39	между двумя	1	4
40	в поле	4	4
41	в сущности	3	4
42	но не	4	4
43	по отношению	4	4
44	как в	3	4
45	хотя и	3	4
46	читателя в	1	4
47	на этом	3	4
48	то же	7	4
49	не с	2	4
50	и тем	2	4
51	не любит	1	4
52	для него	1	4
53	точки зрения	2	4
54	в ходе	4	4
55	не в	3	4
56	не менее	5	4
57	можно сказать	2	4
58	во всех	4	4
59	только в	2	4
60	и его	1	4
61	уже не	2	4
62	не так	1	4
63	у него	1	4
64	как раз	1	4
65	одной стороны	1	4
66	не может	14	4
67	этом случае	8	4
68	о его	1	4
69	в один	3	4
70	отношению к	4	4
71	и то	1	3
72	мы имеем	9	3
73	со смертью	2	3
74	ему в	1	3
75	ответ на	1	3
76	что касается	1	3
77	как уже	2	3
78	в нашем	3	3
79	на его	4	3
80	подобно тому	6	3
81	несмотря на	4	3
82	не столько	1	3
83	тем не	5	3
84	тем что	4	3
85	как будто	2	3
86	этом отношении	1	3
87	как мы	6	3
88	приводит к	2	3
89	можно было	2	3
90	в результате	7	3
91	если бы	2	3
92	того или	1	3
93	что и	7	3
94	и все	1	3
95	одной из	1	3
96	с ними	1	3
97	так что	1	3
98	из них	3	3
99	только на	1	3
100	со стороны	3	3
101	было бы	3	3
102	в рамках	1	3
103	и за	2	3
104	тому как	5	3
105	в первой	1	3
106	или в	4	3
107	прежде всего	9	3
108	а в	7	3
109	не знает	1	3
110	таком случае	1	2
111	и до	1	2
112	из его	2	2
113	ведь и	1	2
114	собой в	2	2
115	еще не	3	2
116	он был	1	2
117	отличие от	1	2
118	узнает о	3	2
119	о жизни	1	2
120	на то	2	2
121	вообще не	1	2
122	он не	3	2
123	в окно	1	2
124	что она	2	2
125	таким образом	21	2
126	а затем	4	2
127	же не	1	2
128	них не	1	2
129	это было	3	2
130	обоих случаях	2	2
131	он наносит	1	2
132	еще в	1	2
133	в этих	13	2
134	в своей	1	2
135	или точнее	1	2
136	с точки	2	2
137	но эта	1	2
138	теми же	1	2
139	и наоборот	4	2
140	для нее	1	2
141	даже в	1	2
142	в таких	2	2
143	она не	2	2
144	что с	1	2
145	в обоих	2	2
146	в то	3	2
147	дело не	2	2
148	не имеет	2	2
149	на котором	3	2
150	на него	3	2
151	так например	3	2
152	или иных	1	2
153	с ее	1	2
154	те же	1	2
155	другого и	1	2
156	что в	8	2
157	его в	2	2
158	собственно говоря	1	2
159	том или	1	2
160	между тем	5	2
161	в его	1	2
162	другими в	1	2
163	того что	3	2
164	один из	5	2
165	грань между	1	2
166	себя в	1	2
167	встречу с	1	2
168	для всех	1	2
169	не есть	1	2
170	а то	3	2
171	связывается с	2	2
172	одно из	1	2
173	и их	2	2
174	в одном	1	2
175	вовсе не	4	2
176	представляют собой	11	2
177	вслед за	5	2
178	может ли	1	2
179	на этот	1	2
180	одну из	1	2
181	о чем	1	2
182	вступает в	1	2
183	так же	3	2
184	этих случаях	11	2
185	по существу	12	2
186	в состоянии	1	2
187	можно отметить	2	2
188	тех или	1	2
189	и для	2	2
190	сказать что	2	2
191	другой стороны	4	2
192	т е	21	2
193	также может	2	2
194	к этому	3	2
195	в таком	1	2
196	может или	1	1
197	по законам	1	1
198	и т	41	1
199	также и	4	1
200	самом деле	4	1
201	говорилось выше	1	1
202	верхом на	1	1
203	в первом	3	1
204	можно лишь	1	1
205	вне своего	1	1
206	по его	1	1
207	мы уже	1	1
208	на первом	1	1
209	не слишком	2	1
210	не вполне	1	1
211	отступление от	1	1
212	в чем	1	1
213	тем как	1	1
214	там и	1	1
215	получает в	1	1
216	не требует	1	1
217	иных случаях	2	1
218	совсем не	3	1
219	тех же	4	1
220	не все	6	1
221	как такой	1	1
222	а и	3	1
223	не умещается	1	1
224	и должны	1	1
225	независимо от	3	1
226	данный момент	1	1
227	в противном	1	1
228	тех случаях	2	1
229	в полном	1	1
230	третий раз	1	1
231	и наконец	1	1
232	дается в	2	1
233	и тот	1	1
234	если наконец	1	1
235	имеет в	1	1
236	более или	2	1
237	следующим образом	3	1
238	есть на	1	1
239	не приходится	1	1
240	в которой	3	1
241	интересно что	1	1
242	привести к	1	1
243	все эти	2	1
244	бы не	1	1
245	из этих	1	1
246	которые в	1	1
247	в главе	1	1
248	рассказ о	1	1
249	и отдельно	1	1
250	что даже	1	1
251	но ведь	1	1
252	после чего	2	1
253	но на	1	1
254	мы их	1	1
255	по-видимому не	1	1
256	предстанет перед	2	1
257	прочим и	1	1
258	в силу	1	1
259	чтобы в	1	1
260	несколько ниже	1	1
261	и по	2	1
262	его можно	1	1
263	его до	1	1
264	в каждом	1	1
265	что такой	1	1
266	об этом	4	1
267	он ничего	1	1
268	входит в	2	1
269	это не	6	1
270	целая система	1	1
271	ко второму	1	1
272	то все	1	1
273	например с	2	1
274	в ином	2	1
275	первого в	1	1
276	ни в	1	1
277	в них	1	1
278	далеко не	5	1
279	эту особенность	1	1
280	этого не	2	1
281	же самый	1	1
282	ведет к	1	1
283	видим как	1	1
284	такой же	1	1
285	нисколько не	1	1
286	с первых	1	1
287	но если	7	1
288	и при	1	1
289	этой связи	1	1
290	это делает	1	1
291	что о	1	1
