N	2gram	Propp_Morf_1	Analitik
1	тогда как	2	19
2	в этом	14	18
3	и в	13	16
4	в частности	2	16
5	не только	4	16
6	так и	6	15
7	как и	3	14
8	и не	12	12
9	в том	6	12
10	но и	4	12
11	том что	4	12
12	в качестве	5	11
13	при этом	1	10
14	могут быть	16	10
15	а не	11	10
16	как бы	3	10
17	и даже	1	9
18	ничего не	4	9
19	в этой	2	9
20	в пределах	3	9
21	в целом	3	8
22	представляет собой	17	8
23	состоит в	2	8
24	в данном	1	8
25	в себе	1	7
26	то что	8	7
27	к тому	4	7
28	о том	2	7
29	а также	4	7
30	говорить о	3	6
31	как это	3	6
32	и на	1	6
33	но в	2	6
34	может быть	52	6
35	с другой	8	6
36	данном случае	1	5
37	и к	4	5
38	с одной	1	5
39	но не	4	4
40	можно сказать	2	4
41	не может	14	4
42	в один	3	4
43	отношению к	4	4
44	читателя в	1	4
45	не менее	5	4
46	точки зрения	2	4
47	как раз	1	4
48	не в	3	4
49	не так	1	4
50	во всех	4	4
51	для него	1	4
52	не с	2	4
53	то же	7	4
54	в поле	4	4
55	по отношению	4	4
56	не любит	1	4
57	между двумя	1	4
58	и его	1	4
59	в сущности	3	4
60	хотя и	3	4
61	только в	2	4
62	уже не	2	4
63	и тем	2	4
64	у него	1	4
65	в ходе	4	4
66	на этом	3	4
67	о его	1	4
68	этом случае	8	4
69	одной стороны	1	4
70	как в	3	4
71	как мы	6	3
72	на его	4	3
73	не знает	1	3
74	или в	4	3
75	прежде всего	9	3
76	и все	1	3
77	как уже	2	3
78	приводит к	2	3
79	так что	1	3
80	а в	7	3
81	в нашем	3	3
82	ответ на	1	3
83	со смертью	2	3
84	в первой	1	3
85	одной из	1	3
86	что касается	1	3
87	как будто	2	3
88	тем что	4	3
89	тем не	5	3
90	не столько	1	3
91	и за	2	3
92	ему в	1	3
93	со стороны	3	3
94	если бы	2	3
95	того или	1	3
96	этом отношении	1	3
97	что и	7	3
98	в результате	7	3
99	несмотря на	4	3
100	подобно тому	6	3
101	в рамках	1	3
102	мы имеем	9	3
103	и то	1	3
104	было бы	3	3
105	только на	1	3
106	тому как	5	3
107	из них	3	3
108	можно было	2	3
109	с ними	1	3
110	для всех	1	2
111	также может	2	2
112	может ли	1	2
113	еще не	3	2
114	в обоих	2	2
115	на то	2	2
116	так же	3	2
117	и для	2	2
118	на этот	1	2
119	и их	2	2
120	а то	3	2
121	вовсе не	4	2
122	таким образом	21	2
123	вслед за	5	2
124	узнает о	3	2
125	т е	21	2
126	даже в	1	2
127	вступает в	1	2
128	дело не	2	2
129	на котором	3	2
130	в своей	1	2
131	и наоборот	4	2
132	в одном	1	2
133	те же	1	2
134	его в	2	2
135	собой в	2	2
136	таком случае	1	2
137	связывается с	2	2
138	встречу с	1	2
139	что в	8	2
140	того что	3	2
141	в таких	2	2
142	в таком	1	2
143	или иных	1	2
144	а затем	4	2
145	он наносит	1	2
146	между тем	5	2
147	в его	1	2
148	тех или	1	2
149	в этих	13	2
150	из его	2	2
151	можно отметить	2	2
152	вообще не	1	2
153	с точки	2	2
154	другими в	1	2
155	на него	3	2
156	не имеет	2	2
157	одну из	1	2
158	с ее	1	2
159	о жизни	1	2
160	в окно	1	2
161	отличие от	1	2
162	них не	1	2
163	в то	3	2
164	для нее	1	2
165	один из	5	2
166	он был	1	2
167	в состоянии	1	2
168	о чем	1	2
169	это было	3	2
170	теми же	1	2
171	другой стороны	4	2
172	этих случаях	11	2
173	она не	2	2
174	он не	3	2
175	же не	1	2
176	обоих случаях	2	2
177	грань между	1	2
178	одно из	1	2
179	еще в	1	2
180	или точнее	1	2
181	представляют собой	11	2
182	ведь и	1	2
183	по существу	12	2
184	собственно говоря	1	2
185	и до	1	2
186	себя в	1	2
187	сказать что	2	2
188	к этому	3	2
189	что она	2	2
190	но эта	1	2
191	другого и	1	2
192	что с	1	2
193	так например	3	2
194	том или	1	2
195	не есть	1	2
196	лишь на	2	1
197	все эти	2	1
198	есть на	1	1
199	не означает	1	1
200	может не	1	1
201	что о	1	1
202	тому или	1	1
203	в которой	3	1
204	которые могут	1	1
205	может и	1	1
206	не все	6	1
207	в полном	1	1
208	прежде чем	3	1
209	по-видимому не	1	1
210	все они	1	1
211	о возвращении	1	1
212	в отдельности	1	1
213	и здесь	5	1
214	и далее	1	1
215	а другой	1	1
216	случае это	1	1
217	самого себя	2	1
218	для нас	2	1
219	чтобы в	1	1
220	таких случаях	2	1
221	в свое	2	1
222	и наконец	1	1
223	одно и	1	1
224	в главе	1	1
225	тем временем	2	1
226	если они	2	1
227	в другом	2	1
228	отступление от	1	1
229	входит в	2	1
230	целая система	1	1
231	мы их	1	1
232	тех же	4	1
233	рассказ о	1	1
234	то можно	2	1
235	материала в	1	1
236	за исключением	1	1
237	первый случай	1	1
238	и там	1	1
239	по одному	1	1
240	приведем один	1	1
241	даже не	3	1
242	к соединению	1	1
243	борется со	1	1
244	же в	2	1
245	еще и	1	1
246	и ее	3	1
247	например с	2	1
248	в связи	9	1
249	для передачи	1	1
250	другой и	1	1
251	и такой	1	1
252	и тот	1	1
253	ведет к	1	1
254	на ее	1	1
255	к земле	1	1
256	случаях когда	2	1
257	научного описания	1	1
258	показать как	1	1
259	см ниже	2	1
260	довольно много	1	1
261	в какой	3	1
262	это еще	1	1
263	но мы	3	1
264	можно лишь	1	1
265	форма может	1	1
266	независимо от	3	1
267	его и	2	1
268	хотя бы	4	1
269	в тех	6	1
270	с первых	1	1
271	бы не	1	1
272	нисколько не	1	1
273	от него	1	1
274	друг с	1	1
275	относятся к	2	1
276	интересно что	1	1
277	видим как	1	1
278	об этом	4	1
279	как его	1	1
280	есть у	1	1
281	тем как	1	1
282	до этого	1	1
283	по его	1	1
284	текст состоит	1	1
285	меня не	1	1
286	до известной	1	1
287	и диалог	1	1
288	совсем не	3	1
289	там и	1	1
290	самого героя	1	1
291	этот вопрос	2	1
