N	3gram	Trubetskoy_1	Freidism
1	с точки зрения	8	11
2	по отношению к	9	8
3	во всяком случае	2	7
4	не может быть	3	7
5	в самом деле	5	6
6	в то же	2	4
7	мы знаем что	7	4
8	на самом деле	7	4
9	то же время	2	4
10	как мы видели	1	4
11	в зависимости от	1	4
12	в данном случае	3	4
13	с самого начала	1	3
14	одной и той	1	3
15	бы то ни	2	3
16	для того чтобы	7	3
17	теперь мы должны	1	3
18	и той же	1	3
19	в свою очередь	2	3
20	с одной стороны	2	2
21	но мы знаем	1	2
22	что он сам	1	2
23	благодаря тому что	1	2
24	а потому и	1	2
25	мы видели что	1	2
26	мы уже знаем	1	2
27	может быть и	4	2
28	до сих пор	8	2
29	то ни было	2	2
30	а с другой	2	2
31	в конце концов	4	2
32	и не может	1	2
33	все то что	1	2
34	то же самое	1	2
35	в высшей степени	1	2
36	тем не менее	4	2
37	что же касается	2	2
38	не отличается от	1	2
39	о том что	4	1
40	роль в развитии	1	1
41	мы находим в	1	1
42	в основе их	1	1
43	во всех отношениях	1	1
44	основе их лежит	1	1
45	самом деле если	1	1
46	самом деле ведь	1	1
47	о которой мы	2	1
48	но при этом	1	1
49	по сравнению с	5	1
50	борьбе за существование	1	1
51	и без того	4	1
52	то обстоятельство что	1	1
53	из того что	1	1
54	из того же	2	1
55	не только не	1	1
56	то увидим что	1	1
57	более позднее время	1	1
58	мы уже сказали	1	1
59	друг на друга	1	1
60	таким образом и	1	1
61	в котором они	1	1
62	в целом ряде	3	1
63	что все эти	1	1
64	превратив его в	1	1
65	для этого нужно	1	1
66	ничего общего с	2	1
67	в том что	15	1
68	в этом случае	4	1
69	мы говорили выше	5	1
70	в то время	2	1
71	но вместе с	1	1
72	мы не знаем	1	1
73	лет тому назад	1	1
74	и может быть	2	1
75	и в нем	1	1
76	потому не может	1	1
77	в одну группу	2	1
78	которой мы говорили	2	1
79	из него только	1	1
80	при таких условиях	1	1
81	в индивидуальном сознании	1	1
82	все же остается	1	1
83	точки зрения настоящего	1	1
84	это было бы	1	1
85	а может быть	1	1
86	сих пор не	2	1
87	чтобы ответить на	1	1
88	то что мы	1	1
89	но все же	2	1
90	целом ряде других	1	1
91	смысле этого слова	1	1
92	то направление в	1	1
93	мы можем определить	1	1
94	нет и не	1	1
95	в себе и	1	1
96	ничем не лучше	1	1
97	как бы ни	1	1
98	а как бы	1	1
99	как бы синтез	1	1
100	что в данном	1	1
101	как и все	2	1
102	они не могут	1	1
103	направление в котором	1	1
104	таким образом в	3	1
105	одна на другую	1	1
106	те же самые	1	1
107	является одним из	1	1
108	в более позднее	1	1
109	только то что	2	1
110	во всех этих	2	1
111	в такой форме	2	1
112	в его душе	1	1
113	по крайней мере	1	1
114	не может служить	2	1
115	только с точки	1	1
116	на первый взгляд	1	1
