N	4gram	Vinokur_St_2	VLabPisa
1	в то же время	1	5
2	в одном из писем	2	2
3	одном из писем к	2	2
4	уже о том что	1	1
5	понимать в том смысле	1	1
6	не имеет ничего общего	1	1
7	по его собственному признанию	1	1
8	в том же духе	1	1
9	в том смысле что	1	1
10	не говоря уже о	1	1
11	в ту же ночь	1	1
12	но вместе с тем	1	1
13	одно и то же	1	1
14	по поводу легенды о	1	1
15	и вместе с тем	1	1
16	говорит о том что	1	1
17	имеет ничего общего с	1	1
18	не в том что	1	1
19	и в ту же	1	1
20	в своем рассказе о	1	1
21	говоря уже о том	1	1
22	в известном письме к	2	1
23	дело не в том	1	1
24	горя от ума и	1	1
