N	2gram	Vygotskiy__2	FransuaR
1	и в	32	45
2	то есть	21	25
3	и не	10	15
4	в этом	13	14
5	но в	3	14
6	не только	12	14
7	во всех	3	13
8	в его	2	13
9	и его	7	13
10	что в	20	12
11	как бы	6	12
12	в романе	2	11
13	то же	13	11
14	в то	5	11
15	как и	10	10
16	и с	4	10
17	в нем	4	10
18	в том	37	10
19	но и	10	10
20	прежде всего	1	10
21	же время	2	9
22	жизни и	4	8
23	так же	18	8
24	вовсе не	2	8
25	таким образом	21	8
26	мира и	1	8
27	как мы	1	8
28	в ней	5	8
29	в самой	2	8
30	образы в	1	7
31	все это	5	7
32	и все	4	7
33	не в	8	7
34	в конце	3	7
35	потому что	21	7
36	мы видели	1	7
37	что и	17	7
38	также и	2	7
39	с его	2	7
40	том что	21	7
41	так и	3	6
42	связи с	1	6
43	в этой	6	6
44	того чтобы	14	6
45	для того	13	6
46	в них	2	6
47	он не	6	6
48	что он	13	6
49	так как	12	6
50	все эти	7	5
51	одним из	1	5
52	в связи	1	5
53	не может	17	5
54	и их	3	5
55	как раз	5	5
56	например в	3	5
57	со всеми	1	5
58	его в	1	5
59	в себя	1	5
60	на самом	5	5
61	и к	3	5
62	с ее	3	5
63	это и	1	5
64	этом отношении	5	5
65	и на	5	5
66	мы видим	4	5
67	на этом	3	5
68	и у	2	5
69	самом деле	16	5
70	форм и	2	5
71	и как	7	5
72	но это	2	5
73	и здесь	2	4
74	бы в	1	4
75	точки зрения	17	4
76	как на	5	4
77	кроме того	1	4
78	в их	3	4
79	и во	1	4
80	в сущности	7	4
81	как это	4	4
82	а в	4	4
83	мы находим	2	4
84	но не	2	4
85	мы не	3	4
86	и даже	5	4
87	и от	2	4
88	и о	1	4
89	тому же	1	4
90	сказать что	7	4
91	ничего не	4	4
92	только в	7	4
93	той же	8	4
94	это было	3	4
95	об этом	3	4
96	в основе	11	4
97	по поводу	1	4
98	по своему	3	4
99	же как	4	4
100	в самом	12	4
101	такой же	7	4
102	с этим	4	4
103	в общем	3	4
104	о том	6	4
105	в первой	1	4
106	его не	1	4
107	а не	7	4
108	чем же	1	4
109	здесь как	1	4
110	и это	4	4
111	можно было	7	4
112	почти все	1	3
113	для всех	1	3
114	и вот	3	3
115	в другом	1	3
116	но он	3	3
117	мир и	1	3
118	того же	2	3
119	и для	4	3
120	не было	2	3
121	не менее	8	3
122	по существу	3	3
123	часто в	1	3
124	сих пор	5	3
125	с помощью	1	3
126	там где	2	3
127	до сих	5	3
128	и он	3	3
129	в одном	2	3
130	вместе с	2	3
131	что на	4	3
132	почти всегда	1	3
133	для него	1	3
134	это не	2	3
135	в поэзии	3	3
136	находим в	1	3
137	как в	9	3
138	из этих	1	3
139	в своей	3	3
140	как он	2	3
141	дело в	1	3
142	и другие	1	3
143	ни в	2	3
144	от страха	1	3
145	от того	4	3
146	именно в	1	3
147	того что	8	3
148	выйти из	1	3
149	и прежде	1	3
150	не имеет	4	3
151	то время	3	3
152	на этот	2	3
153	в которых	3	3
154	что она	16	3
155	от его	1	3
156	дело идет	1	3
157	вообще не	1	3
158	он и	1	3
159	которая не	2	2
160	и там	1	2
161	эти особенности	1	2
162	все же	4	2
163	их с	2	2
164	и наконец	1	2
165	из области	1	2
166	можно сказать	1	2
167	значение и	2	2
168	по тому	1	2
169	при этом	13	2
170	кто не	1	2
171	на эту	1	2
172	и больше	1	2
173	к нему	2	2
174	что это	8	2
175	в большинстве	1	2
176	и вообще	2	2
177	но мы	1	2
178	независимо от	1	2
179	это в	2	2
180	хотя бы	3	2
181	что эта	1	2
182	он должен	1	2
183	он в	3	2
184	и без	2	2
185	на котором	1	2
186	если в	2	2
187	друг с	1	2
188	вплоть до	2	2
189	так в	2	2
190	с тем	11	2
191	ведь это	1	2
192	в эту	1	2
193	это очень	2	2
194	к самым	1	2
195	в отношении	3	2
196	в свете	2	2
197	им в	1	2
198	и только	2	2
199	не хочет	1	2
200	с другом	1	2
201	здесь с	1	2
202	видим что	3	2
203	чем на	1	2
204	между тем	4	2
205	к тому	7	2
206	к ней	1	2
207	жизнь и	3	2
208	то что	21	2
209	из его	1	2
210	на все	5	2
211	с точки	10	2
212	на него	2	2
213	переходит в	1	2
214	том же	2	2
215	они и	1	2
216	отличие от	2	2
217	в качестве	1	2
218	в целом	4	2
219	применяется к	2	2
220	у этого	1	2
221	в чем	4	2
222	которой можно	1	2
223	во все	1	2
224	относится к	3	2
225	на том	2	2
226	один из	3	2
227	в истории	1	2
228	том как	2	2
229	уже и	1	2
230	о таких	1	2
231	и за	1	2
232	заметить что	2	2
233	утверждают что	1	2
234	что все	9	2
235	ту же	4	2
236	в каждом	2	2
237	нужно сказать	1	2
238	и т.д	1	2
239	он оказывается	1	2
240	в особенности	2	2
241	и она	1	2
242	с представлением	1	2
243	и та	1	2
244	же самое	6	2
245	очень важно	1	2
246	когда он	10	2
247	чтобы не	1	2
248	данном случае	4	2
249	не могут	3	2
250	в отличие	1	2
251	и смерти	1	2
252	человеком и	3	2
253	самому существу	1	2
254	себя и	1	2
255	и если	1	2
256	и что	22	2
257	не столько	1	2
258	в уста	1	2
259	роль в	2	2
260	вот это	1	2
261	у нее	1	2
262	несмотря на	4	2
263	ли он	2	2
264	взглянуть на	1	2
265	когда в	1	2
266	философии а	1	2
267	мы можем	3	2
268	важное значение	1	2
269	не нуждается	1	2
270	и до	4	2
271	эти последние	1	2
272	может быть	18	2
273	но эта	2	2
274	было бы	11	2
275	должен быть	1	2
276	один раз	1	2
277	благодаря этому	1	2
278	конечно не	1	2
279	так например	1	2
280	раз то	1	2
281	если мы	12	2
282	но именно	1	2
283	еще в	1	2
284	к этому	1	2
285	в данном	4	2
286	что каждый	1	1
287	нашу мысль	2	1
288	что по	2	1
289	и содержания	1	1
290	лет а	1	1
291	бы нам	1	1
292	любовь к	1	1
293	и этот	2	1
294	же самую	2	1
295	форму и	2	1
296	к восприятию	1	1
297	в себе	2	1
298	приводит к	1	1
299	на его	2	1
300	и из	6	1
301	и того	1	1
302	смысл и	2	1
303	поэзии и	7	1
304	эти произведения	1	1
305	которой мы	2	1
306	к той	1	1
307	еще не	2	1
308	в свое	2	1
309	во всяком	2	1
310	его на	1	1
311	тела на	1	1
312	на самой	1	1
313	он начинает	1	1
314	эта история	1	1
315	тот самый	2	1
316	как может	1	1
317	бы к	1	1
318	совершенно аналогично	3	1
319	это то	2	1
320	из себя	2	1
321	их образы	1	1
322	на природу	1	1
323	и сейчас	3	1
324	говорит о	2	1
325	в двух	1	1
326	мы говорим	1	1
327	которого они	1	1
328	что они	7	1
329	идет не	2	1
330	жизни с	3	1
331	самой границе	1	1
332	в игре	2	1
333	самой природе	1	1
334	такой взгляд	1	1
335	не будет	1	1
336	случае не	1	1
337	тогда когда	3	1
338	этом основании	1	1
339	только тогда	1	1
340	все его	1	1
341	о его	1	1
342	существенная сторона	1	1
343	своего существования	1	1
344	и ее	3	1
345	века и	1	1
346	самое существенное	1	1
347	и со	1	1
348	обращается к	1	1
349	после того	2	1
350	все действующие	1	1
351	но еще	1	1
352	точно и	2	1
353	только о	1	1
354	этому поводу	1	1
355	даже по	1	1
356	он полагает	1	1
357	понимать как	1	1
358	в несколько	1	1
359	на то	11	1
360	вслед за	5	1
361	не по	1	1
362	действующие лица	1	1
363	человеческой жизни	1	1
364	в жизни	4	1
365	одна и	1	1
366	рассказывает о	1	1
367	у всех	2	1
368	сейчас же	5	1
369	нужно было	1	1
370	можно с	1	1
371	людей не	1	1
372	всей литературы	1	1
373	было в	1	1
374	характер этого	1	1
375	ней и	1	1
376	далее и	1	1
377	другом случае	1	1
378	существенное значение	1	1
379	мясом в	2	1
380	к которому	2	1
381	иное как	1	1
382	на какую	1	1
383	бы не	2	1
384	друг от	1	1
385	в виде	1	1
386	в области	1	1
387	и восприятие	2	1
388	с нами	1	1
389	от него	1	1
390	не существует	2	1
391	и мы	6	1
392	если она	2	1
393	не дает	1	1
394	это конечно	1	1
395	от друга	1	1
396	ничего общего	1	1
397	за основу	2	1
398	казалось бы	2	1
399	одном случае	1	1
400	совершенно верно	2	1
401	тем как	1	1
402	то в	1	1
403	те же	6	1
404	на которых	2	1
405	который он	2	1
406	что уже	1	1
407	всего можно	1	1
408	вводит в	1	1
409	совершенно справедливо	6	1
410	своему существу	2	1
411	которому он	2	1
412	я думаю	1	1
413	характер и	1	1
414	позволяет себе	1	1
415	но все	1	1
416	принадлежит к	1	1
417	и была	1	1
418	мы сразу	1	1
419	утверждение что	1	1
420	и самое	1	1
421	к природе	2	1
422	другое произведение	1	1
423	течения и	1	1
424	время в	1	1
425	все то	1	1
426	есть не	4	1
427	одной и	4	1
428	при всем	3	1
429	образов во	1	1
430	в день	2	1
431	существовать все	1	1
432	игре и	1	1
433	для человека	1	1
434	все те	2	1
435	между ними	1	1
436	свидетельствует о	1	1
437	удовольствие от	3	1
438	по этому	1	1
439	и формы	1	1
440	на самую	2	1
441	в таком	2	1
442	то как	3	1
443	все было	1	1
444	тем же	1	1
445	порядка и	2	1
446	этот краткий	1	1
447	должны были	1	1
448	это только	3	1
449	из ее	1	1
450	что большинство	1	1
451	и самые	1	1
452	но как	3	1
453	не имеют	2	1
454	в ход	2	1
455	и сами	1	1
456	более чем	1	1
457	сознания в	1	1
458	он по	1	1
459	еще более	3	1
460	к своему	2	1
461	и характер	1	1
462	никогда не	9	1
463	времени и	1	1
464	что для	7	1
465	что иное	1	1
466	игру и	1	1
467	они дают	1	1
468	для понимания	1	1
469	и действие	2	1
470	и освобождают	1	1
471	и той	4	1
472	участвуют в	1	1
473	за пределы	1	1
474	имеет в	1	1
475	что этот	2	1
476	на вопрос	2	1
477	не остается	2	1
478	если эти	1	1
479	подход к	2	1
480	он дает	2	1
481	из большого	1	1
482	которая является	1	1
483	когда она	4	1
484	возвращает к	1	1
485	они не	1	1
486	ко всем	1	1
487	в других	2	1
488	возвращает нас	1	1
489	и при	2	1
490	потому и	1	1
491	они принадлежат	1	1
492	искаженном виде	1	1
493	в той	1	1
494	та же	3	1
495	одного и	2	1
496	что при	9	1
497	именно на	2	1
498	этой цели	1	1
499	чтобы сделать	1	1
500	что не	3	1
501	общего с	1	1
502	все самое	1	1
503	процесс в	3	1
504	же самые	2	1
505	которое мы	1	1
506	он все	3	1
507	конечном счете	3	1
508	они в	2	1
509	любит а	1	1
510	тот же	6	1
511	об особом	1	1
512	этой же	1	1
513	для нее	2	1
514	принадлежат к	2	1
515	в нее	1	1
516	же точно	10	1
517	же на	1	1
518	свою очередь	2	1
519	и другими	1	1
520	полагает что	2	1
521	как будто	7	1
522	и поэтому	4	1
523	там мы	1	1
524	связано с	1	1
525	говорить что	1	1
526	время которое	1	1
527	стремление к	1	1
528	поэтому можно	1	1
529	его более	1	1
530	начала и	2	1
531	идет к	1	1
532	тем что	9	1
533	и таким	2	1
534	в произведении	4	1
535	можно понять	1	1
536	к ним	2	1
537	в языке	4	1
538	прямо говорит	2	1
539	под влиянием	1	1
540	нуждаются в	1	1
541	тем не	4	1
542	слово в	1	1
543	что кроме	1	1
544	имеют ничего	1	1
545	мы его	1	1
546	то это	3	1
547	что у	5	1
548	не о	1	1
549	его и	1	1
550	на другой	2	1
551	больше того	2	1
552	не поймем	1	1
553	из самых	2	1
554	не могли	3	1
555	собой и	1	1
556	в наши	1	1
557	с ними	1	1
558	как только	2	1
559	очень мало	1	1
560	в конечном	3	1
561	в поэме	1	1
562	и другим	1	1
563	для этого	3	1
564	одна из	1	1
565	речи и	1	1
566	в котором	1	1
567	этого слова	1	1
568	и законы	1	1
569	из нее	1	1
570	как она	4	1
571	бы и	3	1
572	с этими	2	1
573	формы в	3	1
574	мир от	1	1
575	как у	1	1
576	значение в	2	1
577	что под	1	1
