N	3gram	Medvedev_V_1	Narrotol
1	в том что	5	8
2	с одной стороны	2	7
3	о том что	3	6
4	по отношению к	7	6
5	в том числе	2	6
6	не может быть	8	5
7	том числе и	2	4
8	в данном случае	1	4
9	все же не	1	4
10	к тому же	1	4
11	с другой стороны	8	4
12	той или иной	1	4
13	можно сказать что	4	4
14	в этом отношении	13	3
15	то же время	5	3
16	в свою очередь	1	3
17	в то же	5	3
18	именно в том	1	2
19	не может не	2	2
20	в той или	1	2
21	мы имеем дело	1	2
22	более или менее	6	2
23	в том или	1	2
24	подобно тому как	2	2
25	в таком случае	1	2
26	сами по себе	1	2
27	можно было бы	2	2
28	не отличается от	1	2
29	то или иное	1	2
30	ту или иную	1	2
31	так же как	1	2
32	не только в	2	2
33	в связи с	3	2
34	этой точки зрения	2	2
35	того или иного	1	2
36	в конечном счете	5	2
37	том или ином	1	2
38	так или иначе	1	2
39	и не быть	1	1
40	следует отметить что	1	1
41	это то что	1	1
42	очевидно что в	1	1
43	следует понимать как	2	1
44	которые будто бы	1	1
45	одной из этих	1	1
46	что один из	1	1
47	в самом деле	1	1
48	в этом смысле	1	1
49	то же самое	1	1
50	в том же	1	1
51	том что оно	1	1
52	же как и	1	1
53	по крайней мере	2	1
54	до сих пор	1	1
55	не подлежит сомнению	1	1
56	тот или иной	1	1
57	хотя оно и	1	1
58	и в то	3	1
59	об этом свидетельствует	1	1
60	только то что	2	1
61	по аналогии с	1	1
62	как это было	1	1
63	оснований видеть в	1	1
64	и др в	3	1
65	с этой точки	1	1
66	некоторые из них	1	1
67	может быть и	1	1
68	в ней не	1	1
69	при всем своем	1	1
70	или ином отношении	1	1
71	а не только	1	1
72	между ними не	1	1
73	один из них	1	1
74	быть определена как	1	1
75	имеем дело с	1	1
76	иметь в виду	2	1
77	быть сведена к	1	1
78	из которых он	1	1
79	так и от	2	1
80	может быть определена	1	1
81	все то что	1	1
82	может быть сведена	1	1
83	но по существу	1	1
84	в том чтобы	2	1
85	во всех его	2	1
86	в этой системе	1	1
87	следует иметь в	2	1
88	совершенно очевидно что	1	1
89	на одном полюсе	1	1
90	в соответствии с	1	1
