N	3gram	Propp_Russ_2	FransuaR
1	в том что	18	6
2	как мы уже	1	5
3	в отличие от	3	4
4	в этом отношении	1	3
5	в применении к	1	3
6	на самом же	2	3
7	самом же деле	2	3
8	в это время	1	2
9	и в том	1	2
10	в своей книге	2	2
11	и в других	4	2
12	главным образом на	1	2
13	но и в	1	2
14	дело в том	1	2
15	не входит в	1	2
16	с одной стороны	2	2
17	во всех этих	1	2
18	одна из основных	1	1
19	они как бы	1	1
20	от земли и	1	1
21	всяком случае не	1	1
22	но все это	1	1
23	во время этого	1	1
24	всякой связи с	1	1
25	можно сказать что	1	1
26	для него не	1	1
27	с другой стороны	1	1
28	имея в виду	1	1
29	на части и	2	1
30	а между тем	1	1
31	все это позволяет	1	1
32	бросается в глаза	2	1
33	во многих отношениях	1	1
34	в некоторых других	1	1
35	в заключение нужно	1	1
36	при всем разнообразии	1	1
37	все то что	1	1
38	вне связи с	1	1
39	а за ним	2	1
40	из этих элементов	1	1
41	в настоящее время	1	1
42	и в некоторых	2	1
43	но не только	1	1
44	может быть только	2	1
45	время этого праздника	1	1
46	еще далеко не	1	1
47	и многие другие	2	1
48	оно все же	1	1
49	но это не	1	1
50	для того чтобы	6	1
51	жизни в этом	1	1
52	во всей их	1	1
53	во всяком случае	1	1
54	потому что он	1	1
55	один из них	1	1
56	в других местах	7	1
57	не может быть	3	1
